season,team1,team2,period,secs,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2016,Connecticut,Texas,2,567,0.966,1,0.03400000000000003,0,,0
2016,Connecticut,Texas,2,552,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Texas,2,532,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Texas,2,531,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Texas,2,530,0.978,1,0.02200000000000002,0,,0
2016,Connecticut,Texas,2,528,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Texas,2,507,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Texas,2,501,0.97,1,0.030000000000000027,0,,0
2016,Connecticut,Texas,2,485,0.978,1,0.02200000000000002,0,,0
2016,Connecticut,Texas,2,475,0.978,1,0.02200000000000002,0,,0
2016,Connecticut,Texas,2,471,0.973,1,0.027000000000000024,0,,0
2016,Connecticut,Texas,2,459,0.97,1,0.030000000000000027,0,,0
2016,Connecticut,Texas,2,448,0.963,1,0.03700000000000003,0,,0
2016,Connecticut,Texas,2,430,0.959,1,0.041000000000000036,0,,0
2016,Connecticut,Texas,2,410,0.958,1,0.04200000000000004,0,,0
2016,Connecticut,Texas,2,405,0.957,1,0.04300000000000004,0,,0
2016,Connecticut,Texas,2,401,0.961,1,0.039000000000000035,0,,0
2016,Connecticut,Texas,2,385,0.957,1,0.04300000000000004,0,,0
2016,Connecticut,Texas,2,354,0.96,1,0.040000000000000036,0,,0
2016,Connecticut,Texas,2,334,0.956,1,0.04400000000000004,0,,0
2016,Connecticut,Texas,2,325,0.96,1,0.040000000000000036,0,,0
2016,Connecticut,Texas,2,323,0.96,1,0.040000000000000036,0,,0
2016,Connecticut,Texas,2,309,0.971,1,0.029000000000000026,0,,0
2016,Connecticut,Texas,2,280,0.971,1,0.029000000000000026,0,,0
2016,Connecticut,Texas,2,267,0.973,1,0.027000000000000024,0,,0
2016,Connecticut,Texas,2,252,0.971,1,0.029000000000000026,0,,0
2016,Connecticut,Texas,2,248,0.973,1,0.027000000000000024,0,,0
2016,Connecticut,Texas,2,231,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Texas,2,219,0.973,1,0.027000000000000024,0,,0
2016,Connecticut,Texas,2,197,0.978,1,0.02200000000000002,0,,0
2016,Connecticut,Texas,2,169,0.98,1,0.020000000000000018,0,,0
2016,Connecticut,Texas,2,158,0.986,1,0.014000000000000012,0,,0
2016,Connecticut,Texas,2,147,0.986,1,0.014000000000000012,0,,0
2016,Connecticut,Texas,2,142,0.987,1,0.013000000000000012,0,,0
2016,Connecticut,Texas,2,135,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,2,112,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,2,105,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,2,103,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,2,99,0.989,1,0.01100000000000001,0,,0
2016,Connecticut,Texas,2,81,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,2,75,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,2,60,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,2,55,0.993,1,0.007000000000000006,0,,0
2016,Connecticut,Texas,2,37,0.994,1,0.006000000000000005,0,,0
2016,Connecticut,Texas,2,15,0.993,1,0.007000000000000006,0,,0
2016,Connecticut,Texas,2,4,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,2,0,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Texas,3,600,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,3,583,0.994,1,0.006000000000000005,0,,0
2016,Connecticut,Texas,3,553,0.995,1,0.0050000000000000044,0,,0
2016,Connecticut,Texas,3,535,0.996,1,0.0040000000000000036,0,,0
2016,Connecticut,Texas,3,520,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,3,503,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,3,487,0.996,1,0.0040000000000000036,0,,0
2016,Connecticut,Texas,3,463,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,3,450,0.995,1,0.0050000000000000044,0,,0
2016,Connecticut,Texas,3,434,0.994,1,0.006000000000000005,0,,0
2016,Connecticut,Texas,3,426,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,3,402,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,3,379,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Texas,3,363,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Texas,3,349,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Texas,3,334,0.984,1,0.016000000000000014,0,,0
2016,Connecticut,Texas,3,313,0.984,1,0.016000000000000014,0,,0
2016,Connecticut,Texas,3,308,0.988,1,0.01200000000000001,0,,0
2016,Connecticut,Texas,3,288,0.989,1,0.01100000000000001,0,,0
2016,Connecticut,Texas,3,281,0.988,1,0.01200000000000001,0,,0
2016,Connecticut,Texas,3,260,0.989,1,0.01100000000000001,0,,0
2016,Connecticut,Texas,3,251,0.988,1,0.01200000000000001,0,,0
2016,Connecticut,Texas,3,238,0.989,1,0.01100000000000001,0,,0
2016,Connecticut,Texas,3,218,0.989,1,0.01100000000000001,0,,0
2016,Connecticut,Texas,3,214,0.988,1,0.01200000000000001,0,,0
2016,Connecticut,Texas,3,200,0.989,1,0.01100000000000001,0,,0
2016,Connecticut,Texas,3,185,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Texas,3,184,0.988,1,0.01200000000000001,0,,0
2016,Connecticut,Texas,3,169,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Texas,3,159,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Texas,3,155,0.992,1,0.008000000000000007,0,,0
2016,Connecticut,Texas,3,145,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Texas,3,125,0.994,1,0.006000000000000005,0,,0
2016,Connecticut,Texas,3,112,0.994,1,0.006000000000000005,0,,0
2016,Connecticut,Texas,3,92,0.994,1,0.006000000000000005,0,,0
2016,Connecticut,Texas,3,88,0.994,1,0.006000000000000005,0,,0
2016,Connecticut,Texas,3,62,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,3,54,0.995,1,0.0050000000000000044,0,,0
2016,Connecticut,Texas,3,29,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,3,1,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,3,0,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,600,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,574,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,555,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,523,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,522,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,505,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,500,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,488,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,483,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,464,0.996,1,0.0040000000000000036,0,,0
2016,Connecticut,Texas,4,451,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,420,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,414,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,386,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,379,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,359,0.996,1,0.0040000000000000036,0,,0
2016,Connecticut,Texas,4,347,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,337,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,330,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,323,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,312,0.997,1,0.0030000000000000027,0,,0
2016,Connecticut,Texas,4,305,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,304,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,292,0.999,1,0.0010000000000000009,0,,0
2016,Connecticut,Texas,4,277,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,252,0.998,1,0.0020000000000000018,0,,0
2016,Connecticut,Texas,4,228,0.999,1,0.0010000000000000009,0,,0
2016,Connecticut,Texas,4,214,0.999,1,0.0010000000000000009,0,,0
2016,Connecticut,Texas,4,208,0.999,1,0.0010000000000000009,0,,0
2016,Connecticut,Texas,4,180,0.999,1,0.0010000000000000009,0,,0
2016,Connecticut,Texas,4,172,0.999,1,0.0010000000000000009,0,,0
2016,Connecticut,Texas,4,145,0.999,1,0.0010000000000000009,0,,0
2016,Connecticut,Texas,4,141,0.999,1,0.0010000000000000009,0,,0
2016,Connecticut,Texas,4,120,1.0,1,0.0,0,,0
2016,Connecticut,Texas,4,107,1.0,1,0.0,0,,0
2016,Connecticut,Texas,4,98,1.0,1,0.0,0,,0
2016,Connecticut,Texas,4,89,1.0,1,0.0,0,,0
2016,Connecticut,Texas,4,63,1.0,1,0.0,0,,0
2016,Connecticut,Texas,4,56,1.0,1,0.0,0,,0
2016,Connecticut,Texas,4,48,1.0,1,0.0,0,,0
2016,Connecticut,Texas,4,36,1.0,1,0.0,0,,0
2016,Connecticut,Texas,4,20,1.0,1,0.0,0,,0
2016,Connecticut,Texas,4,0,1.0,1,0.0,0,,0
2016,Baylor,Oregon State,1,600,0.794,0,0.20599999999999996,1,,0
2016,Baylor,Oregon State,1,582,0.798,0,0.20199999999999996,1,,0
2016,Baylor,Oregon State,1,557,0.804,0,0.19599999999999995,1,,0
2016,Baylor,Oregon State,1,551,0.806,0,0.19399999999999995,1,,0
2016,Baylor,Oregon State,1,548,0.811,0,0.18899999999999995,1,,0
2016,Baylor,Oregon State,1,531,0.819,0,0.18100000000000005,1,,0
2016,Baylor,Oregon State,1,524,0.819,0,0.18100000000000005,1,,0
2016,Baylor,Oregon State,1,494,0.831,0,0.16900000000000004,1,,0
2016,Baylor,Oregon State,1,485,0.831,0,0.16900000000000004,1,,0
2016,Baylor,Oregon State,1,467,0.839,0,0.16100000000000003,1,,0
2016,Baylor,Oregon State,1,449,0.858,0,0.14200000000000002,1,,0
2016,Baylor,Oregon State,1,422,0.869,0,0.131,1,,0
2016,Baylor,Oregon State,1,418,0.876,0,0.124,1,,0
2016,Baylor,Oregon State,1,404,0.877,0,0.123,1,,0
2016,Baylor,Oregon State,1,387,0.852,0,0.14800000000000002,1,,0
2016,Baylor,Oregon State,1,370,0.843,0,0.15700000000000003,1,,0
2016,Baylor,Oregon State,1,358,0.845,0,0.15500000000000003,1,,0
2016,Baylor,Oregon State,1,353,0.845,0,0.15500000000000003,1,,0
2016,Baylor,Oregon State,1,340,0.795,0,0.20499999999999996,1,,0
2016,Baylor,Oregon State,1,325,0.778,0,0.22199999999999998,1,,0
2016,Baylor,Oregon State,1,317,0.712,0,0.28800000000000003,1,,0
2016,Baylor,Oregon State,1,305,0.712,0,0.28800000000000003,1,,0
2016,Baylor,Oregon State,1,302,0.751,0,0.249,1,,0
2016,Baylor,Oregon State,1,292,0.768,0,0.23199999999999998,1,,0
2016,Baylor,Oregon State,1,276,0.751,0,0.249,1,,0
2016,Baylor,Oregon State,1,266,0.768,0,0.23199999999999998,1,,0
2016,Baylor,Oregon State,1,253,0.75,0,0.25,1,,0
2016,Baylor,Oregon State,1,238,0.709,0,0.29100000000000004,1,,0
2016,Baylor,Oregon State,1,227,0.708,0,0.29200000000000004,1,,0
2016,Baylor,Oregon State,1,213,0.746,0,0.254,1,,0
2016,Baylor,Oregon State,1,198,0.675,0,0.32499999999999996,1,,0
2016,Baylor,Oregon State,1,181,0.649,0,0.351,1,,0
2016,Baylor,Oregon State,1,166,0.673,0,0.32699999999999996,1,,0
2016,Baylor,Oregon State,1,154,0.713,0,0.28700000000000003,1,,0
2016,Baylor,Oregon State,1,129,0.714,0,0.28600000000000003,1,,0
2016,Baylor,Oregon State,1,109,0.714,0,0.28600000000000003,1,,0
2016,Baylor,Oregon State,1,102,0.714,0,0.28600000000000003,1,,0
2016,Baylor,Oregon State,1,96,0.713,0,0.28700000000000003,1,,0
2016,Baylor,Oregon State,1,84,0.732,0,0.268,1,,0
2016,Baylor,Oregon State,1,61,0.741,0,0.259,1,,0
2016,Baylor,Oregon State,1,38,0.703,0,0.29700000000000004,1,,0
2016,Baylor,Oregon State,1,5,0.707,0,0.29300000000000004,1,,0
2016,Baylor,Oregon State,1,1,0.682,0,0.31799999999999995,1,,0
2016,Baylor,Oregon State,1,0,0.695,0,0.30500000000000005,1,,0
2016,Baylor,Oregon State,2,600,0.682,0,0.31799999999999995,1,,0
2016,Baylor,Oregon State,2,590,0.709,0,0.29100000000000004,1,,0
2016,Baylor,Oregon State,2,573,0.684,0,0.31599999999999995,1,,0
2016,Baylor,Oregon State,2,545,0.712,0,0.28800000000000003,1,,0
2016,Baylor,Oregon State,2,540,0.741,0,0.259,1,,0
2016,Baylor,Oregon State,2,522,0.718,0,0.28200000000000003,1,,0
2016,Baylor,Oregon State,2,506,0.678,0,0.32199999999999995,1,,0
2016,Baylor,Oregon State,2,488,0.65,0,0.35,1,,0
2016,Baylor,Oregon State,2,472,0.647,0,0.353,1,,0
2016,Baylor,Oregon State,2,467,0.67,0,0.32999999999999996,1,,0
2016,Baylor,Oregon State,2,453,0.643,0,0.357,1,,0
2016,Baylor,Oregon State,2,440,0.663,0,0.33699999999999997,1,,0
2016,Baylor,Oregon State,2,433,0.661,0,0.33899999999999997,1,,0
2016,Baylor,Oregon State,2,422,0.702,0,0.29800000000000004,1,,0
2016,Baylor,Oregon State,2,393,0.72,0,0.28,1,,0
2016,Baylor,Oregon State,2,372,0.754,0,0.246,1,,0
2016,Baylor,Oregon State,2,356,0.774,0,0.22599999999999998,1,,0
2016,Baylor,Oregon State,2,351,0.754,0,0.246,1,,0
2016,Baylor,Oregon State,2,348,0.754,0,0.246,1,,0
2016,Baylor,Oregon State,2,334,0.717,0,0.28300000000000003,1,,0
2016,Baylor,Oregon State,2,313,0.716,0,0.28400000000000003,1,,0
2016,Baylor,Oregon State,2,310,0.716,0,0.28400000000000003,1,,0
2016,Baylor,Oregon State,2,307,0.754,0,0.246,1,,0
2016,Baylor,Oregon State,2,292,0.682,0,0.31799999999999995,1,,0
2016,Baylor,Oregon State,2,282,0.661,0,0.33899999999999997,1,,0
2016,Baylor,Oregon State,2,275,0.645,0,0.355,1,,0
2016,Baylor,Oregon State,2,251,0.567,0,0.43300000000000005,1,,0
2016,Baylor,Oregon State,2,229,0.614,0,0.386,1,,0
2016,Baylor,Oregon State,2,218,0.632,0,0.368,1,,0
2016,Baylor,Oregon State,2,198,0.627,0,0.373,1,,0
2016,Baylor,Oregon State,2,195,0.626,0,0.374,1,,0
2016,Baylor,Oregon State,2,180,0.622,0,0.378,1,,0
2016,Baylor,Oregon State,2,177,0.621,0,0.379,1,,0
2016,Baylor,Oregon State,2,173,0.634,0,0.366,1,,0
2016,Baylor,Oregon State,2,155,0.653,0,0.347,1,,0
2016,Baylor,Oregon State,2,141,0.651,0,0.349,1,,0
2016,Baylor,Oregon State,2,138,0.699,0,0.30100000000000005,1,,0
2016,Baylor,Oregon State,2,115,0.718,0,0.28200000000000003,1,,0
2016,Baylor,Oregon State,2,102,0.759,0,0.241,1,,0
2016,Baylor,Oregon State,2,88,0.734,0,0.266,1,,0
2016,Baylor,Oregon State,2,75,0.682,0,0.31799999999999995,1,,0
2016,Baylor,Oregon State,2,65,0.656,0,0.344,1,,0
2016,Baylor,Oregon State,2,52,0.677,0,0.32299999999999995,1,,0
2016,Baylor,Oregon State,2,43,0.65,0,0.35,1,,0
2016,Baylor,Oregon State,2,22,0.588,0,0.41200000000000003,1,,0
2016,Baylor,Oregon State,2,6,0.549,0,0.45099999999999996,1,,0
2016,Baylor,Oregon State,2,1,0.449,0,0.5509999999999999,1,,0
2016,Baylor,Oregon State,2,0,0.433,0,0.567,1,,0
2016,Baylor,Oregon State,3,600,0.418,0,0.5820000000000001,1,,0
2016,Baylor,Oregon State,3,582,0.435,0,0.565,1,,0
2016,Baylor,Oregon State,3,574,0.528,0,0.472,1,,0
2016,Baylor,Oregon State,3,547,0.549,0,0.45099999999999996,1,,0
2016,Baylor,Oregon State,3,537,0.546,0,0.45399999999999996,1,,0
2016,Baylor,Oregon State,3,533,0.598,0,0.402,1,,0
2016,Baylor,Oregon State,3,513,0.625,0,0.375,1,,0
2016,Baylor,Oregon State,3,503,0.592,0,0.40800000000000003,1,,0
2016,Baylor,Oregon State,3,473,0.587,0,0.41300000000000003,1,,0
2016,Baylor,Oregon State,3,450,0.583,0,0.41700000000000004,1,,0
2016,Baylor,Oregon State,3,447,0.607,0,0.393,1,,0
2016,Baylor,Oregon State,3,432,0.58,0,0.42000000000000004,1,,0
2016,Baylor,Oregon State,3,411,0.576,0,0.42400000000000004,1,,0
2016,Baylor,Oregon State,3,407,0.505,0,0.495,1,,0
2016,Baylor,Oregon State,3,394,0.479,0,0.521,1,,0
2016,Baylor,Oregon State,3,380,0.407,0,0.593,1,,0
2016,Baylor,Oregon State,3,364,0.382,0,0.618,1,,0
2016,Baylor,Oregon State,3,355,0.403,0,0.597,1,,0
2016,Baylor,Oregon State,3,353,0.473,0,0.527,1,,0
2016,Baylor,Oregon State,3,342,0.471,0,0.529,1,,0
2016,Baylor,Oregon State,3,332,0.397,0,0.603,1,,0
2016,Baylor,Oregon State,3,312,0.511,0,0.489,1,,0
2016,Baylor,Oregon State,3,289,0.432,0,0.5680000000000001,1,,0
2016,Baylor,Oregon State,3,262,0.423,0,0.577,1,,0
2016,Baylor,Oregon State,3,258,0.421,0,0.579,1,,0
2016,Baylor,Oregon State,3,250,0.419,0,0.581,1,,0
2016,Baylor,Oregon State,3,245,0.482,0,0.518,1,,0
2016,Baylor,Oregon State,3,220,0.513,0,0.487,1,,0
2016,Baylor,Oregon State,3,206,0.573,0,0.42700000000000005,1,,0
2016,Baylor,Oregon State,3,201,0.61,0,0.39,1,,0
2016,Baylor,Oregon State,3,198,0.667,0,0.33299999999999996,1,,0
2016,Baylor,Oregon State,3,180,0.607,0,0.393,1,,0
2016,Baylor,Oregon State,3,157,0.664,0,0.33599999999999997,1,,0
2016,Baylor,Oregon State,3,128,0.596,0,0.404,1,,0
2016,Baylor,Oregon State,3,114,0.557,0,0.44299999999999995,1,,0
2016,Baylor,Oregon State,3,105,0.59,0,0.41000000000000003,1,,0
2016,Baylor,Oregon State,3,97,0.588,0,0.41200000000000003,1,,0
2016,Baylor,Oregon State,3,87,0.55,0,0.44999999999999996,1,,0
2016,Baylor,Oregon State,3,61,0.548,0,0.45199999999999996,1,,0
2016,Baylor,Oregon State,3,54,0.47,0,0.53,1,,0
2016,Baylor,Oregon State,3,36,0.554,0,0.44599999999999995,1,,0
2016,Baylor,Oregon State,3,14,0.595,0,0.405,1,,0
2016,Baylor,Oregon State,3,10,0.67,0,0.32999999999999996,1,,0
2016,Baylor,Oregon State,3,0,0.689,0,0.31100000000000005,1,,0
2016,Baylor,Oregon State,4,600,0.675,0,0.32499999999999996,1,,0
2016,Baylor,Oregon State,4,585,0.682,0,0.31799999999999995,1,,0
2016,Baylor,Oregon State,4,572,0.716,0,0.28400000000000003,1,,0
2016,Baylor,Oregon State,4,556,0.722,0,0.278,1,,0
2016,Baylor,Oregon State,4,554,0.693,0,0.30700000000000005,1,,0
2016,Baylor,Oregon State,4,529,0.726,0,0.274,1,,0
2016,Baylor,Oregon State,4,514,0.694,0,0.30600000000000005,1,,0
2016,Baylor,Oregon State,4,500,0.629,0,0.371,1,,0
2016,Baylor,Oregon State,4,483,0.625,0,0.375,1,,0
2016,Baylor,Oregon State,4,477,0.623,0,0.377,1,,0
2016,Baylor,Oregon State,4,468,0.688,0,0.31200000000000006,1,,0
2016,Baylor,Oregon State,4,441,0.684,0,0.31599999999999995,1,,0
2016,Baylor,Oregon State,4,435,0.715,0,0.28500000000000003,1,,0
2016,Baylor,Oregon State,4,414,0.773,0,0.22699999999999998,1,,0
2016,Baylor,Oregon State,4,390,0.754,0,0.246,1,,0
2016,Baylor,Oregon State,4,377,0.753,0,0.247,1,,0
2016,Baylor,Oregon State,4,374,0.753,0,0.247,1,,0
2016,Baylor,Oregon State,4,363,0.717,0,0.28300000000000003,1,,0
2016,Baylor,Oregon State,4,341,0.646,0,0.354,1,,0
2016,Baylor,Oregon State,4,331,0.645,0,0.355,1,,0
2016,Baylor,Oregon State,4,322,0.71,0,0.29000000000000004,1,,0
2016,Baylor,Oregon State,4,297,0.747,0,0.253,1,,0
2016,Baylor,Oregon State,4,281,0.703,0,0.29700000000000004,1,,0
2016,Baylor,Oregon State,4,261,0.7,0,0.30000000000000004,1,,0
2016,Baylor,Oregon State,4,255,0.625,0,0.375,1,,0
2016,Baylor,Oregon State,4,238,0.697,0,0.30300000000000005,1,,0
2016,Baylor,Oregon State,4,210,0.606,0,0.394,1,,0
2016,Baylor,Oregon State,4,188,0.596,0,0.404,1,,0
2016,Baylor,Oregon State,4,174,0.549,0,0.45099999999999996,1,,0
2016,Baylor,Oregon State,4,171,0.548,0,0.45199999999999996,1,,0
2016,Baylor,Oregon State,4,155,0.583,0,0.41700000000000004,1,,0
2016,Baylor,Oregon State,4,143,0.685,0,0.31499999999999995,1,,0
2016,Baylor,Oregon State,4,110,0.713,0,0.28700000000000003,1,,0
2016,Baylor,Oregon State,4,88,0.674,0,0.32599999999999996,1,,0
2016,Baylor,Oregon State,4,70,0.697,0,0.30300000000000005,1,,0
2016,Baylor,Oregon State,4,48,0.662,0,0.33799999999999997,1,,0
2016,Baylor,Oregon State,4,34,0.586,0,0.41400000000000003,1,,0
2016,Baylor,Oregon State,4,15,0.55,0,0.44999999999999996,1,,0
2016,Baylor,Oregon State,4,8,0.251,0,0.749,1,,0
2016,Baylor,Oregon State,4,1,0.326,0,0.6739999999999999,1,,0
2016,Baylor,Oregon State,4,0,0.0,0,1.0,1,,0
2016,Connecticut,Oregon State,1,600,0.954,1,0.04600000000000004,0,,0
2016,Connecticut,Oregon State,1,590,0.953,1,0.04700000000000004,0,,0
2016,Connecticut,Oregon State,1,577,0.953,1,0.04700000000000004,0,,0
2016,Connecticut,Oregon State,1,563,0.953,1,0.04700000000000004,0,,0
2016,Connecticut,Oregon State,1,542,0.952,1,0.04800000000000004,0,,0
2016,Connecticut,Oregon State,1,536,0.953,1,0.04700000000000004,0,,0
2016,Connecticut,Oregon State,1,522,0.957,1,0.04300000000000004,0,,0
2016,Connecticut,Oregon State,1,504,0.954,1,0.04600000000000004,0,,0
2016,Connecticut,Oregon State,1,493,0.958,1,0.04200000000000004,0,,0
2016,Connecticut,Oregon State,1,475,0.958,1,0.04200000000000004,0,,0
2016,Connecticut,Oregon State,1,465,0.953,1,0.04700000000000004,0,,0
2016,Connecticut,Oregon State,1,454,0.961,1,0.039000000000000035,0,,0
2016,Connecticut,Oregon State,1,420,0.957,1,0.04300000000000004,0,,0
2016,Connecticut,Oregon State,1,411,0.966,1,0.03400000000000003,0,,0
2016,Connecticut,Oregon State,1,383,0.971,1,0.029000000000000026,0,,0
2016,Connecticut,Oregon State,1,378,0.971,1,0.029000000000000026,0,,0
2016,Connecticut,Oregon State,1,366,0.969,1,0.031000000000000028,0,,0
2016,Connecticut,Oregon State,1,344,0.973,1,0.027000000000000024,0,,0
2016,Connecticut,Oregon State,1,327,0.97,1,0.030000000000000027,0,,0
2016,Connecticut,Oregon State,1,308,0.972,1,0.028000000000000025,0,,0
2016,Connecticut,Oregon State,1,298,0.977,1,0.02300000000000002,0,,0
2016,Connecticut,Oregon State,1,272,0.979,1,0.02100000000000002,0,,0
2016,Connecticut,Oregon State,1,262,0.985,1,0.015000000000000013,0,,0
2016,Connecticut,Oregon State,1,224,0.986,1,0.014000000000000012,0,,0
2016,Connecticut,Oregon State,1,207,0.986,1,0.014000000000000012,0,,0
2016,Connecticut,Oregon State,1,205,0.989,1,0.01100000000000001,0,,0
2016,Connecticut,Oregon State,1,178,0.986,1,0.014000000000000012,0,,0
2016,Connecticut,Oregon State,1,164,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Oregon State,1,145,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Oregon State,1,141,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Oregon State,1,130,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Oregon State,1,107,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Oregon State,1,100,0.992,1,0.008000000000000007,0,,0
2016,Connecticut,Oregon State,1,86,0.991,1,0.009000000000000008,0,,0
2016,Connecticut,Oregon State,1,74,0.988,1,0.01200000000000001,0,,0
2016,Connecticut,Oregon State,1,54,0.99,1,0.010000000000000009,0,,0
2016,Connecticut,Oregon State,1,30,0.985,1,0.015000000000000013,0,,0
2016,Connecticut,Oregon State,1,4,0.983,1,0.017000000000000015,0,,0
2016,Connecticut,Oregon State,1,1,0.977,1,0.02300000000000002,0,,0
2016,Connecticut,Oregon State,1,0,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Oregon State,2,600,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Oregon State,2,585,0.978,1,0.02200000000000002,0,,0
2016,Connecticut,Oregon State,2,571,0.981,1,0.019000000000000017,0,,0
2016,Connecticut,Oregon State,2,548,0.984,1,0.016000000000000014,0,,0
2016,Connecticut,Oregon State,2,540,0.982,1,0.018000000000000016,0,,0
2016,Connecticut,Oregon State,2,524,0.978,1,0.02200000000000002,0,,0
2016,Connecticut,Oregon State,2,504,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Oregon State,2,475,0.977,1,0.02300000000000002,0,,0
2016,Connecticut,Oregon State,2,465,0.977,1,0.02300000000000002,0,,0
2016,Connecticut,Oregon State,2,460,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Oregon State,2,452,0.974,1,0.026000000000000023,0,,0
2016,Connecticut,Oregon State,2,440,0.974,1,0.026000000000000023,0,,0
2016,Connecticut,Oregon State,2,436,0.973,1,0.027000000000000024,0,,0
2016,Connecticut,Oregon State,2,428,0.973,1,0.027000000000000024,0,,0
2016,Connecticut,Oregon State,2,423,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Oregon State,2,417,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Oregon State,2,415,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Oregon State,2,414,0.976,1,0.02400000000000002,0,,0
2016,Connecticut,Oregon State,2,413,0.98,1,0.020000000000000018,0,,0
2016,Connecticut,Oregon State,2,398,0.981,1,0.019000000000000017,0,,0
2016,Connecticut,Oregon State,2,391,0.979,1,0.02100000000000002,0,,0
2016,Connecticut,Oregon State,2,374,0.979,1,0.02100000000000002,0,,0
2016,Connecticut,Oregon State,2,369,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Oregon State,2,354,0.979,1,0.02100000000000002,0,,0
2016,Connecticut,Oregon State,2,337,0.97,1,0.030000000000000027,0,,0
2016,Connecticut,Oregon State,2,322,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Oregon State,2,305,0.975,1,0.025000000000000022,0,,0
2016,Connecticut,Oregon State,2,285,0.978,1,0.02200000000000002,0,,0
