season,forecast_date,team,final_rank1,final_rank1_outcome,final_rank2,final_rank2_outcome,final_rank3,final_rank3_outcome,final_rank4,final_rank4_outcome,madeplayoff,madeplayoff_outcome,natchamp,natchamp_outcome
2016,2016-11-13,Oklahoma St.,0.0001,0.0,0.001,0.0,0.0074,0.0,0.0218,0.0,0.0303,0.0,0.0016,0.0
2016,2016-11-13,Penn State,0.0015,0.0,0.0087,0.0,0.026,0.0,0.0527,0.0,0.0889,0.0,0.004,0.0
2016,2016-11-13,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,USC,0.0001,0.0,0.0019,0.0,0.0054,0.0,0.0204,0.0,0.0278,0.0,0.0018,0.0
2016,2016-11-13,Utah,0.0001,0.0,0.0006,0.0,0.0031,0.0,0.0118,0.0,0.0156,0.0,0.0006,0.0
2016,2016-11-13,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-13,Washington,0.0162,0.0,0.0789,0.0,0.1005,0.0,0.0915,1.0,0.2871,1.0,0.0479,0.0
2016,2016-11-13,Washington St.,0.0008,0.0,0.0042,0.0,0.0149,0.0,0.0302,0.0,0.0501,0.0,0.0057,0.0
2016,2016-11-13,West Virginia,0.0005,0.0,0.0042,0.0,0.0192,0.0,0.0482,0.0,0.0721,0.0,0.0039,0.0
2016,2016-11-13,Wisconsin,0.0203,0.0,0.0916,0.0,0.0942,0.0,0.08,0.0,0.2861,0.0,0.0234,0.0
2016,2016-11-12,Alabama,0.6782,1.0,0.1062,0.0,0.0753,0.0,0.0471,0.0,0.9068,1.0,0.3728,0.0
2016,2016-11-12,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,Clemson,0.0163,0.0,0.1125,1.0,0.2582,0.0,0.2039,0.0,0.5909,1.0,0.0935,1.0
2016,2016-11-12,Colorado,0.0006,0.0,0.0048,0.0,0.0237,0.0,0.0424,0.0,0.0715,0.0,0.0048,0.0
2016,2016-11-12,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,Louisville,0.0051,0.0,0.0385,0.0,0.129,0.0,0.1827,0.0,0.3553,0.0,0.0746,0.0
2016,2016-11-12,Michigan,0.1118,0.0,0.2153,0.0,0.1037,0.0,0.1091,0.0,0.5399,0.0,0.1829,0.0
2016,2016-11-12,Minnesota,0.0,0.0,0.0002,0.0,0.0002,0.0,0.0008,0.0,0.0012,0.0,0.0,0.0
2016,2016-11-12,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,Ohio State,0.0879,0.0,0.2303,0.0,0.1003,1.0,0.0463,0.0,0.4648,1.0,0.1419,0.0
2016,2016-11-12,Oklahoma,0.0005,0.0,0.0077,0.0,0.0368,0.0,0.0879,0.0,0.1329,0.0,0.0112,0.0
2016,2016-11-12,Oklahoma St.,0.0,0.0,0.0004,0.0,0.0067,0.0,0.0211,0.0,0.0282,0.0,0.0012,0.0
2016,2016-11-12,Penn State,0.0004,0.0,0.0014,0.0,0.0055,0.0,0.0151,0.0,0.0224,0.0,0.001,0.0
2016,2016-11-12,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,Texas A&M,0.0001,0.0,0.0005,0.0,0.0042,0.0,0.0112,0.0,0.016,0.0,0.0012,0.0
2016,2016-11-12,USC,0.0001,0.0,0.0003,0.0,0.0015,0.0,0.0046,0.0,0.0065,0.0,0.0006,0.0
2016,2016-11-12,Utah,0.0,0.0,0.0008,0.0,0.0046,0.0,0.011,0.0,0.0164,0.0,0.0006,0.0
2016,2016-11-12,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-12,Washington,0.0849,0.0,0.2165,0.0,0.151,0.0,0.0864,1.0,0.5388,1.0,0.0918,0.0
2016,2016-11-12,Washington St.,0.0003,0.0,0.003,0.0,0.0142,0.0,0.021,0.0,0.0385,0.0,0.0023,0.0
2016,2016-11-12,West Virginia,0.0005,0.0,0.0029,0.0,0.0197,0.0,0.0485,0.0,0.0716,0.0,0.003,0.0
2016,2016-11-12,Wisconsin,0.0133,0.0,0.0584,0.0,0.0637,0.0,0.0488,0.0,0.1842,0.0,0.0155,0.0
2016,2016-11-11,Alabama,0.6098,1.0,0.0659,0.0,0.0918,0.0,0.0893,0.0,0.8568,1.0,0.3137,0.0
2016,2016-11-11,Auburn,0.0031,0.0,0.0215,0.0,0.041,0.0,0.0357,0.0,0.1013,0.0,0.0179,0.0
2016,2016-11-11,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-11,Clemson,0.1522,0.0,0.3369,1.0,0.2192,0.0,0.0997,0.0,0.808,1.0,0.1807,1.0
2016,2016-11-11,Colorado,0.0003,0.0,0.0045,0.0,0.0249,0.0,0.0462,0.0,0.0759,0.0,0.0049,0.0
2016,2016-11-11,Florida,0.0,0.0,0.0002,0.0,0.0003,0.0,0.0012,0.0,0.0017,0.0,0.0001,0.0
2016,2016-11-11,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-11,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-11,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-11,Louisville,0.0014,0.0,0.0164,0.0,0.0737,0.0,0.1795,0.0,0.271,0.0,0.0611,0.0
2016,2016-11-11,Michigan,0.1131,0.0,0.2109,0.0,0.1336,0.0,0.1034,0.0,0.561,0.0,0.1966,0.0
2016,2016-11-11,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-11,Nebraska,0.0,0.0,0.0001,0.0,0.0008,0.0,0.001,0.0,0.0019,0.0,0.0001,0.0
2016,2016-11-11,North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-11,Ohio State,0.044,0.0,0.1378,0.0,0.1236,1.0,0.0683,0.0,0.3737,1.0,0.0988,0.0
2016,2016-11-11,Oklahoma,0.0001,0.0,0.0025,0.0,0.0236,0.0,0.0569,0.0,0.0831,0.0,0.008,0.0
2016,2016-11-11,Oklahoma St.,0.0001,0.0,0.0005,0.0,0.0065,0.0,0.019,0.0,0.0261,0.0,0.0011,0.0
2016,2016-11-11,Penn State,0.0003,0.0,0.0006,0.0,0.004,0.0,0.0117,0.0,0.0166,0.0,0.0006,0.0
2016,2016-11-11,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-11,Texas A&M,0.0,0.0,0.0004,0.0,0.0029,0.0,0.012,0.0,0.0153,0.0,0.0013,0.0
2016,2016-11-11,USC,0.0,0.0,0.0003,0.0,0.0019,0.0,0.0058,0.0,0.008,0.0,0.001,0.0
2016,2016-11-11,Utah,0.0001,0.0,0.0006,0.0,0.0055,0.0,0.0138,0.0,0.02,0.0,0.0011,0.0
2016,2016-11-11,Virginia Tech,0.0,0.0,0.0019,0.0,0.0125,0.0,0.0143,0.0,0.0287,0.0,0.0014,0.0
2016,2016-11-11,Washington,0.0705,0.0,0.1619,0.0,0.1513,0.0,0.1358,1.0,0.5195,1.0,0.0961,0.0
2016,2016-11-11,Washington St.,0.0002,0.0,0.002,0.0,0.012,0.0,0.0217,0.0,0.0359,0.0,0.0031,0.0
2016,2016-11-11,West Virginia,0.0,0.0,0.0018,0.0,0.0093,0.0,0.0258,0.0,0.0369,0.0,0.0016,0.0
2016,2016-11-11,Wisconsin,0.0048,0.0,0.0331,0.0,0.0596,0.0,0.0494,0.0,0.1469,0.0,0.0103,0.0
2016,2016-11-10,Alabama,0.5943,1.0,0.069,0.0,0.0939,0.0,0.0879,0.0,0.8451,1.0,0.3106,0.0
2016,2016-11-10,Auburn,0.0045,0.0,0.0254,0.0,0.0402,0.0,0.036,0.0,0.1061,0.0,0.0193,0.0
2016,2016-11-10,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-10,Clemson,0.1583,0.0,0.3182,1.0,0.2204,0.0,0.0911,0.0,0.788,1.0,0.1788,1.0
2016,2016-11-10,Colorado,0.0005,0.0,0.004,0.0,0.0247,0.0,0.0474,0.0,0.0766,0.0,0.0068,0.0
2016,2016-11-10,Florida,0.0,0.0,0.0,0.0,0.0003,0.0,0.0014,0.0,0.0017,0.0,0.0002,0.0
2016,2016-11-10,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-10,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-10,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-10,Louisville,0.0017,0.0,0.0183,0.0,0.073,0.0,0.1849,0.0,0.2779,0.0,0.0597,0.0
2016,2016-11-10,Michigan,0.1147,0.0,0.2141,0.0,0.1329,0.0,0.106,0.0,0.5677,0.0,0.2055,0.0
2016,2016-11-10,Minnesota,0.0,0.0,0.0002,0.0,0.0007,0.0,0.0006,0.0,0.0015,0.0,0.0,0.0
2016,2016-11-10,Nebraska,0.0,0.0,0.0,0.0,0.0007,0.0,0.0011,0.0,0.0018,0.0,0.0001,0.0
2016,2016-11-10,North Carolina,0.0002,0.0,0.0018,0.0,0.0052,0.0,0.0105,0.0,0.0177,0.0,0.0016,0.0
2016,2016-11-10,Ohio State,0.0476,0.0,0.1379,0.0,0.1251,1.0,0.0651,0.0,0.3757,1.0,0.0949,0.0
2016,2016-11-10,Oklahoma,0.0003,0.0,0.0034,0.0,0.0216,0.0,0.0555,0.0,0.0808,0.0,0.0068,0.0
2016,2016-11-10,Oklahoma St.,0.0,0.0,0.0012,0.0,0.0048,0.0,0.019,0.0,0.025,0.0,0.0011,0.0
2016,2016-11-10,Penn State,0.0001,0.0,0.0016,0.0,0.0035,0.0,0.0125,0.0,0.0177,0.0,0.001,0.0
2016,2016-11-10,Tennessee,0.0,0.0,0.0,0.0,0.0004,0.0,0.0008,0.0,0.0012,0.0,0.0004,0.0
2016,2016-11-10,Texas A&M,0.0002,0.0,0.001,0.0,0.0027,0.0,0.0112,0.0,0.0151,0.0,0.0013,0.0
2016,2016-11-10,USC,0.0,0.0,0.0002,0.0,0.0026,0.0,0.0059,0.0,0.0087,0.0,0.0009,0.0
2016,2016-11-10,Utah,0.0,0.0,0.0005,0.0,0.002,0.0,0.0062,0.0,0.0087,0.0,0.0002,0.0
2016,2016-11-10,Virginia Tech,0.0002,0.0,0.0021,0.0,0.0091,0.0,0.0159,0.0,0.0273,0.0,0.0011,0.0
2016,2016-11-10,Washington,0.0701,0.0,0.1633,0.0,0.1533,0.0,0.1306,1.0,0.5173,1.0,0.0921,0.0
2016,2016-11-10,Washington St.,0.0002,0.0,0.0024,0.0,0.0104,0.0,0.0258,0.0,0.0388,0.0,0.0036,0.0
2016,2016-11-10,West Virginia,0.0002,0.0,0.0013,0.0,0.0089,0.0,0.0293,0.0,0.0397,0.0,0.0026,0.0
2016,2016-11-10,Wisconsin,0.0069,0.0,0.0339,0.0,0.0618,0.0,0.0456,0.0,0.1482,0.0,0.0112,0.0
2016,2016-11-09,Alabama,0.5974,1.0,0.0747,0.0,0.0955,0.0,0.087,0.0,0.8546,1.0,0.3091,0.0
2016,2016-11-09,Auburn,0.0039,0.0,0.0194,0.0,0.0424,0.0,0.0347,0.0,0.1004,0.0,0.018,0.0
2016,2016-11-09,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-09,Clemson,0.1599,0.0,0.323,1.0,0.2184,0.0,0.0957,0.0,0.797,1.0,0.1761,1.0
2016,2016-11-09,Colorado,0.0001,0.0,0.0054,0.0,0.0209,0.0,0.0512,0.0,0.0776,0.0,0.0054,0.0
2016,2016-11-09,Florida,0.0,0.0,0.0,0.0,0.0004,0.0,0.0011,0.0,0.0015,0.0,0.0,0.0
2016,2016-11-09,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-09,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-09,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-09,Louisville,0.0017,0.0,0.019,0.0,0.0772,0.0,0.1757,0.0,0.2736,0.0,0.0615,0.0
2016,2016-11-09,Michigan,0.1192,0.0,0.2091,0.0,0.1302,0.0,0.0987,0.0,0.5572,0.0,0.199,0.0
2016,2016-11-09,Minnesota,0.0,0.0,0.0001,0.0,0.0002,0.0,0.0007,0.0,0.001,0.0,0.0001,0.0
2016,2016-11-09,Nebraska,0.0,0.0,0.0001,0.0,0.0008,0.0,0.0014,0.0,0.0023,0.0,0.0001,0.0
2016,2016-11-09,North Carolina,0.0001,0.0,0.0007,0.0,0.0055,0.0,0.0095,0.0,0.0158,0.0,0.0008,0.0
2016,2016-11-09,Ohio State,0.0462,0.0,0.1413,0.0,0.13,1.0,0.0689,0.0,0.3864,1.0,0.1027,0.0
2016,2016-11-09,Oklahoma,0.0,0.0,0.0045,0.0,0.0174,0.0,0.0582,0.0,0.0801,0.0,0.0073,0.0
2016,2016-11-09,Oklahoma St.,0.0,0.0,0.0008,0.0,0.0074,0.0,0.0219,0.0,0.0301,0.0,0.002,0.0
2016,2016-11-09,Penn State,0.0001,0.0,0.0009,0.0,0.0044,0.0,0.0116,0.0,0.017,0.0,0.0014,0.0
2016,2016-11-09,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0011,0.0,0.0,0.0
2016,2016-11-09,Texas A&M,0.0,0.0,0.0008,0.0,0.0032,0.0,0.0142,0.0,0.0182,0.0,0.0016,0.0
2016,2016-11-09,USC,0.0001,0.0,0.0002,0.0,0.0029,0.0,0.0068,0.0,0.01,0.0,0.0012,0.0
2016,2016-11-09,Utah,0.0001,0.0,0.0001,0.0,0.0017,0.0,0.0058,0.0,0.0077,0.0,0.0002,0.0
2016,2016-11-09,Virginia Tech,0.0,0.0,0.0014,0.0,0.0102,0.0,0.0162,0.0,0.0278,0.0,0.0012,0.0
2016,2016-11-09,Washington,0.0637,0.0,0.1611,0.0,0.153,0.0,0.134,1.0,0.5118,1.0,0.0957,0.0
2016,2016-11-09,Washington St.,0.0001,0.0,0.0015,0.0,0.0111,0.0,0.0228,0.0,0.0355,0.0,0.0026,0.0
2016,2016-11-09,West Virginia,0.0001,0.0,0.0013,0.0,0.0086,0.0,0.0282,0.0,0.0382,0.0,0.002,0.0
2016,2016-11-09,Wisconsin,0.0073,0.0,0.0345,0.0,0.057,0.0,0.0452,0.0,0.144,0.0,0.0115,0.0
2016,2016-11-08,Alabama,0.6047,1.0,0.0679,0.0,0.0942,0.0,0.0911,0.0,0.8579,1.0,0.3127,0.0
2016,2016-11-08,Auburn,0.0033,0.0,0.0226,0.0,0.0403,0.0,0.0346,0.0,0.1008,0.0,0.019,0.0
2016,2016-11-08,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-08,Clemson,0.1548,0.0,0.3231,1.0,0.2169,0.0,0.0956,0.0,0.7904,1.0,0.1729,1.0
2016,2016-11-08,Colorado,0.0006,0.0,0.004,0.0,0.0243,0.0,0.0471,0.0,0.076,0.0,0.0063,0.0
2016,2016-11-08,Florida,0.0,0.0,0.0,0.0,0.0005,0.0,0.0012,0.0,0.0017,0.0,0.0002,0.0
2016,2016-11-08,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-08,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-08,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-08,Louisville,0.0016,0.0,0.0187,0.0,0.0769,0.0,0.1783,0.0,0.2755,0.0,0.0642,0.0
2016,2016-11-08,Michigan,0.1087,0.0,0.214,0.0,0.1343,0.0,0.1015,0.0,0.5585,0.0,0.1942,0.0
2016,2016-11-08,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-08,Nebraska,0.0,0.0,0.0,0.0,0.0007,0.0,0.001,0.0,0.0017,0.0,0.0,0.0
2016,2016-11-08,North Carolina,0.0,0.0,0.0011,0.0,0.0072,0.0,0.0102,0.0,0.0185,0.0,0.0013,0.0
2016,2016-11-08,Ohio State,0.0461,0.0,0.1395,0.0,0.1329,1.0,0.0648,0.0,0.3833,1.0,0.1022,0.0
2016,2016-11-08,Oklahoma,0.0002,0.0,0.0021,0.0,0.0193,0.0,0.0569,0.0,0.0785,0.0,0.0076,0.0
2016,2016-11-08,Oklahoma St.,0.0001,0.0,0.0006,0.0,0.0055,0.0,0.0188,0.0,0.025,0.0,0.0014,0.0
2016,2016-11-08,Penn State,0.0001,0.0,0.0012,0.0,0.0036,0.0,0.0107,0.0,0.0156,0.0,0.0005,0.0
2016,2016-11-08,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-08,Texas A&M,0.0001,0.0,0.0001,0.0,0.0026,0.0,0.0123,0.0,0.0151,0.0,0.0013,0.0
2016,2016-11-08,USC,0.0,0.0,0.0005,0.0,0.0015,0.0,0.0061,0.0,0.0081,0.0,0.0009,0.0
2016,2016-11-08,Utah,0.0002,0.0,0.0005,0.0,0.0034,0.0,0.0059,0.0,0.01,0.0,0.0001,0.0
2016,2016-11-08,Virginia Tech,0.0,0.0,0.0017,0.0,0.0095,0.0,0.0197,0.0,0.0309,0.0,0.0014,0.0
2016,2016-11-08,Washington,0.0723,0.0,0.1616,0.0,0.1486,0.0,0.1329,1.0,0.5154,1.0,0.0967,0.0
2016,2016-11-08,Washington St.,0.0001,0.0,0.0022,0.0,0.0124,0.0,0.0257,0.0,0.0404,0.0,0.0026,0.0
2016,2016-11-08,West Virginia,0.0001,0.0,0.0014,0.0,0.0098,0.0,0.0276,0.0,0.0389,0.0,0.0018,0.0
2016,2016-11-08,Wisconsin,0.007,0.0,0.0368,0.0,0.0543,0.0,0.0491,0.0,0.1472,0.0,0.0119,0.0
2016,2016-11-06,Alabama,0.5997,1.0,0.0699,0.0,0.0968,0.0,0.0883,0.0,0.8547,1.0,0.3211,0.0
2016,2016-11-06,Auburn,0.0051,0.0,0.0214,0.0,0.0415,0.0,0.0393,0.0,0.1073,0.0,0.0218,0.0
2016,2016-11-06,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-06,Clemson,0.1529,0.0,0.3319,1.0,0.2175,0.0,0.092,0.0,0.7943,1.0,0.1736,1.0
2016,2016-11-06,Colorado,0.0005,0.0,0.0041,0.0,0.018,0.0,0.047,0.0,0.0696,0.0,0.0057,0.0
2016,2016-11-06,Florida,0.0,0.0,0.0002,0.0,0.0011,0.0,0.0015,0.0,0.0028,0.0,0.0002,0.0
2016,2016-11-06,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-06,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-06,LSU,0.0,0.0,0.0,0.0,0.0001,0.0,0.0009,0.0,0.001,0.0,0.0001,0.0
2016,2016-11-06,Louisville,0.0017,0.0,0.0143,0.0,0.0771,0.0,0.1781,0.0,0.2712,0.0,0.0554,0.0
2016,2016-11-06,Michigan,0.1121,0.0,0.2129,0.0,0.1316,0.0,0.0947,0.0,0.5513,0.0,0.1944,0.0
2016,2016-11-06,Minnesota,0.0,0.0,0.0001,0.0,0.0006,0.0,0.0005,0.0,0.0012,0.0,0.0,0.0
2016,2016-11-06,Nebraska,0.0,0.0,0.0001,0.0,0.0017,0.0,0.0017,0.0,0.0035,0.0,0.0002,0.0
2016,2016-11-06,North Carolina,0.0,0.0,0.001,0.0,0.0046,0.0,0.0118,0.0,0.0174,0.0,0.0012,0.0
2016,2016-11-06,Ohio State,0.0506,0.0,0.1417,0.0,0.124,1.0,0.0693,0.0,0.3856,1.0,0.1034,0.0
2016,2016-11-06,Oklahoma,0.0002,0.0,0.0029,0.0,0.0177,0.0,0.0622,0.0,0.083,0.0,0.0085,0.0
2016,2016-11-06,Oklahoma St.,0.0,0.0,0.001,0.0,0.0059,0.0,0.02,0.0,0.0269,0.0,0.0013,0.0
2016,2016-11-06,Penn State,0.0,0.0,0.0008,0.0,0.0039,0.0,0.0129,0.0,0.0176,0.0,0.0009,0.0
2016,2016-11-06,Tennessee,0.0,0.0,0.0,0.0,0.0002,0.0,0.001,0.0,0.0012,0.0,0.0002,0.0
2016,2016-11-06,Texas A&M,0.0,0.0,0.0004,0.0,0.0021,0.0,0.0092,0.0,0.0117,0.0,0.0011,0.0
2016,2016-11-06,USC,0.0,0.0,0.0002,0.0,0.0011,0.0,0.0044,0.0,0.0057,0.0,0.0003,0.0
2016,2016-11-06,Utah,0.0,0.0,0.0,0.0,0.0023,0.0,0.0066,0.0,0.0089,0.0,0.0001,0.0
2016,2016-11-06,Virginia Tech,0.0001,0.0,0.0014,0.0,0.01,0.0,0.0143,0.0,0.0258,0.0,0.001,0.0
2016,2016-11-06,Washington,0.0721,0.0,0.1593,0.0,0.152,0.0,0.1309,1.0,0.5143,1.0,0.0908,0.0
2016,2016-11-06,Washington St.,0.0001,0.0,0.004,0.0,0.0129,0.0,0.0289,0.0,0.0459,0.0,0.0038,0.0
2016,2016-11-06,West Virginia,0.0001,0.0,0.0015,0.0,0.0104,0.0,0.0288,0.0,0.0408,0.0,0.0027,0.0
2016,2016-11-06,Wisconsin,0.0048,0.0,0.0307,0.0,0.0661,0.0,0.0481,0.0,0.1497,0.0,0.0117,0.0
2016,2016-11-05,Alabama,0.4181,1.0,0.1293,0.0,0.1462,0.0,0.094,0.0,0.7876,1.0,0.2997,0.0
2016,2016-11-05,Auburn,0.005,0.0,0.0247,0.0,0.0435,0.0,0.0316,0.0,0.1048,0.0,0.0193,0.0
2016,2016-11-05,Baylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-05,Clemson,0.2695,0.0,0.2947,1.0,0.1705,0.0,0.0767,0.0,0.8114,1.0,0.1844,1.0
2016,2016-11-05,Colorado,0.0005,0.0,0.0033,0.0,0.0209,0.0,0.0445,0.0,0.0692,0.0,0.0044,0.0
2016,2016-11-05,Florida,0.0,0.0,0.0004,0.0,0.0016,0.0,0.0029,0.0,0.0049,0.0,0.0005,0.0
2016,2016-11-05,Florida State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-05,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2016-11-05,LSU,0.0019,0.0,0.0106,0.0,0.0247,0.0,0.027,0.0,0.0642,0.0,0.0133,0.0
2016,2016-11-05,Louisville,0.0034,0.0,0.0276,0.0,0.1002,0.0,0.2007,0.0,0.3319,0.0,0.0782,0.0
2016,2016-11-05,Michigan,0.183,0.0,0.231,0.0,0.1353,0.0,0.1051,0.0,0.6544,0.0,0.2347,0.0
2016,2016-11-05,Minnesota,0.0,0.0,0.0,0.0,0.0006,0.0,0.0007,0.0,0.0013,0.0,0.0,0.0
2016,2016-11-05,Nebraska,0.0015,0.0,0.0041,0.0,0.0054,0.0,0.007,0.0,0.018,0.0,0.002,0.0
2016,2016-11-05,North Carolina,0.0,0.0,0.0017,0.0,0.0054,0.0,0.0086,0.0,0.0157,0.0,0.0013,0.0
2016,2016-11-05,Ohio State,0.0429,0.0,0.0965,0.0,0.0768,1.0,0.0512,0.0,0.2674,1.0,0.058,0.0
2016,2016-11-05,Oklahoma,0.0005,0.0,0.0036,0.0,0.0223,0.0,0.0544,0.0,0.0808,0.0,0.0086,0.0
2016,2016-11-05,Oklahoma St.,0.0002,0.0,0.001,0.0,0.007,0.0,0.0257,0.0,0.0339,0.0,0.0027,0.0
2016,2016-11-05,Penn State,0.0,0.0,0.0007,0.0,0.0017,0.0,0.007,0.0,0.0094,0.0,0.0004,0.0
2016,2016-11-05,Tennessee,0.0,0.0,0.0,0.0,0.0001,0.0,0.0013,0.0,0.0014,0.0,0.0003,0.0
2016,2016-11-05,Texas A&M,0.0,0.0,0.0007,0.0,0.0035,0.0,0.0121,0.0,0.0163,0.0,0.0009,0.0
2016,2016-11-05,USC,0.0,0.0,0.0001,0.0,0.0012,0.0,0.0044,0.0,0.0057,0.0,0.0004,0.0
2016,2016-11-05,Utah,0.0,0.0,0.0004,0.0,0.0019,0.0,0.0064,0.0,0.0087,0.0,0.0004,0.0
2016,2016-11-05,Virginia Tech,0.0,0.0,0.003,0.0,0.0105,0.0,0.016,0.0,0.0295,0.0,0.0017,0.0
2016,2016-11-05,Washington,0.0637,0.0,0.1169,0.0,0.1287,0.0,0.1111,1.0,0.4204,1.0,0.0701,0.0
2016,2016-11-05,Washington St.,0.0004,0.0,0.0039,0.0,0.0142,0.0,0.0294,0.0,0.0479,0.0,0.0034,0.0
2016,2016-11-05,West Virginia,0.0001,0.0,0.0028,0.0,0.0113,0.0,0.0274,0.0,0.0416,0.0,0.002,0.0
2016,2016-11-05,Wisconsin,0.0093,0.0,0.0426,0.0,0.0644,0.0,0.0448,0.0,0.1611,0.0,0.0131,0.0
2016,2016-11-04,Alabama,0.4191,1.0,0.1265,0.0,0.1273,0.0,0.089,0.0,0.7619,1.0,0.3131,0.0
2016,2016-11-04,Auburn,0.006,0.0,0.0222,0.0,0.0385,0.0,0.0341,0.0,0.1008,0.0,0.0278,0.0
2016,2016-11-04,Baylor,0.0004,0.0,0.0031,0.0,0.0094,0.0,0.0202,0.0,0.0331,0.0,0.0021,0.0
2016,2016-11-04,Clemson,0.244,0.0,0.2605,1.0,0.1539,0.0,0.0837,0.0,0.7421,1.0,0.1573,1.0
2016,2016-11-04,Colorado,0.0006,0.0,0.0055,0.0,0.0249,0.0,0.0426,0.0,0.0736,0.0,0.0066,0.0
