season,forecast_date,team,make_conference_champ,make_conference_champ_outcome,make_divisional_round,make_divisional_round_outcome,make_playoffs,make_playoffs_outcome,make_superbowl,make_superbowl_outcome,seed_1,seed_1_outcome,seed_2,seed_2_outcome,seed_3,seed_3_outcome,seed_4,seed_4_outcome,seed_5,seed_5_outcome,seed_6,seed_6_outcome,win_division,win_division_outcome,win_superbowl,win_superbowl_outcome
2018,2018-09-24,Bills,0.08748,0.0,0.1935,0.0,0.31242,0.0,0.04002,0.0,0.0205,0.0,0.0505,0.0,0.06346,0.0,0.05884,0.0,0.04674,0.0,0.07238,0.0,0.1933,0.0,0.01736,0.0
2018,2018-09-24,Seahawks,0.10126,0.0,0.22012,0.0,0.35824,1.0,0.04738,0.0,0.03812,0.0,0.0503,0.0,0.0531,0.0,0.05978,0.0,0.07746,1.0,0.07948,0.0,0.2013,0.0,0.02304,0.0
2018,2018-09-24,Panthers,0.1751,0.0,0.3382,0.0,0.50438,0.0,0.08836,0.0,0.0848,0.0,0.08758,0.0,0.06988,0.0,0.04292,0.0,0.11872,0.0,0.10048,0.0,0.28518,0.0,0.04686,0.0
2018,2018-09-24,Buccaneers,0.11502,0.0,0.25022,0.0,0.41036,0.0,0.05254,0.0,0.06024,0.0,0.0662,0.0,0.05652,0.0,0.03492,0.0,0.10022,0.0,0.09226,0.0,0.21788,0.0,0.02386,0.0
2018,2018-09-24,Jaguars,0.19572,0.0,0.40468,0.0,0.59532,0.0,0.09444,0.0,0.0797,0.0,0.10356,0.0,0.11876,0.0,0.1512,0.0,0.07062,0.0,0.07148,0.0,0.45322,0.0,0.0444,0.0
2018,2018-09-24,Raiders,0.00922,0.0,0.02328,0.0,0.04684,0.0,0.00412,0.0,0.00128,0.0,0.00334,0.0,0.0048,0.0,0.0052,0.0,0.01298,0.0,0.01924,0.0,0.01462,0.0,0.00182,0.0
2018,2018-09-24,Texans,0.00562,0.0,0.01738,0.0,0.03818,1.0,0.00198,0.0,0.00034,0.0,0.00196,0.0,0.00538,1.0,0.01608,0.0,0.00464,0.0,0.00978,0.0,0.02376,1.0,0.00056,0.0
2018,2018-09-24,Packers,0.0433,0.0,0.11378,0.0,0.20694,0.0,0.01688,0.0,0.0123,0.0,0.02444,0.0,0.03666,0.0,0.06278,0.0,0.02968,0.0,0.04108,0.0,0.13618,0.0,0.00736,0.0
2018,2018-09-24,Bears,0.08776,0.0,0.218,0.0,0.36908,1.0,0.03466,0.0,0.03978,0.0,0.05854,0.0,0.0745,1.0,0.1022,0.0,0.04054,0.0,0.05352,0.0,0.27502,1.0,0.0154,0.0
2018,2018-09-24,Chiefs,0.48536,1.0,0.7769,1.0,0.90478,1.0,0.28328,0.0,0.44006,1.0,0.18318,0.0,0.1116,0.0,0.06342,0.0,0.06568,0.0,0.04084,0.0,0.79826,1.0,0.143,0.0
2018,2018-09-24,Eagles,0.38488,0.0,0.63488,1.0,0.78524,1.0,0.2201,0.0,0.23532,0.0,0.17702,0.0,0.14914,0.0,0.10414,0.0,0.06726,0.0,0.05236,1.0,0.66562,0.0,0.12608,0.0
2018,2018-09-24,Steelers,0.20462,0.0,0.38362,0.0,0.53818,0.0,0.10524,0.0,0.06252,0.0,0.1076,0.0,0.11622,0.0,0.09974,0.0,0.0748,0.0,0.0773,0.0,0.38608,0.0,0.05236,0.0
2018,2018-09-24,Browns,0.00434,0.0,0.0143,0.0,0.03428,0.0,0.00112,0.0,0.0007,0.0,0.00202,0.0,0.00472,0.0,0.00872,0.0,0.00688,0.0,0.01124,0.0,0.01616,0.0,0.0004,0.0
2018,2018-09-24,Chargers,0.09218,0.0,0.21246,1.0,0.3852,1.0,0.044,0.0,0.03144,0.0,0.02846,0.0,0.02242,0.0,0.017,0.0,0.16886,1.0,0.11702,0.0,0.09932,0.0,0.0207,0.0
2018,2018-09-24,Colts,0.03128,0.0,0.08992,1.0,0.17316,1.0,0.0115,0.0,0.00458,0.0,0.01738,0.0,0.0314,0.0,0.06958,0.0,0.01822,0.0,0.032,1.0,0.12294,0.0,0.00424,0.0
2018,2018-09-24,Cardinals,0.00708,0.0,0.01928,0.0,0.03876,0.0,0.0026,0.0,0.00078,0.0,0.00226,0.0,0.00506,0.0,0.01168,0.0,0.0065,0.0,0.01248,0.0,0.01978,0.0,0.00112,0.0
2018,2018-09-24,49ers,0.04664,0.0,0.12038,0.0,0.22366,0.0,0.01886,0.0,0.016,0.0,0.02678,0.0,0.03322,0.0,0.04082,0.0,0.0492,0.0,0.05764,0.0,0.11682,0.0,0.00796,0.0
2018,2018-09-24,Rams,0.32986,1.0,0.59808,1.0,0.76012,1.0,0.1739,1.0,0.24752,0.0,0.16512,1.0,0.1324,0.0,0.11706,0.0,0.05078,0.0,0.04724,0.0,0.6621,1.0,0.092,0.0
2018,2018-09-23,Vikings,0.14772,0.0,0.31326,0.0,0.46712,0.0,0.0714,0.0,0.04864,0.0,0.07432,0.0,0.1034,0.0,0.15588,0.0,0.03708,0.0,0.0478,0.0,0.38224,0.0,0.03732,0.0
2018,2018-09-23,Dolphins,0.18028,0.0,0.39226,0.0,0.5939,0.0,0.0797,0.0,0.10596,0.0,0.12816,0.0,0.09902,0.0,0.06616,0.0,0.09964,0.0,0.09496,0.0,0.3993,0.0,0.03294,0.0
2018,2018-09-23,Redskins,0.07068,0.0,0.16506,0.0,0.29118,0.0,0.03178,0.0,0.03068,0.0,0.03712,0.0,0.04022,0.0,0.03638,0.0,0.07412,0.0,0.07266,0.0,0.1444,0.0,0.01498,0.0
2018,2018-09-23,Falcons,0.1357,0.0,0.27252,0.0,0.425,0.0,0.06928,0.0,0.03982,0.0,0.06328,0.0,0.05688,0.0,0.0336,0.0,0.11988,0.0,0.11154,0.0,0.19358,0.0,0.04406,0.0
2018,2018-09-23,Lions,0.07034,0.0,0.16556,0.0,0.2687,0.0,0.03198,0.0,0.02,0.0,0.0355,0.0,0.05498,0.0,0.0933,0.0,0.025,0.0,0.03992,0.0,0.20378,0.0,0.01532,0.0
2018,2018-09-23,Bengals,0.12956,0.0,0.28776,0.0,0.47288,0.0,0.05726,0.0,0.05206,0.0,0.07628,0.0,0.08936,0.0,0.08724,0.0,0.0814,0.0,0.08654,0.0,0.30494,0.0,0.02346,0.0
2018,2018-09-23,Jets,0.0266,0.0,0.06908,0.0,0.13376,0.0,0.01058,0.0,0.00394,0.0,0.01494,0.0,0.0197,0.0,0.02236,0.0,0.0279,0.0,0.04492,0.0,0.06094,0.0,0.00438,0.0
2018,2018-09-23,Broncos,0.05126,0.0,0.1307,0.0,0.25816,0.0,0.02216,0.0,0.0204,0.0,0.02492,0.0,0.02402,0.0,0.01902,0.0,0.08608,0.0,0.08372,0.0,0.08836,0.0,0.00882,0.0
2018,2018-09-23,Ravens,0.17972,0.0,0.36384,0.0,0.54482,1.0,0.09026,0.0,0.06822,0.0,0.09364,0.0,0.11138,0.0,0.10136,1.0,0.08408,0.0,0.08614,0.0,0.3746,1.0,0.04238,0.0
2018,2018-09-23,Giants,0.0119,0.0,0.03344,0.0,0.07102,0.0,0.00424,0.0,0.0029,0.0,0.0062,0.0,0.01004,0.0,0.01278,0.0,0.01568,0.0,0.02342,0.0,0.03192,0.0,0.00218,0.0
2018,2018-09-23,Titans,0.14088,0.0,0.32426,0.0,0.5173,0.0,0.06204,0.0,0.05264,0.0,0.08728,0.0,0.1074,0.0,0.14646,0.0,0.05992,0.0,0.0636,0.0,0.39378,0.0,0.02596,0.0
2018,2018-09-23,Saints,0.17416,1.0,0.32342,1.0,0.4753,1.0,0.09332,0.0,0.08842,1.0,0.0738,0.0,0.05454,0.0,0.03322,0.0,0.1243,0.0,0.10102,0.0,0.24998,1.0,0.05148,0.0
2018,2018-09-23,Cowboys,0.07732,0.0,0.16768,1.0,0.27722,1.0,0.03598,0.0,0.02096,0.0,0.03856,0.0,0.04986,0.0,0.04882,1.0,0.05572,0.0,0.0633,0.0,0.1582,1.0,0.01808,0.0
2018,2018-09-23,Patriots,0.20908,1.0,0.38394,1.0,0.53662,1.0,0.11076,1.0,0.07314,0.0,0.09958,1.0,0.09654,0.0,0.0836,0.0,0.09138,0.0,0.09238,0.0,0.35286,1.0,0.05712,1.0
2018,2018-09-23,Bills,0.08664,0.0,0.19134,0.0,0.31018,0.0,0.03836,0.0,0.01972,0.0,0.05096,0.0,0.06004,0.0,0.05618,0.0,0.05104,0.0,0.07224,0.0,0.1869,0.0,0.01672,0.0
2018,2018-09-23,Seahawks,0.09688,0.0,0.21384,0.0,0.35368,1.0,0.04504,0.0,0.03456,0.0,0.04702,0.0,0.05484,0.0,0.06418,0.0,0.07382,1.0,0.07926,0.0,0.2006,0.0,0.02274,0.0
2018,2018-09-23,Panthers,0.16656,0.0,0.3245,0.0,0.49202,0.0,0.0845,0.0,0.08092,0.0,0.08008,0.0,0.06324,0.0,0.03418,0.0,0.1286,0.0,0.105,0.0,0.25842,0.0,0.04412,0.0
2018,2018-09-23,Buccaneers,0.1664,0.0,0.33994,0.0,0.51634,0.0,0.07892,0.0,0.1136,0.0,0.08932,0.0,0.0599,0.0,0.0352,0.0,0.11942,0.0,0.0989,0.0,0.29802,0.0,0.0392,0.0
2018,2018-09-23,Jaguars,0.2039,0.0,0.41352,0.0,0.60312,0.0,0.09948,0.0,0.0868,0.0,0.10878,0.0,0.11692,0.0,0.14526,0.0,0.0738,0.0,0.07156,0.0,0.45776,0.0,0.04628,0.0
2018,2018-09-23,Raiders,0.0096,0.0,0.02558,0.0,0.0515,0.0,0.00412,0.0,0.00142,0.0,0.00322,0.0,0.00444,0.0,0.00604,0.0,0.0133,0.0,0.02308,0.0,0.01512,0.0,0.00164,0.0
2018,2018-09-23,Texans,0.00526,0.0,0.018,0.0,0.03888,1.0,0.00172,0.0,0.00042,0.0,0.00186,0.0,0.00506,1.0,0.0166,0.0,0.00482,0.0,0.01012,0.0,0.02394,1.0,0.0007,0.0
2018,2018-09-23,Packers,0.04184,0.0,0.11224,0.0,0.20754,0.0,0.01648,0.0,0.01038,0.0,0.02314,0.0,0.03826,0.0,0.06834,0.0,0.02782,0.0,0.0396,0.0,0.14012,0.0,0.00746,0.0
2018,2018-09-23,Bears,0.08278,0.0,0.21286,0.0,0.36374,1.0,0.03306,0.0,0.03826,0.0,0.05606,0.0,0.07508,1.0,0.10446,0.0,0.03768,0.0,0.0522,0.0,0.27386,1.0,0.0152,0.0
2018,2018-09-23,Chiefs,0.48846,1.0,0.777,1.0,0.90384,1.0,0.2851,0.0,0.43516,1.0,0.18546,0.0,0.11018,0.0,0.0633,0.0,0.0681,0.0,0.04164,0.0,0.7941,1.0,0.14258,0.0
2018,2018-09-23,Eagles,0.37544,0.0,0.62552,1.0,0.77836,1.0,0.21314,0.0,0.21828,0.0,0.1808,0.0,0.15838,0.0,0.10802,0.0,0.06064,0.0,0.05224,1.0,0.66548,0.0,0.12048,0.0
2018,2018-09-23,Steelers,0.1564,0.0,0.29652,0.0,0.42548,0.0,0.07972,0.0,0.04,0.0,0.07362,0.0,0.09268,0.0,0.09208,0.0,0.05886,0.0,0.06824,0.0,0.29838,0.0,0.03986,0.0
2018,2018-09-23,Browns,0.0049,0.0,0.01634,0.0,0.03828,0.0,0.00154,0.0,0.00092,0.0,0.0023,0.0,0.00612,0.0,0.01274,0.0,0.00598,0.0,0.01022,0.0,0.02208,0.0,0.00048,0.0
2018,2018-09-23,Chargers,0.09468,0.0,0.2151,1.0,0.39296,1.0,0.04474,0.0,0.03356,0.0,0.0298,0.0,0.02366,0.0,0.0154,0.0,0.17312,1.0,0.11742,0.0,0.10242,0.0,0.02068,0.0
2018,2018-09-23,Colts,0.03278,0.0,0.09476,1.0,0.17832,1.0,0.01246,0.0,0.00564,0.0,0.0192,0.0,0.03348,0.0,0.0662,0.0,0.02058,0.0,0.03322,1.0,0.12452,0.0,0.00498,0.0
2018,2018-09-23,Cardinals,0.007,0.0,0.01884,0.0,0.03802,0.0,0.00288,0.0,0.0006,0.0,0.002,0.0,0.0055,0.0,0.01172,0.0,0.00638,0.0,0.01182,0.0,0.01982,0.0,0.00122,0.0
2018,2018-09-23,49ers,0.04452,0.0,0.1152,0.0,0.21432,0.0,0.01798,0.0,0.01508,0.0,0.02628,0.0,0.03474,0.0,0.03966,0.0,0.04424,0.0,0.05432,0.0,0.11576,0.0,0.00824,0.0
2018,2018-09-23,Rams,0.33076,1.0,0.59612,1.0,0.76044,1.0,0.17002,1.0,0.2369,0.0,0.16652,1.0,0.14014,0.0,0.12026,0.0,0.04962,0.0,0.047,0.0,0.66382,1.0,0.08894,0.0
2018,2018-09-20,Vikings,0.30694,0.0,0.56172,0.0,0.74106,0.0,0.15876,0.0,0.1725,0.0,0.15436,0.0,0.15218,0.0,0.14938,0.0,0.05684,0.0,0.0558,0.0,0.62842,0.0,0.08306,0.0
2018,2018-09-20,Dolphins,0.13208,0.0,0.2993,0.0,0.4981,0.0,0.05674,0.0,0.06556,0.0,0.08602,0.0,0.07618,0.0,0.06424,0.0,0.10396,0.0,0.10214,0.0,0.292,0.0,0.0233,0.0
2018,2018-09-20,Redskins,0.04622,0.0,0.11314,0.0,0.20804,0.0,0.01966,0.0,0.01724,0.0,0.02458,0.0,0.03032,0.0,0.03352,0.0,0.04686,0.0,0.05552,0.0,0.10566,0.0,0.00898,0.0
2018,2018-09-20,Falcons,0.23964,0.0,0.43998,0.0,0.61696,0.0,0.12676,0.0,0.11106,0.0,0.12152,0.0,0.09506,0.0,0.0537,0.0,0.1342,0.0,0.10142,0.0,0.38134,0.0,0.07976,0.0
2018,2018-09-20,Lions,0.0256,0.0,0.06512,0.0,0.12068,0.0,0.01084,0.0,0.00608,0.0,0.0123,0.0,0.01962,0.0,0.02826,0.0,0.02112,0.0,0.0333,0.0,0.06626,0.0,0.0051,0.0
2018,2018-09-20,Bengals,0.16788,0.0,0.3648,0.0,0.57002,0.0,0.0753,0.0,0.07566,0.0,0.0975,0.0,0.1138,0.0,0.1285,0.0,0.07388,0.0,0.08068,0.0,0.41546,0.0,0.0327,0.0
2018,2018-09-20,Jets,0.02294,0.0,0.06266,0.0,0.12524,0.0,0.00918,0.0,0.00378,0.0,0.01176,0.0,0.01742,0.0,0.02312,0.0,0.02534,0.0,0.04382,0.0,0.05608,0.0,0.0036,0.0
2018,2018-09-20,Broncos,0.07124,0.0,0.17572,0.0,0.33324,0.0,0.03052,0.0,0.03544,0.0,0.0354,0.0,0.03362,0.0,0.02748,0.0,0.10314,0.0,0.09816,0.0,0.13194,0.0,0.01276,0.0
2018,2018-09-20,Ravens,0.12998,0.0,0.27974,0.0,0.44712,1.0,0.06066,0.0,0.03904,0.0,0.06148,0.0,0.08518,0.0,0.10178,1.0,0.0763,0.0,0.08334,0.0,0.28748,1.0,0.02832,0.0
2018,2018-09-20,Giants,0.00686,0.0,0.02144,0.0,0.04556,0.0,0.00238,0.0,0.00126,0.0,0.00364,0.0,0.00592,0.0,0.00964,0.0,0.0096,0.0,0.0155,0.0,0.02046,0.0,0.00072,0.0
2018,2018-09-20,Titans,0.0727,0.0,0.17872,0.0,0.31094,0.0,0.03028,0.0,0.02172,0.0,0.04128,0.0,0.05474,0.0,0.07218,0.0,0.05472,0.0,0.0663,0.0,0.18992,0.0,0.012,0.0
2018,2018-09-20,Saints,0.09948,1.0,0.1936,1.0,0.30196,1.0,0.05168,0.0,0.03996,1.0,0.03794,0.0,0.03308,0.0,0.02166,0.0,0.08456,0.0,0.08476,0.0,0.13264,1.0,0.02698,0.0
2018,2018-09-20,Cowboys,0.1259,0.0,0.26778,1.0,0.42316,1.0,0.06196,0.0,0.05098,0.0,0.0634,0.0,0.0723,0.0,0.06964,1.0,0.08442,0.0,0.08242,0.0,0.25632,1.0,0.031,0.0
2018,2018-09-20,Patriots,0.34278,1.0,0.57882,1.0,0.73742,1.0,0.19156,1.0,0.1534,0.0,0.1681,1.0,0.149,0.0,0.11656,0.0,0.0797,0.0,0.07066,0.0,0.58706,1.0,0.0989,1.0
2018,2018-09-20,Bills,0.02564,0.0,0.0644,0.0,0.11888,0.0,0.01116,0.0,0.00366,0.0,0.01222,0.0,0.02076,0.0,0.02822,0.0,0.01782,0.0,0.0362,0.0,0.06486,0.0,0.0048,0.0
2018,2018-09-20,Seahawks,0.06852,0.0,0.15732,0.0,0.26042,1.0,0.0311,0.0,0.0175,0.0,0.03244,0.0,0.0473,0.0,0.07654,0.0,0.03746,1.0,0.04918,0.0,0.17378,0.0,0.01574,0.0
2018,2018-09-20,Panthers,0.12586,0.0,0.26256,0.0,0.4216,0.0,0.06114,0.0,0.05554,0.0,0.06034,0.0,0.04948,0.0,0.03038,0.0,0.12212,0.0,0.10374,0.0,0.19574,0.0,0.03024,0.0
2018,2018-09-20,Buccaneers,0.15972,0.0,0.33278,0.0,0.5176,0.0,0.07284,0.0,0.10368,0.0,0.08594,0.0,0.06324,0.0,0.03742,0.0,0.12286,0.0,0.10446,0.0,0.29028,0.0,0.0349,0.0
2018,2018-09-20,Jaguars,0.29736,0.0,0.57742,0.0,0.75752,0.0,0.1474,0.0,0.1827,0.0,0.1714,0.0,0.1564,0.0,0.14798,0.0,0.04532,0.0,0.05372,0.0,0.65848,0.0,0.06942,0.0
2018,2018-09-20,Raiders,0.01536,0.0,0.0397,0.0,0.08142,0.0,0.00692,0.0,0.00374,0.0,0.00542,0.0,0.00666,0.0,0.00822,0.0,0.02388,0.0,0.0335,0.0,0.02404,0.0,0.00302,0.0
2018,2018-09-20,Texans,0.01178,0.0,0.03804,0.0,0.08168,1.0,0.00444,0.0,0.00184,0.0,0.00526,0.0,0.01344,1.0,0.02224,0.0,0.0143,0.0,0.0246,0.0,0.04278,1.0,0.00174,0.0
2018,2018-09-20,Packers,0.06782,0.0,0.1718,0.0,0.31014,0.0,0.02814,0.0,0.02988,0.0,0.03764,0.0,0.04448,0.0,0.05354,0.0,0.0706,0.0,0.074,0.0,0.16554,0.0,0.0129,0.0
2018,2018-09-20,Bears,0.05242,0.0,0.13206,0.0,0.23978,1.0,0.021,0.0,0.02152,0.0,0.0309,0.0,0.03924,1.0,0.04812,0.0,0.04334,0.0,0.05666,0.0,0.13978,1.0,0.00936,0.0
2018,2018-09-20,Chiefs,0.41046,1.0,0.68666,1.0,0.8478,1.0,0.23286,0.0,0.3227,1.0,0.17304,0.0,0.11378,0.0,0.0684,0.0,0.10644,0.0,0.06344,0.0,0.67792,1.0,0.11486,0.0
2018,2018-09-20,Eagles,0.34318,0.0,0.58306,1.0,0.74868,1.0,0.19282,0.0,0.18578,0.0,0.1606,0.0,0.1507,0.0,0.12048,0.0,0.06922,0.0,0.0619,1.0,0.61756,0.0,0.10776,0.0
2018,2018-09-20,Steelers,0.13628,0.0,0.27346,0.0,0.40128,0.0,0.06796,0.0,0.03214,0.0,0.06102,0.0,0.08332,0.0,0.1027,0.0,0.05516,0.0,0.06694,0.0,0.27918,0.0,0.03348,0.0
2018,2018-09-20,Browns,0.0034,0.0,0.01252,0.0,0.03246,0.0,0.00118,0.0,0.00064,0.0,0.00162,0.0,0.00434,0.0,0.01128,0.0,0.00482,0.0,0.00976,0.0,0.01788,0.0,0.00046,0.0
2018,2018-09-20,Chargers,0.128,0.0,0.2773,1.0,0.47688,1.0,0.0617,0.0,0.05076,0.0,0.04982,0.0,0.04046,0.0,0.02506,0.0,0.18914,1.0,0.12164,0.0,0.1661,0.0,0.02892,0.0
2018,2018-09-20,Colts,0.03212,0.0,0.09074,1.0,0.18,1.0,0.01214,0.0,0.00722,0.0,0.01866,0.0,0.0309,0.0,0.05204,0.0,0.02608,0.0,0.0451,1.0,0.10882,0.0,0.00456,0.0
2018,2018-09-20,Cardinals,0.01352,0.0,0.04046,0.0,0.08302,0.0,0.00518,0.0,0.00228,0.0,0.00578,0.0,0.01214,0.0,0.028,0.0,0.0137,0.0,0.02112,0.0,0.0482,0.0,0.00222,0.0
2018,2018-09-20,49ers,0.058,0.0,0.15206,0.0,0.27772,0.0,0.02394,0.0,0.02122,0.0,0.0328,0.0,0.05,0.0,0.07404,0.0,0.0438,0.0,0.05586,0.0,0.17806,0.0,0.01092,0.0
2018,2018-09-20,Rams,0.26032,1.0,0.50512,1.0,0.68362,1.0,0.1318,1.0,0.16352,0.0,0.13582,1.0,0.13494,0.0,0.16568,0.0,0.0393,0.0,0.04436,0.0,0.59996,1.0,0.06752,0.0
2018,2018-09-17,Vikings,0.30766,0.0,0.56042,0.0,0.73722,0.0,0.1601,0.0,0.17338,0.0,0.15552,0.0,0.1495,0.0,0.15146,0.0,0.05404,0.0,0.05332,0.0,0.62986,0.0,0.08522,0.0
2018,2018-09-17,Dolphins,0.12838,0.0,0.28872,0.0,0.48358,0.0,0.05524,0.0,0.06646,0.0,0.07874,0.0,0.0729,0.0,0.0582,0.0,0.10672,0.0,0.10056,0.0,0.2763,0.0,0.02236,0.0
2018,2018-09-17,Redskins,0.04478,0.0,0.11266,0.0,0.20722,0.0,0.0181,0.0,0.01654,0.0,0.02226,0.0,0.03112,0.0,0.03354,0.0,0.04798,0.0,0.05578,0.0,0.10346,0.0,0.00828,0.0
2018,2018-09-17,Falcons,0.2435,0.0,0.44548,0.0,0.62604,0.0,0.12802,0.0,0.11484,0.0,0.12368,0.0,0.09724,0.0,0.05304,0.0,0.13204,0.0,0.1052,0.0,0.3888,0.0,0.08004,0.0
2018,2018-09-17,Lions,0.02776,0.0,0.068,0.0,0.12288,0.0,0.01176,0.0,0.00632,0.0,0.01252,0.0,0.0186,0.0,0.03048,0.0,0.02054,0.0,0.03442,0.0,0.06792,0.0,0.00528,0.0
2018,2018-09-17,Bengals,0.16208,0.0,0.36036,0.0,0.56594,0.0,0.07202,0.0,0.0737,0.0,0.09858,0.0,0.11582,0.0,0.12964,0.0,0.07292,0.0,0.07528,0.0,0.41774,0.0,0.02998,0.0
2018,2018-09-17,Jets,0.04822,0.0,0.11878,0.0,0.22372,0.0,0.01922,0.0,0.01404,0.0,0.02614,0.0,0.03004,0.0,0.02952,0.0,0.05496,0.0,0.06902,0.0,0.09974,0.0,0.00736,0.0
2018,2018-09-17,Broncos,0.07132,0.0,0.17328,0.0,0.32442,0.0,0.02956,0.0,0.03428,0.0,0.037,0.0,0.0334,0.0,0.02618,0.0,0.09894,0.0,0.09462,0.0,0.13086,0.0,0.01148,0.0
2018,2018-09-17,Ravens,0.12832,0.0,0.2799,0.0,0.44088,1.0,0.06034,0.0,0.04166,0.0,0.06152,0.0,0.08308,0.0,0.1028,1.0,0.07222,0.0,0.0796,0.0,0.28906,1.0,0.02802,0.0
2018,2018-09-17,Giants,0.00768,0.0,0.02196,0.0,0.04544,0.0,0.00306,0.0,0.00178,0.0,0.00316,0.0,0.00658,0.0,0.00906,0.0,0.00956,0.0,0.0153,0.0,0.02058,0.0,0.00116,0.0
2018,2018-09-17,Titans,0.0736,0.0,0.17652,0.0,0.3054,0.0,0.03168,0.0,0.02184,0.0,0.03978,0.0,0.05548,0.0,0.07256,0.0,0.0523,0.0,0.06344,0.0,0.18966,0.0,0.0133,0.0
2018,2018-09-17,Saints,0.09658,1.0,0.18994,1.0,0.29758,1.0,0.04938,0.0,0.03984,1.0,0.03844,0.0,0.0296,0.0,0.02166,0.0,0.08636,0.0,0.08168,0.0,0.12954,1.0,0.0271,0.0
2018,2018-09-17,Cowboys,0.1237,0.0,0.26448,1.0,0.41946,1.0,0.0597,0.0,0.04974,0.0,0.06308,0.0,0.07296,0.0,0.06952,1.0,0.08272,0.0,0.08144,0.0,0.2553,1.0,0.02906,0.0
2018,2018-09-17,Patriots,0.3338,1.0,0.56446,1.0,0.7204,1.0,0.18832,1.0,0.15216,0.0,0.16174,1.0,0.14116,0.0,0.10744,0.0,0.08078,0.0,0.07712,0.0,0.5625,1.0,0.09904,1.0
2018,2018-09-17,Bills,0.02574,0.0,0.06312,0.0,0.1154,0.0,0.0113,0.0,0.00344,0.0,0.01288,0.0,0.01974,0.0,0.0254,0.0,0.01838,0.0,0.03556,0.0,0.06146,0.0,0.00484,0.0
2018,2018-09-17,Seahawks,0.06612,0.0,0.15378,0.0,0.25834,1.0,0.03006,0.0,0.0178,0.0,0.03048,0.0,0.04842,0.0,0.07592,0.0,0.03626,1.0,0.04946,0.0,0.17262,0.0,0.01514,0.0
2018,2018-09-17,Panthers,0.13096,0.0,0.26694,0.0,0.42644,0.0,0.06506,0.0,0.05692,0.0,0.05998,0.0,0.0495,0.0,0.02814,0.0,0.12598,0.0,0.10592,0.0,0.19454,0.0,0.03358,0.0
2018,2018-09-17,Buccaneers,0.1563,0.0,0.33122,0.0,0.52022,0.0,0.07126,0.0,0.1015,0.0,0.08774,0.0,0.06234,0.0,0.03554,0.0,0.12724,0.0,0.10586,0.0,0.28712,0.0,0.03324,0.0
2018,2018-09-17,Jaguars,0.29694,0.0,0.56728,0.0,0.75322,0.0,0.14924,0.0,0.1782,0.0,0.16508,0.0,0.16262,0.0,0.15484,0.0,0.04276,0.0,0.04972,0.0,0.66074,0.0,0.07142,0.0
2018,2018-09-17,Raiders,0.01424,0.0,0.04,0.0,0.08034,0.0,0.00618,0.0,0.00344,0.0,0.00584,0.0,0.00704,0.0,0.00862,0.0,0.02412,0.0,0.03128,0.0,0.02494,0.0,0.00256,0.0
2018,2018-09-17,Texans,0.0109,0.0,0.03476,0.0,0.07578,1.0,0.00372,0.0,0.00152,0.0,0.00546,0.0,0.01166,1.0,0.02284,0.0,0.01218,0.0,0.02212,0.0,0.04148,1.0,0.00134,0.0
2018,2018-09-17,Packers,0.06804,0.0,0.16662,0.0,0.3037,0.0,0.02778,0.0,0.02844,0.0,0.03648,0.0,0.04386,0.0,0.05426,0.0,0.06974,0.0,0.07092,0.0,0.16304,0.0,0.01218,0.0
2018,2018-09-17,Bears,0.05268,0.0,0.13004,0.0,0.23796,1.0,0.02202,0.0,0.02174,0.0,0.03016,0.0,0.0393,1.0,0.04798,0.0,0.0431,0.0,0.05568,0.0,0.13918,1.0,0.00986,0.0
2018,2018-09-17,Chiefs,0.41022,1.0,0.68764,1.0,0.84974,1.0,0.23038,0.0,0.31982,1.0,0.17734,0.0,0.11184,0.0,0.07034,0.0,0.10224,0.0,0.06816,0.0,0.67934,1.0,0.1133,0.0
2018,2018-09-17,Eagles,0.34208,0.0,0.5897,1.0,0.74962,1.0,0.19412,0.0,0.18592,0.0,0.16068,0.0,0.15032,0.0,0.12374,0.0,0.06846,0.0,0.0605,1.0,0.62066,0.0,0.10656,0.0
2018,2018-09-17,Steelers,0.13532,0.0,0.27282,0.0,0.3988,0.0,0.0687,0.0,0.03246,0.0,0.06098,0.0,0.08336,0.0,0.1056,0.0,0.05348,0.0,0.06292,0.0,0.2824,0.0,0.03416,0.0
2018,2018-09-17,Browns,0.00224,0.0,0.00814,0.0,0.01888,0.0,0.00066,0.0,0.00022,0.0,0.00108,0.0,0.002,0.0,0.0075,0.0,0.00276,0.0,0.00532,0.0,0.0108,0.0,0.00028,0.0
2018,2018-09-17,Chargers,0.12886,0.0,0.27708,1.0,0.4695,1.0,0.06212,0.0,0.05028,0.0,0.05026,0.0,0.03864,0.0,0.02568,0.0,0.1811,1.0,0.12354,0.0,0.16486,0.0,0.02968,0.0
2018,2018-09-17,Colts,0.02982,0.0,0.08714,1.0,0.174,1.0,0.01132,0.0,0.00648,0.0,0.01758,0.0,0.03122,0.0,0.05284,0.0,0.02414,0.0,0.04174,1.0,0.10812,0.0,0.00462,0.0
2018,2018-09-17,Cardinals,0.01476,0.0,0.04186,0.0,0.08386,0.0,0.00556,0.0,0.00248,0.0,0.00568,0.0,0.01236,0.0,0.02862,0.0,0.01306,0.0,0.02166,0.0,0.04914,0.0,0.00244,0.0
