season,forecast_date,team,win_division,win_division_outcome,wildcard,wildcard_outcome,make_playoffs,make_playoffs_outcome,make_division_series,make_division_series_outcome,make_league_series,make_league_series_outcome,make_world_series,make_world_series_outcome,win_world_series,win_world_series_outcome
2022,2022-04-29,Diamondbacks,0.0015,0.0,0.03588,0.0,0.03738,0.0,0.01576,0.0,0.00546,0.0,0.00187,0.0,0.00078,0.0
2022,2022-04-29,Giants,0.11783,0.0,0.53228,0.0,0.65011,0.0,0.36191,0.0,0.14693,0.0,0.07187,0.0,0.03484,0.0
2022,2022-04-29,Padres,0.16479,0.0,0.58152,1.0,0.74631,1.0,0.44852,1.0,0.18991,1.0,0.09729,0.0,0.04906,0.0
2022,2022-04-28,Yankees,0.41129,1.0,0.44095,0.0,0.85224,1.0,0.63292,1.0,0.34321,1.0,0.20198,0.0,0.10169,0.0
2022,2022-04-28,Brewers,0.65913,0.0,0.14699,0.0,0.80612,0.0,0.60376,0.0,0.30888,0.0,0.13578,0.0,0.06929,0.0
2022,2022-04-28,Twins,0.44562,0.0,0.13977,0.0,0.58539,0.0,0.39255,0.0,0.18546,0.0,0.07854,0.0,0.0325,0.0
2022,2022-04-28,Blue Jays,0.38867,0.0,0.45511,1.0,0.84378,1.0,0.61786,0.0,0.32658,0.0,0.18667,0.0,0.0915,0.0
2022,2022-04-28,Nationals,0.00319,0.0,0.01211,0.0,0.0153,0.0,0.00714,0.0,0.00275,0.0,0.001,0.0,0.00038,0.0
2022,2022-04-28,Braves,0.33337,1.0,0.29569,0.0,0.62906,1.0,0.4291,1.0,0.22597,0.0,0.10657,0.0,0.05687,0.0
2022,2022-04-28,Red Sox,0.07029,0.0,0.35387,0.0,0.42416,0.0,0.23585,0.0,0.11042,0.0,0.05825,0.0,0.02658,0.0
2022,2022-04-28,Tigers,0.03071,0.0,0.02685,0.0,0.05756,0.0,0.02917,0.0,0.01191,0.0,0.00428,0.0,0.00165,0.0
2022,2022-04-28,Reds,0.02553,0.0,0.03648,0.0,0.06201,0.0,0.03206,0.0,0.01311,0.0,0.00472,0.0,0.00217,0.0
2022,2022-04-28,Mets,0.41857,0.0,0.28505,1.0,0.70362,1.0,0.48203,0.0,0.23631,0.0,0.09909,0.0,0.04807,0.0
2022,2022-04-28,Orioles,0.0002,0.0,0.00395,0.0,0.00415,0.0,0.00155,0.0,0.00052,0.0,0.00021,0.0,7.0e-05,0.0
2022,2022-04-28,Rockies,0.00342,0.0,0.06286,0.0,0.06628,0.0,0.02693,0.0,0.0089,0.0,0.00328,0.0,0.00118,0.0
2022,2022-04-28,Athletics,0.02328,0.0,0.05275,0.0,0.07603,0.0,0.03673,0.0,0.01391,0.0,0.00479,0.0,0.00166,0.0
2022,2022-04-28,Rangers,0.00956,0.0,0.02844,0.0,0.038,0.0,0.01864,0.0,0.00774,0.0,0.00283,0.0,0.0011,0.0
2022,2022-04-28,Marlins,0.08181,0.0,0.16181,0.0,0.24362,0.0,0.12816,0.0,0.05213,0.0,0.0198,0.0,0.00853,0.0
2022,2022-04-28,Mariners,0.19199,0.0,0.2481,1.0,0.44009,1.0,0.2681,1.0,0.12318,0.0,0.05203,0.0,0.0206,0.0
2022,2022-04-28,Rays,0.12955,0.0,0.41848,1.0,0.54803,1.0,0.32337,0.0,0.15085,0.0,0.07742,0.0,0.03523,0.0
2022,2022-04-28,Cubs,0.05158,0.0,0.07281,0.0,0.12439,0.0,0.06193,0.0,0.02388,0.0,0.00789,0.0,0.00321,0.0
2022,2022-04-28,Cardinals,0.25657,1.0,0.23019,0.0,0.48676,1.0,0.28306,0.0,0.11885,0.0,0.04422,0.0,0.01909,0.0
2022,2022-04-28,Guardians,0.11644,1.0,0.07703,0.0,0.19347,1.0,0.10922,1.0,0.04733,0.0,0.01872,0.0,0.00726,0.0
2022,2022-04-28,Astros,0.44844,1.0,0.27063,0.0,0.71907,1.0,0.52861,1.0,0.28064,1.0,0.13465,1.0,0.06079,1.0
2022,2022-04-28,White Sox,0.36437,0.0,0.15312,0.0,0.51749,0.0,0.34901,0.0,0.17753,0.0,0.08267,0.0,0.03745,0.0
2022,2022-04-28,Royals,0.04286,0.0,0.03455,0.0,0.07741,0.0,0.04007,0.0,0.016,0.0,0.00557,0.0,0.00194,0.0
2022,2022-04-28,Phillies,0.16306,0.0,0.25309,1.0,0.41615,1.0,0.24584,1.0,0.11374,1.0,0.04805,1.0,0.02322,0.0
2022,2022-04-28,Dodgers,0.68678,1.0,0.27616,0.0,0.96294,1.0,0.83639,1.0,0.53085,0.0,0.34481,0.0,0.21572,0.0
2022,2022-04-28,Pirates,0.00719,0.0,0.01491,0.0,0.0221,0.0,0.00924,0.0,0.00281,0.0,0.00081,0.0,0.00027,0.0
2022,2022-04-28,Angels,0.32673,0.0,0.2964,0.0,0.62313,0.0,0.41635,0.0,0.20472,0.0,0.09139,0.0,0.03981,0.0
2022,2022-04-28,Diamondbacks,0.00123,0.0,0.02748,0.0,0.02871,0.0,0.01157,0.0,0.00392,0.0,0.00138,0.0,0.0006,0.0
2022,2022-04-28,Giants,0.15554,0.0,0.55658,0.0,0.71212,0.0,0.41555,0.0,0.17393,0.0,0.08704,0.0,0.0435,0.0
2022,2022-04-28,Padres,0.15303,0.0,0.56779,1.0,0.72082,1.0,0.42724,1.0,0.18397,1.0,0.09556,0.0,0.04807,0.0
2022,2022-04-27,Yankees,0.40356,1.0,0.436,0.0,0.83956,1.0,0.62027,1.0,0.3364,1.0,0.19549,0.0,0.10059,0.0
2022,2022-04-27,Brewers,0.64269,0.0,0.14825,0.0,0.79094,0.0,0.59044,0.0,0.30152,0.0,0.12978,0.0,0.06544,0.0
2022,2022-04-27,Twins,0.38997,0.0,0.15084,0.0,0.54081,0.0,0.35584,0.0,0.16857,0.0,0.07045,0.0,0.02854,0.0
2022,2022-04-27,Blue Jays,0.38565,0.0,0.44521,1.0,0.83086,1.0,0.60668,0.0,0.32281,0.0,0.18575,0.0,0.09358,0.0
2022,2022-04-27,Nationals,0.00466,0.0,0.01522,0.0,0.01988,0.0,0.00875,0.0,0.00325,0.0,0.00104,0.0,0.00044,0.0
2022,2022-04-27,Braves,0.31778,1.0,0.28929,0.0,0.60707,1.0,0.41062,1.0,0.217,0.0,0.10283,0.0,0.05389,0.0
2022,2022-04-27,Red Sox,0.08391,0.0,0.36382,0.0,0.44773,0.0,0.25466,0.0,0.12006,0.0,0.06333,0.0,0.02922,0.0
2022,2022-04-27,Tigers,0.03722,0.0,0.03202,0.0,0.06924,0.0,0.03549,0.0,0.01432,0.0,0.00516,0.0,0.00181,0.0
2022,2022-04-27,Reds,0.03335,0.0,0.04579,0.0,0.07914,0.0,0.04153,0.0,0.01656,0.0,0.00585,0.0,0.00244,0.0
2022,2022-04-27,Mets,0.443,0.0,0.27483,1.0,0.71783,1.0,0.49862,0.0,0.24453,0.0,0.10336,0.0,0.05041,0.0
2022,2022-04-27,Orioles,0.00031,0.0,0.00514,0.0,0.00545,0.0,0.00235,0.0,0.00078,0.0,0.00025,0.0,7.0e-05,0.0
2022,2022-04-27,Rockies,0.00425,0.0,0.07681,0.0,0.08106,0.0,0.03311,0.0,0.01117,0.0,0.00406,0.0,0.00145,0.0
2022,2022-04-27,Athletics,0.0249,0.0,0.05351,0.0,0.07841,0.0,0.03905,0.0,0.01559,0.0,0.00533,0.0,0.00179,0.0
2022,2022-04-27,Rangers,0.012,0.0,0.03262,0.0,0.04462,0.0,0.02197,0.0,0.0094,0.0,0.00356,0.0,0.00131,0.0
2022,2022-04-27,Marlins,0.08067,0.0,0.15436,0.0,0.23503,0.0,0.1252,0.0,0.05125,0.0,0.01889,0.0,0.00817,0.0
2022,2022-04-27,Mariners,0.22202,0.0,0.25486,1.0,0.47688,1.0,0.29451,1.0,0.13396,0.0,0.05635,0.0,0.0229,0.0
2022,2022-04-27,Rays,0.12657,0.0,0.3981,1.0,0.52467,1.0,0.31016,0.0,0.14454,0.0,0.07559,0.0,0.0342,0.0
2022,2022-04-27,Cubs,0.06544,0.0,0.0893,0.0,0.15474,0.0,0.08062,0.0,0.03182,0.0,0.01123,0.0,0.00461,0.0
2022,2022-04-27,Cardinals,0.24903,1.0,0.2202,0.0,0.46923,1.0,0.27421,0.0,0.11613,0.0,0.04418,0.0,0.0188,0.0
2022,2022-04-27,Guardians,0.13068,1.0,0.08815,0.0,0.21883,1.0,0.12714,1.0,0.05492,0.0,0.02201,0.0,0.00884,0.0
2022,2022-04-27,Astros,0.43363,1.0,0.26822,0.0,0.70185,1.0,0.51184,1.0,0.27293,1.0,0.13212,1.0,0.0613,1.0
2022,2022-04-27,White Sox,0.408,0.0,0.15786,0.0,0.56586,0.0,0.39195,0.0,0.19973,0.0,0.09279,0.0,0.0417,0.0
2022,2022-04-27,Royals,0.03413,0.0,0.02887,0.0,0.063,0.0,0.03245,0.0,0.01329,0.0,0.00479,0.0,0.0016,0.0
2022,2022-04-27,Phillies,0.15389,0.0,0.242,1.0,0.39589,1.0,0.23444,1.0,0.10898,1.0,0.04588,1.0,0.02134,0.0
2022,2022-04-27,Dodgers,0.69797,1.0,0.26678,0.0,0.96475,1.0,0.84192,1.0,0.53956,0.0,0.35255,0.0,0.21886,0.0
2022,2022-04-27,Pirates,0.00949,0.0,0.01836,0.0,0.02785,0.0,0.01253,0.0,0.00405,0.0,0.00119,0.0,0.00046,0.0
2022,2022-04-27,Angels,0.30745,0.0,0.28478,0.0,0.59223,0.0,0.39564,0.0,0.1927,0.0,0.08703,0.0,0.03741,0.0
2022,2022-04-27,Diamondbacks,0.00154,0.0,0.03454,0.0,0.03608,0.0,0.01482,0.0,0.00505,0.0,0.00176,0.0,0.00069,0.0
2022,2022-04-27,Giants,0.16074,0.0,0.56179,0.0,0.72253,0.0,0.42615,0.0,0.17664,0.0,0.08897,0.0,0.04348,0.0
2022,2022-04-27,Padres,0.1355,0.0,0.56248,1.0,0.69798,1.0,0.40704,1.0,0.17249,1.0,0.08843,0.0,0.04466,0.0
2022,2022-04-26,Yankees,0.38086,1.0,0.45348,0.0,0.83434,1.0,0.61449,1.0,0.33034,1.0,0.1929,0.0,0.09724,0.0
2022,2022-04-26,Brewers,0.63852,0.0,0.1346,0.0,0.77312,0.0,0.56651,0.0,0.28603,0.0,0.12206,0.0,0.0614,0.0
2022,2022-04-26,Twins,0.36768,0.0,0.14573,0.0,0.51341,0.0,0.33655,0.0,0.15926,0.0,0.06777,0.0,0.02739,0.0
2022,2022-04-26,Blue Jays,0.43671,0.0,0.42901,1.0,0.86572,1.0,0.65077,0.0,0.35046,0.0,0.20357,0.0,0.10236,0.0
2022,2022-04-26,Nationals,0.0052,0.0,0.01849,0.0,0.02369,0.0,0.01064,0.0,0.00393,0.0,0.0015,0.0,0.0005,0.0
2022,2022-04-26,Braves,0.34427,1.0,0.31488,0.0,0.65915,1.0,0.45436,1.0,0.24148,0.0,0.11292,0.0,0.05935,0.0
2022,2022-04-26,Red Sox,0.06893,0.0,0.34286,0.0,0.41179,0.0,0.22947,0.0,0.10716,0.0,0.05493,0.0,0.0247,0.0
2022,2022-04-26,Tigers,0.04572,0.0,0.03701,0.0,0.08273,0.0,0.04295,0.0,0.01761,0.0,0.00642,0.0,0.00232,0.0
2022,2022-04-26,Reds,0.04599,0.0,0.05249,0.0,0.09848,0.0,0.05083,0.0,0.02053,0.0,0.00781,0.0,0.00346,0.0
2022,2022-04-26,Mets,0.4604,0.0,0.29249,1.0,0.75289,1.0,0.52838,0.0,0.26064,0.0,0.10915,0.0,0.05307,0.0
2022,2022-04-26,Orioles,0.0003,0.0,0.00621,0.0,0.00651,0.0,0.00245,0.0,0.00079,0.0,0.00034,0.0,0.00013,0.0
2022,2022-04-26,Rockies,0.00495,0.0,0.08968,0.0,0.09463,0.0,0.03976,0.0,0.01254,0.0,0.00459,0.0,0.0017,0.0
2022,2022-04-26,Athletics,0.02278,0.0,0.04703,0.0,0.06981,0.0,0.03411,0.0,0.01331,0.0,0.00433,0.0,0.00131,0.0
2022,2022-04-26,Rangers,0.01547,0.0,0.04022,0.0,0.05569,0.0,0.02719,0.0,0.01103,0.0,0.0041,0.0,0.00135,0.0
2022,2022-04-26,Marlins,0.06465,0.0,0.14903,0.0,0.21368,0.0,0.11164,0.0,0.04647,0.0,0.01731,0.0,0.00741,0.0
2022,2022-04-26,Mariners,0.25116,0.0,0.2632,1.0,0.51436,1.0,0.32573,1.0,0.14798,0.0,0.06269,0.0,0.02498,0.0
2022,2022-04-26,Rays,0.1132,0.0,0.39707,1.0,0.51027,1.0,0.29648,0.0,0.13826,0.0,0.07135,0.0,0.03255,0.0
2022,2022-04-26,Cubs,0.06026,0.0,0.07067,0.0,0.13093,0.0,0.06671,0.0,0.0259,0.0,0.00872,0.0,0.00374,0.0
2022,2022-04-26,Cardinals,0.2408,1.0,0.19428,0.0,0.43508,1.0,0.25135,0.0,0.10359,0.0,0.03829,0.0,0.01667,0.0
2022,2022-04-26,Guardians,0.15139,1.0,0.10165,0.0,0.25304,1.0,0.14695,1.0,0.06384,0.0,0.02559,0.0,0.00958,0.0
2022,2022-04-26,Astros,0.42267,1.0,0.26717,0.0,0.68984,1.0,0.50074,1.0,0.26905,1.0,0.13034,1.0,0.05939,1.0
2022,2022-04-26,White Sox,0.39234,0.0,0.1529,0.0,0.54524,0.0,0.37575,0.0,0.1914,0.0,0.08809,0.0,0.03844,0.0
2022,2022-04-26,Royals,0.04287,0.0,0.03593,0.0,0.0788,0.0,0.04045,0.0,0.01553,0.0,0.00561,0.0,0.00182,0.0
2022,2022-04-26,Phillies,0.12548,0.0,0.23716,1.0,0.36264,1.0,0.2095,1.0,0.09533,1.0,0.04024,1.0,0.01876,0.0
2022,2022-04-26,Dodgers,0.7206,1.0,0.25087,0.0,0.97147,1.0,0.8573,1.0,0.55406,0.0,0.36429,0.0,0.2289,0.0
2022,2022-04-26,Pirates,0.01443,0.0,0.02076,0.0,0.03519,0.0,0.01566,0.0,0.00455,0.0,0.00112,0.0,0.00039,0.0
2022,2022-04-26,Angels,0.28792,0.0,0.28053,0.0,0.56845,0.0,0.37592,0.0,0.18398,0.0,0.08197,0.0,0.0342,0.0
2022,2022-04-26,Diamondbacks,0.00108,0.0,0.02907,0.0,0.03015,0.0,0.01203,0.0,0.00403,0.0,0.00164,0.0,0.00065,0.0
2022,2022-04-26,Giants,0.16574,0.0,0.58698,0.0,0.75272,0.0,0.44592,0.0,0.18219,0.0,0.0903,0.0,0.04546,0.0
2022,2022-04-26,Padres,0.10763,0.0,0.55855,1.0,0.66618,1.0,0.37941,1.0,0.15873,1.0,0.08006,0.0,0.04078,0.0
2022,2022-04-25,Yankees,0.36301,1.0,0.45722,0.0,0.82023,1.0,0.59631,1.0,0.31945,1.0,0.18644,0.0,0.09275,0.0
2022,2022-04-25,Brewers,0.59267,0.0,0.15687,0.0,0.74954,0.0,0.54329,0.0,0.27372,0.0,0.11555,0.0,0.05727,0.0
2022,2022-04-25,Twins,0.32366,0.0,0.15832,0.0,0.48198,0.0,0.3138,0.0,0.15084,0.0,0.06454,0.0,0.02658,0.0
2022,2022-04-25,Blue Jays,0.41992,0.0,0.43208,1.0,0.852,1.0,0.6379,0.0,0.34252,0.0,0.20119,0.0,0.1006,0.0
2022,2022-04-25,Nationals,0.00737,0.0,0.02473,0.0,0.0321,0.0,0.01535,0.0,0.00572,0.0,0.00199,0.0,0.00072,0.0
2022,2022-04-25,Braves,0.34841,1.0,0.30149,0.0,0.6499,1.0,0.44895,1.0,0.23591,0.0,0.10884,0.0,0.05735,0.0
2022,2022-04-25,Red Sox,0.07792,0.0,0.35297,0.0,0.43089,0.0,0.24403,0.0,0.11407,0.0,0.05856,0.0,0.02614,0.0
2022,2022-04-25,Tigers,0.04754,0.0,0.04359,0.0,0.09113,0.0,0.04682,0.0,0.01867,0.0,0.00607,0.0,0.00187,0.0
2022,2022-04-25,Reds,0.05247,0.0,0.06316,0.0,0.11563,0.0,0.06156,0.0,0.02513,0.0,0.00895,0.0,0.00391,0.0
2022,2022-04-25,Mets,0.46196,0.0,0.27795,1.0,0.73991,1.0,0.52084,0.0,0.25878,0.0,0.10634,0.0,0.05111,0.0
2022,2022-04-25,Orioles,0.00061,0.0,0.00724,0.0,0.00785,0.0,0.00301,0.0,0.00099,0.0,0.00031,0.0,5.0e-05,0.0
2022,2022-04-25,Rockies,0.0054,0.0,0.11304,0.0,0.11844,0.0,0.04929,0.0,0.01556,0.0,0.00569,0.0,0.00211,0.0
2022,2022-04-25,Athletics,0.03075,0.0,0.05356,0.0,0.08431,0.0,0.04173,0.0,0.01625,0.0,0.0055,0.0,0.00169,0.0
2022,2022-04-25,Rangers,0.0223,0.0,0.04428,0.0,0.06658,0.0,0.03359,0.0,0.01348,0.0,0.00475,0.0,0.00164,0.0
2022,2022-04-25,Marlins,0.06329,0.0,0.13561,0.0,0.1989,0.0,0.10368,0.0,0.0427,0.0,0.01614,0.0,0.00666,0.0
2022,2022-04-25,Mariners,0.24125,0.0,0.23182,1.0,0.47307,1.0,0.298,1.0,0.13492,0.0,0.05631,0.0,0.02271,0.0
2022,2022-04-25,Rays,0.13854,0.0,0.41886,1.0,0.5574,1.0,0.3313,0.0,0.15618,0.0,0.08171,0.0,0.03669,0.0
2022,2022-04-25,Cubs,0.06785,0.0,0.08279,0.0,0.15064,0.0,0.07791,0.0,0.03029,0.0,0.01037,0.0,0.0043,0.0
2022,2022-04-25,Cardinals,0.26949,1.0,0.20683,0.0,0.47632,1.0,0.28257,0.0,0.11849,0.0,0.04271,0.0,0.01833,0.0
2022,2022-04-25,Guardians,0.1603,1.0,0.11333,0.0,0.27363,1.0,0.16182,1.0,0.07171,0.0,0.02807,0.0,0.01086,0.0
2022,2022-04-25,Astros,0.41706,1.0,0.24395,0.0,0.66101,1.0,0.47916,1.0,0.25436,1.0,0.1216,1.0,0.05542,1.0
2022,2022-04-25,White Sox,0.43791,0.0,0.1605,0.0,0.59841,0.0,0.4233,0.0,0.21987,0.0,0.10276,0.0,0.04469,0.0
2022,2022-04-25,Royals,0.03059,0.0,0.02836,0.0,0.05895,0.0,0.03077,0.0,0.01221,0.0,0.00438,0.0,0.00175,0.0
2022,2022-04-25,Phillies,0.11897,0.0,0.21987,1.0,0.33884,1.0,0.1949,1.0,0.08946,1.0,0.03846,1.0,0.01819,0.0
2022,2022-04-25,Dodgers,0.76456,1.0,0.21459,0.0,0.97915,1.0,0.88198,1.0,0.57654,0.0,0.38233,0.0,0.24388,0.0
2022,2022-04-25,Pirates,0.01752,0.0,0.02555,0.0,0.04307,0.0,0.0195,0.0,0.00593,0.0,0.00181,0.0,0.00072,0.0
2022,2022-04-25,Angels,0.28864,0.0,0.25392,0.0,0.54256,0.0,0.35846,0.0,0.17448,0.0,0.07781,0.0,0.03314,0.0
2022,2022-04-25,Diamondbacks,0.00074,0.0,0.02428,0.0,0.02502,0.0,0.00999,0.0,0.00322,0.0,0.00127,0.0,0.00051,0.0
2022,2022-04-25,Giants,0.14132,0.0,0.59783,0.0,0.73915,0.0,0.42974,0.0,0.17218,0.0,0.08596,0.0,0.04233,0.0
2022,2022-04-25,Padres,0.08798,0.0,0.55541,1.0,0.64339,1.0,0.36045,1.0,0.14637,1.0,0.07359,0.0,0.03603,0.0
2022,2022-04-24,Yankees,0.36943,1.0,0.44674,0.0,0.81617,1.0,0.59601,1.0,0.31893,1.0,0.18589,0.0,0.09229,0.0
2022,2022-04-24,Brewers,0.60984,0.0,0.16924,0.0,0.77908,0.0,0.57645,0.0,0.29187,0.0,0.12443,0.0,0.06277,0.0
2022,2022-04-24,Twins,0.32065,0.0,0.16066,0.0,0.48131,0.0,0.31296,0.0,0.14805,0.0,0.06334,0.0,0.02536,0.0
2022,2022-04-24,Blue Jays,0.39106,0.0,0.43602,1.0,0.82708,1.0,0.60879,0.0,0.32709,0.0,0.18873,0.0,0.09379,0.0
2022,2022-04-24,Nationals,0.00809,0.0,0.02559,0.0,0.03368,0.0,0.01508,0.0,0.0053,0.0,0.00192,0.0,0.00058,0.0
2022,2022-04-24,Braves,0.3716,1.0,0.28584,0.0,0.65744,1.0,0.45528,1.0,0.24179,0.0,0.11162,0.0,0.05861,0.0
2022,2022-04-24,Red Sox,0.09594,0.0,0.36616,0.0,0.4621,0.0,0.26571,0.0,0.12455,0.0,0.0649,0.0,0.02945,0.0
2022,2022-04-24,Tigers,0.04567,0.0,0.04344,0.0,0.08911,0.0,0.04647,0.0,0.01888,0.0,0.00693,0.0,0.00243,0.0
2022,2022-04-24,Reds,0.04566,0.0,0.06687,0.0,0.11253,0.0,0.05877,0.0,0.02351,0.0,0.00831,0.0,0.00365,0.0
2022,2022-04-24,Mets,0.43669,0.0,0.27496,1.0,0.71165,1.0,0.49163,0.0,0.24018,0.0,0.10119,0.0,0.04836,0.0
2022,2022-04-24,Orioles,0.00046,0.0,0.0073,0.0,0.00776,0.0,0.00319,0.0,0.00124,0.0,0.00046,0.0,0.00014,0.0
2022,2022-04-24,Rockies,0.00773,0.0,0.13441,0.0,0.14214,0.0,0.05899,0.0,0.01904,0.0,0.00714,0.0,0.00276,0.0
2022,2022-04-24,Athletics,0.02953,0.0,0.05205,0.0,0.08158,0.0,0.04093,0.0,0.01564,0.0,0.00558,0.0,0.00198,0.0
2022,2022-04-24,Rangers,0.01823,0.0,0.03737,0.0,0.0556,0.0,0.02759,0.0,0.01139,0.0,0.00418,0.0,0.00141,0.0
2022,2022-04-24,Marlins,0.0682,0.0,0.13397,0.0,0.20217,0.0,0.10526,0.0,0.04269,0.0,0.01581,0.0,0.00676,0.0
2022,2022-04-24,Mariners,0.23569,0.0,0.23652,1.0,0.47221,1.0,0.29428,1.0,0.13379,0.0,0.0568,0.0,0.02234,0.0
2022,2022-04-24,Rays,0.14311,0.0,0.41026,1.0,0.55337,1.0,0.33267,0.0,0.15637,0.0,0.08157,0.0,0.03721,0.0
2022,2022-04-24,Cubs,0.05847,0.0,0.08828,0.0,0.14675,0.0,0.07485,0.0,0.02794,0.0,0.00995,0.0,0.00387,0.0
2022,2022-04-24,Cardinals,0.27168,1.0,0.23767,0.0,0.50935,1.0,0.30317,0.0,0.12916,0.0,0.04777,0.0,0.02127,0.0
2022,2022-04-24,Guardians,0.17644,1.0,0.12586,0.0,0.3023,1.0,0.17906,1.0,0.07972,0.0,0.03197,0.0,0.01227,0.0
2022,2022-04-24,Astros,0.46218,1.0,0.23476,0.0,0.69694,1.0,0.51476,1.0,0.27475,1.0,0.13299,1.0,0.06091,1.0
2022,2022-04-24,White Sox,0.42759,0.0,0.16413,0.0,0.59172,0.0,0.41856,0.0,0.21789,0.0,0.10164,0.0,0.04588,0.0
2022,2022-04-24,Royals,0.02965,0.0,0.0291,0.0,0.05875,0.0,0.03022,0.0,0.01244,0.0,0.00454,0.0,0.00166,0.0
2022,2022-04-24,Phillies,0.11542,0.0,0.20057,1.0,0.31599,1.0,0.1824,1.0,0.08356,1.0,0.03479,1.0,0.01631,0.0
2022,2022-04-24,Dodgers,0.76484,1.0,0.21111,0.0,0.97595,1.0,0.87874,1.0,0.57405,0.0,0.37658,0.0,0.23888,0.0
2022,2022-04-24,Pirates,0.01435,0.0,0.02737,0.0,0.04172,0.0,0.01789,0.0,0.00552,0.0,0.00147,0.0,0.00051,0.0
2022,2022-04-24,Angels,0.25437,0.0,0.24963,0.0,0.504,0.0,0.3288,0.0,0.15927,0.0,0.07048,0.0,0.03001,0.0
2022,2022-04-24,Diamondbacks,0.00122,0.0,0.02826,0.0,0.02948,0.0,0.01259,0.0,0.00423,0.0,0.00161,0.0,0.00066,0.0
2022,2022-04-24,Giants,0.12994,0.0,0.57015,0.0,0.70009,0.0,0.40231,0.0,0.16048,0.0,0.08078,0.0,0.03967,0.0
2022,2022-04-24,Padres,0.09627,0.0,0.54571,1.0,0.64198,1.0,0.36659,1.0,0.15068,1.0,0.07663,0.0,0.03821,0.0
2022,2022-04-23,Yankees,0.33452,1.0,0.45799,0.0,0.79251,1.0,0.5685,1.0,0.3026,1.0,0.17574,0.0,0.08774,0.0
2022,2022-04-23,Brewers,0.56389,0.0,0.18825,0.0,0.75214,0.0,0.54809,0.0,0.27628,0.0,0.12019,0.0,0.06058,0.0
2022,2022-04-23,Twins,0.27073,0.0,0.1666,0.0,0.43733,0.0,0.28242,0.0,0.13404,0.0,0.05778,0.0,0.02395,0.0
2022,2022-04-23,Blue Jays,0.42544,0.0,0.41954,1.0,0.84498,1.0,0.63303,0.0,0.3394,0.0,0.19532,0.0,0.09783,0.0
2022,2022-04-23,Nationals,0.00982,0.0,0.03034,0.0,0.04016,0.0,0.01837,0.0,0.00656,0.0,0.00222,0.0,0.00095,0.0
2022,2022-04-23,Braves,0.41133,1.0,0.27634,0.0,0.68767,1.0,0.48667,1.0,0.26093,0.0,0.12182,0.0,0.06406,0.0
2022,2022-04-23,Red Sox,0.10886,0.0,0.39098,0.0,0.49984,0.0,0.29273,0.0,0.13952,0.0,0.07244,0.0,0.03279,0.0
2022,2022-04-23,Tigers,0.0533,0.0,0.05465,0.0,0.10795,0.0,0.05738,0.0,0.02267,0.0,0.00784,0.0,0.00265,0.0
2022,2022-04-23,Reds,0.03957,0.0,0.05834,0.0,0.09791,0.0,0.05126,0.0,0.0208,0.0,0.00763,0.0,0.00313,0.0
2022,2022-04-23,Mets,0.39096,0.0,0.28488,1.0,0.67584,1.0,0.4556,0.0,0.22133,0.0,0.09351,0.0,0.04573,0.0
2022,2022-04-23,Orioles,0.00051,0.0,0.00813,0.0,0.00864,0.0,0.00346,0.0,0.00108,0.0,0.00039,0.0,9.0e-05,0.0
2022,2022-04-23,Rockies,0.00695,0.0,0.10995,0.0,0.1169,0.0,0.04951,0.0,0.0156,0.0,0.00611,0.0,0.00244,0.0
2022,2022-04-23,Athletics,0.0285,0.0,0.04678,0.0,0.07528,0.0,0.0375,0.0,0.01458,0.0,0.00476,0.0,0.00168,0.0
2022,2022-04-23,Rangers,0.02595,0.0,0.04378,0.0,0.06973,0.0,0.03592,0.0,0.01459,0.0,0.00525,0.0,0.00165,0.0
2022,2022-04-23,Marlins,0.05883,0.0,0.12062,0.0,0.17945,0.0,0.09357,0.0,0.03933,0.0,0.01467,0.0,0.00663,0.0
2022,2022-04-23,Mariners,0.24046,0.0,0.21781,1.0,0.45827,1.0,0.2867,1.0,0.13224,0.0,0.05629,0.0,0.0231,0.0
2022,2022-04-23,Rays,0.13067,0.0,0.39598,1.0,0.52665,1.0,0.31219,0.0,0.14788,0.0,0.07795,0.0,0.03525,0.0
2022,2022-04-23,Cubs,0.06917,0.0,0.09757,0.0,0.16674,0.0,0.08675,0.0,0.03377,0.0,0.01265,0.0,0.00527,0.0
2022,2022-04-23,Cardinals,0.31554,1.0,0.23778,0.0,0.55332,1.0,0.34026,0.0,0.14474,0.0,0.05424,0.0,0.02371,0.0
2022,2022-04-23,Guardians,0.18797,1.0,0.1416,0.0,0.32957,1.0,0.198,1.0,0.08803,0.0,0.03545,0.0,0.01328,0.0
2022,2022-04-23,Astros,0.4489,1.0,0.22073,0.0,0.66963,1.0,0.49155,1.0,0.2619,1.0,0.12656,1.0,0.05859,1.0
2022,2022-04-23,White Sox,0.45626,0.0,0.16915,0.0,0.62541,0.0,0.45015,0.0,0.2351,0.0,0.11127,0.0,0.05045,0.0
2022,2022-04-23,Royals,0.03174,0.0,0.03357,0.0,0.06531,0.0,0.03377,0.0,0.01417,0.0,0.0052,0.0,0.00193,0.0
2022,2022-04-23,Phillies,0.12906,0.0,0.21121,1.0,0.34027,1.0,0.19886,1.0,0.09163,1.0,0.03877,1.0,0.01807,0.0
2022,2022-04-23,Dodgers,0.73374,1.0,0.23488,0.0,0.96862,1.0,0.85881,1.0,0.55361,0.0,0.36094,0.0,0.22601,0.0
