season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2019,2019-06-27,Tigers,Rangers,0,0.47959592008678,0,0.52040407991322,1
2019,2019-06-27,Twins,Rays,0,0.52881306751355,0,0.47118693248645,1
2019,2019-06-27,Phillies,Mets,0,0.574160694523816,1,0.425839305476184,0
2019,2019-06-26,Astros,Pirates,0,0.628455802248688,0,0.371544197751312,1
2019,2019-06-26,Twins,Rays,0,0.522631768505815,1,0.477368231494185,0
2019,2019-06-26,Angels,Reds,0,0.540494162797596,1,0.459505837202404,0
2019,2019-06-26,Cubs,Braves,0,0.520719490811536,0,0.479280509188464,1
2019,2019-06-26,Brewers,Mariners,0,0.57235372188547,0,0.42764627811453,1
2019,2019-06-26,Cardinals,Athletics,0,0.526726518165267,0,0.473273481834733,1
2019,2019-06-26,Tigers,Rangers,0,0.41442165649022,0,0.58557834350978,1
2019,2019-06-26,Marlins,Nationals,0,0.397445239278369,0,0.602554760721631,1
2019,2019-06-26,Phillies,Mets,0,0.542758385201687,1,0.457241614798313,0
2019,2019-06-26,Giants,Rockies,0,0.408987123533044,0,0.591012876466956,1
2019,2019-06-26,Diamondbacks,Dodgers,0,0.428196393404645,1,0.571803606595355,0
2019,2019-06-26,Orioles,Padres,0,0.427845136687353,0,0.572154863312647,1
2019,2019-06-26,Indians,Royals,0,0.665460534022193,1,0.334539465977807,0
2019,2019-06-26,Red Sox,White Sox,0,0.711064793627128,0,0.288935206372872,1
2019,2019-06-26,Yankees,Blue Jays,0,0.682009029927556,1,0.317990970072444,0
2019,2019-06-25,Angels,Reds,0,0.552915179815425,1,0.447084820184575,0
2019,2019-06-25,Giants,Rockies,0,0.515190257965565,1,0.484809742034435,0
2019,2019-06-25,Diamondbacks,Dodgers,0,0.468547474170932,0,0.531452525829068,1
2019,2019-06-25,Cardinals,Athletics,0,0.550467043126631,0,0.449532956873369,1
2019,2019-06-25,Astros,Pirates,0,0.644983998134117,1,0.355016001865883,0
2019,2019-06-25,Brewers,Mariners,0,0.595938420881354,0,0.404061579118646,1
2019,2019-06-25,Twins,Rays,0,0.515328894102815,1,0.484671105897185,0
2019,2019-06-25,Cubs,Braves,0,0.504530608837406,0,0.495469391162594,1
2019,2019-06-25,Red Sox,White Sox,0,0.706856175061305,1,0.293143824938695,0
2019,2019-06-25,Indians,Royals,0,0.658615679097938,0,0.341384320902062,1
2019,2019-06-25,Marlins,Nationals,0,0.36265429544978,0,0.63734570455022,1
2019,2019-06-25,Yankees,Blue Jays,0,0.693551822798824,1,0.306448177201176,0
2019,2019-06-25,Phillies,Mets,0,0.598600119920038,1,0.401399880079962,0
2019,2019-06-25,Orioles,Padres,0,0.423193038424645,0,0.576806961575355,1
2019,2019-06-25,Tigers,Rangers,0,0.447382316338273,0,0.552617683661727,1
2019,2019-06-24,Giants,Rockies,0,0.413360814152213,0,0.586639185847787,1
2019,2019-06-24,Diamondbacks,Dodgers,0,0.478701982695528,1,0.521298017304472,0
2019,2019-06-24,Cubs,Braves,0,0.506827946740464,1,0.493172053259536,0
2019,2019-06-24,Red Sox,White Sox,0,0.610681580489857,1,0.389318419510143,0
2019,2019-06-24,Indians,Royals,0,0.59887254535762,1,0.40112745464238,0
2019,2019-06-24,Phillies,Mets,0,0.576410744667347,1,0.423589255332653,0
2019,2019-06-24,Yankees,Blue Jays,0,0.6891519673629,1,0.3108480326371,0
2019,2019-06-23,Cardinals,Angels,0,0.564987800613867,0,0.435012199386133,1
2019,2019-06-23,Dodgers,Rockies,0,0.622885361018417,1,0.377114638981583,0
2019,2019-06-23,Diamondbacks,Giants,0,0.606733971641729,1,0.393266028358271,0
2019,2019-06-23,Mariners,Orioles,0,0.625732358674651,1,0.374267641325349,0
2019,2019-06-23,Athletics,Rays,0,0.530853363435863,0,0.469146636564137,1
2019,2019-06-23,Rangers,White Sox,0,0.559367912428154,1,0.440632087571846,0
2019,2019-06-23,Cubs,Mets,0,0.531608630532529,1,0.468391369467471,0
2019,2019-06-23,Royals,Twins,0,0.391373830731783,1,0.608626169268217,0
2019,2019-06-23,Brewers,Reds,0,0.58877051428671,1,0.41122948571329,0
2019,2019-06-23,Yankees,Astros,0,0.483099549982265,0,0.516900450017735,1
2019,2019-06-23,Nationals,Braves,0,0.442319184651139,0,0.557680815348861,1
2019,2019-06-23,Pirates,Padres,0,0.516282038461424,1,0.483717961538576,0
2019,2019-06-23,Red Sox,Blue Jays,0,0.631549395857232,0,0.368450604142768,1
2019,2019-06-23,Phillies,Marlins,0,0.59545991036609,0,0.40454008963391,1
2019,2019-06-23,Indians,Tigers,0,0.67283944603983,1,0.32716055396017,0
2019,2019-06-22,Diamondbacks,Giants,0,0.598763370079556,0,0.401236629920444,1
2019,2019-06-22,Rangers,White Sox,0,0.621050050730138,1,0.378949949269862,0
2019,2019-06-22,Nationals,Braves,0,0.519982640030286,0,0.480017359969714,1
2019,2019-06-22,Dodgers,Rockies,0,0.66288716025319,1,0.33711283974681,0
2019,2019-06-22,Yankees,Astros,0,0.584301916106009,1,0.415698083893991,0
2019,2019-06-22,Brewers,Reds,0,0.514991921668147,1,0.485008078331853,0
2019,2019-06-22,Indians,Tigers,0,0.624881132336855,1,0.375118867663145,0
2019,2019-06-22,Mariners,Orioles,0,0.632907232496068,0,0.367092767503932,1
2019,2019-06-22,Athletics,Rays,0,0.51805832845467,1,0.48194167154533,0
2019,2019-06-22,Red Sox,Blue Jays,0,0.624177001056301,0,0.375822998943699,1
2019,2019-06-22,Phillies,Marlins,0,0.6418409567597,0,0.3581590432403,1
2019,2019-06-22,Pirates,Padres,0,0.513022934606606,1,0.486977065393394,0
2019,2019-06-22,Cubs,Mets,0,0.567164553905703,0,0.432835446094297,1
2019,2019-06-22,Cardinals,Angels,0,0.558660556801617,1,0.441339443198383,0
2019,2019-06-22,Royals,Twins,0,0.377019193367828,0,0.622980806632172,1
2019,2019-06-21,Dodgers,Rockies,0,0.61271822256211,1,0.38728177743789,0
2019,2019-06-21,Mariners,Orioles,0,0.667903571440685,1,0.332096428559315,0
2019,2019-06-21,Athletics,Rays,0,0.545432184713347,0,0.454567815286653,1
2019,2019-06-21,Diamondbacks,Giants,0,0.578509794814275,0,0.421490205185725,1
2019,2019-06-21,Royals,Twins,0,0.435799092703672,0,0.564200907296328,1
2019,2019-06-21,Brewers,Reds,0,0.558580756132091,0,0.441419243867909,1
2019,2019-06-21,Rangers,White Sox,0,0.546528670041587,0,0.453471329958413,1
2019,2019-06-21,Cardinals,Angels,0,0.506787651847831,1,0.493212348152169,0
2019,2019-06-21,Indians,Tigers,0,0.667970207324435,1,0.332029792675565,0
2019,2019-06-21,Red Sox,Blue Jays,0,0.707031622736409,1,0.292968377263591,0
2019,2019-06-21,Nationals,Braves,0,0.536946420008444,1,0.463053579991556,0
2019,2019-06-21,Yankees,Astros,0,0.559892342300299,1,0.440107657699701,0
2019,2019-06-21,Phillies,Marlins,0,0.677122296080173,0,0.322877703919827,1
2019,2019-06-21,Pirates,Padres,0,0.544575102157537,1,0.455424897842463,0
2019,2019-06-21,Cubs,Mets,0,0.579139309961066,0,0.420860690038934,1
2019,2019-06-20,Dodgers,Giants,0,0.641439131038327,1,0.358560868961673,0
2019,2019-06-20,Mariners,Orioles,0,0.622208006296871,1,0.377791993703129,0
2019,2019-06-20,Athletics,Rays,0,0.49998362274798,1,0.50001637725202,0
2019,2019-06-20,Royals,Twins,0,0.369314071698313,1,0.630685928301687,0
2019,2019-06-20,Cubs,Mets,0,0.593007207267301,1,0.406992792732699,0
2019,2019-06-20,Brewers,Reds,0,0.574340940255458,0,0.425659059744542,1
2019,2019-06-20,Cardinals,Marlins,0,0.659398361477012,0,0.340601638522988,1
2019,2019-06-20,Blue Jays,Angels,0,0.435988459020965,1,0.564011540979035,0
2019,2019-06-20,Yankees,Astros,0,0.530377594746704,1,0.469622405253296,0
2019,2019-06-20,Nationals,Phillies,0,0.499906491778655,1,0.500093508221345,0
2019,2019-06-20,Diamondbacks,Rockies,0,0.567041177382305,0,0.432958822617695,1
2019,2019-06-20,Rangers,Indians,0,0.516239918690601,1,0.483760081309399,0
2019,2019-06-19,Dodgers,Giants,0,0.712129923518098,1,0.287870076481902,0
2019,2019-06-19,Diamondbacks,Rockies,0,0.573070442999356,0,0.426929557000644,1
2019,2019-06-19,Cardinals,Marlins,0,0.651025493956421,1,0.348974506043579,0
2019,2019-06-19,Twins,Red Sox,0,0.536482161505218,0,0.463517838494782,1
2019,2019-06-19,Cubs,White Sox,0,0.559565792119784,1,0.440434207880216,0
2019,2019-06-19,Rangers,Indians,0,0.502877527652917,0,0.497122472347083,1
2019,2019-06-19,Braves,Mets,0,0.577070910842695,1,0.422929089157305,0
2019,2019-06-19,Blue Jays,Angels,0,0.446682142259614,0,0.553317857740386,1
2019,2019-06-19,Nationals,Phillies,0,0.613700927514665,1,0.386299072485335,0
2019,2019-06-19,Pirates,Tigers,0,0.67279135899697,1,0.32720864100303,0
2019,2019-06-19,Mariners,Royals,0,0.551740476765446,1,0.448259523234554,0
2019,2019-06-19,Padres,Brewers,0,0.464059997131263,1,0.535940002868737,0
2019,2019-06-19,Athletics,Orioles,0,0.688915952261685,1,0.311084047738315,0
2019,2019-06-19,Yankees,Rays,0,0.519363252011328,1,0.480636747988672,0
2019,2019-06-19,Nationals,Phillies,1,0.530932389026057,1,0.469067610973943,0
2019,2019-06-19,Reds,Astros,0,0.381127223201489,1,0.618872776798511,0
2019,2019-06-18,Padres,Brewers,0,0.435557189825326,1,0.564442810174674,0
2019,2019-06-18,Dodgers,Giants,0,0.697055584330065,1,0.302944415669935,0
2019,2019-06-18,Mariners,Royals,0,0.58821534697216,0,0.41178465302784,1
2019,2019-06-18,Athletics,Orioles,0,0.687141032025443,1,0.312858967974557,0
2019,2019-06-18,Diamondbacks,Rockies,0,0.564183151104123,0,0.435816848895877,1
2019,2019-06-18,Cardinals,Marlins,0,0.678716238166318,0,0.321283761833682,1
2019,2019-06-18,Twins,Red Sox,0,0.485775499760267,1,0.514224500239733,0
2019,2019-06-18,Rangers,Indians,0,0.491550698099316,0,0.508449301900683,1
2019,2019-06-18,Cubs,White Sox,0,0.664265209847932,0,0.335734790152068,1
2019,2019-06-18,Braves,Mets,0,0.537452658097497,0,0.462547341902503,1
2019,2019-06-18,Reds,Astros,0,0.356892020102446,1,0.643107979897554,0
2019,2019-06-18,Blue Jays,Angels,0,0.492699509332773,0,0.507300490667227,1
2019,2019-06-18,Yankees,Rays,0,0.593347246665015,1,0.406652753334985,0
2019,2019-06-18,Pirates,Tigers,0,0.592177512825319,0,0.407822487174681,1
2019,2019-06-17,Padres,Brewers,0,0.472123781034766,1,0.527876218965234,0
2019,2019-06-17,Mariners,Royals,0,0.57692724396402,0,0.42307275603598,1
2019,2019-06-17,Athletics,Orioles,0,0.70535546278673,1,0.29464453721327,0
2019,2019-06-17,Dodgers,Giants,0,0.717068553450127,0,0.282931446549873,1
2019,2019-06-17,Cardinals,Marlins,0,0.688488843051173,1,0.311511156948827,0
2019,2019-06-17,Twins,Red Sox,0,0.564533456421797,0,0.435466543578203,1
2019,2019-06-17,Rangers,Indians,0,0.459397043748585,1,0.540602956251415,0
2019,2019-06-17,Braves,Mets,0,0.597628005978976,1,0.402371994021024,0
2019,2019-06-17,Reds,Astros,0,0.480517510796452,1,0.519482489203548,0
2019,2019-06-17,Blue Jays,Angels,0,0.482907282335157,0,0.517092717664843,1
2019,2019-06-17,Yankees,Rays,0,0.586108704820172,1,0.413891295179828,0
2019,2019-06-16,Dodgers,Cubs,0,0.62545106240517,1,0.37454893759483,0
2019,2019-06-16,Athletics,Mariners,0,0.571474183715288,0,0.428525816284712,1
2019,2019-06-16,Giants,Brewers,0,0.427337920582677,0,0.572662079417323,1
2019,2019-06-16,Rockies,Padres,0,0.614237572523091,0,0.385762427476909,1
2019,2019-06-16,White Sox,Yankees,0,0.356563122014667,0,0.643436877985333,1
2019,2019-06-16,Astros,Blue Jays,0,0.687646834573122,0,0.312353165426878,1
2019,2019-06-16,Twins,Royals,0,0.646995946540009,0,0.353004053459991,1
2019,2019-06-16,Nationals,Diamondbacks,0,0.544734312286418,1,0.455265687713582,0
2019,2019-06-16,Braves,Phillies,0,0.545146230461432,1,0.454853769538568,0
2019,2019-06-16,Rays,Angels,0,0.540006016474667,1,0.459993983525333,0
2019,2019-06-16,Tigers,Indians,0,0.393576007230597,0,0.606423992769403,1
2019,2019-06-16,Mets,Cardinals,0,0.506081049275617,0,0.493918950724383,1
2019,2019-06-16,Marlins,Pirates,0,0.46446321659841,0,0.53553678340159,1
2019,2019-06-16,Orioles,Red Sox,0,0.410197365529782,0,0.589802634470218,1
2019,2019-06-16,Reds,Rangers,0,0.568419544564742,1,0.431580455435258,0
2019,2019-06-15,Dodgers,Cubs,0,0.640337463467177,0,0.359662536532823,1
2019,2019-06-15,Athletics,Mariners,0,0.603148357880124,1,0.396851642119876,0
2019,2019-06-15,Rockies,Padres,0,0.624964237940867,1,0.375035762059133,0
2019,2019-06-15,Braves,Phillies,0,0.489801906377669,0,0.510198093622331,1
2019,2019-06-15,Twins,Royals,0,0.703866501937243,1,0.296133498062757,0
2019,2019-06-15,White Sox,Yankees,0,0.426367351585121,0,0.573632648414879,1
2019,2019-06-15,Mets,Cardinals,0,0.544803169593496,1,0.455196830406504,0
2019,2019-06-15,Reds,Rangers,0,0.499114363630266,0,0.500885636369734,1
2019,2019-06-15,Tigers,Indians,0,0.363658395835115,0,0.636341604164885,1
2019,2019-06-15,Marlins,Pirates,0,0.481195861757466,1,0.518804138242533,0
2019,2019-06-15,Astros,Blue Jays,0,0.697119382163268,1,0.302880617836732,0
2019,2019-06-15,Nationals,Diamondbacks,0,0.607563701118512,0,0.392436298881488,1
2019,2019-06-15,Giants,Brewers,0,0.450929729977706,1,0.549070270022294,0
2019,2019-06-15,Orioles,Red Sox,0,0.290804034290584,0,0.709195965709416,1
2019,2019-06-15,Rays,Angels,0,0.635227185267381,0,0.364772814732619,1
2019,2019-06-14,Giants,Brewers,0,0.392642309202878,1,0.607357690797122,0
2019,2019-06-14,Dodgers,Cubs,0,0.567677160479268,1,0.432322839520732,0
2019,2019-06-14,Athletics,Mariners,0,0.603798846169681,0,0.396201153830319,1
2019,2019-06-14,Rockies,Padres,0,0.567038346601313,0,0.432961653398687,1
2019,2019-06-14,White Sox,Yankees,0,0.449270710293271,1,0.550729289706729,0
2019,2019-06-14,Astros,Blue Jays,0,0.721802961481878,1,0.278197038518122,0
2019,2019-06-14,Twins,Royals,0,0.658817329280696,1,0.341182670719304,0
2019,2019-06-14,Braves,Phillies,0,0.544827834651686,1,0.455172165348314,0
2019,2019-06-14,Rays,Angels,0,0.615128811573332,1,0.384871188426668,0
2019,2019-06-14,Tigers,Indians,0,0.390243884617599,0,0.609756115382401,1
2019,2019-06-14,Mets,Cardinals,0,0.493241236114165,0,0.506758763885835,1
2019,2019-06-14,Marlins,Pirates,0,0.505873053899171,0,0.494126946100829,1
2019,2019-06-14,Reds,Rangers,0,0.567666386635194,0,0.432333613364806,1
2019,2019-06-14,Nationals,Diamondbacks,0,0.578216060909929,1,0.421783939090071,0
2019,2019-06-14,Orioles,Red Sox,0,0.341046841777627,0,0.658953158222373,1
2019,2019-06-13,Dodgers,Cubs,0,0.613225483381662,1,0.386774516618338,0
2019,2019-06-13,Rockies,Padres,0,0.588014512303608,1,0.411985487696392,0
2019,2019-06-13,White Sox,Yankees,0,0.369414494880921,1,0.630585505119079,0
2019,2019-06-13,Royals,Tigers,0,0.439827658967965,1,0.560172341032035,0
2019,2019-06-13,Rays,Angels,0,0.57304548555812,0,0.42695451444188,1
2019,2019-06-13,Mets,Cardinals,0,0.565501836885439,0,0.434498163114561,1
2019,2019-06-13,Red Sox,Rangers,0,0.645673882064605,1,0.354326117935395,0
2019,2019-06-13,Nationals,Diamondbacks,0,0.445509544639822,0,0.554490455360178,1
2019,2019-06-13,Orioles,Blue Jays,0,0.449458068147607,0,0.550541931852393,1
2019,2019-06-13,Twins,Mariners,0,0.630841169470534,1,0.369158830529466,0
2019,2019-06-13,Braves,Pirates,0,0.610820212351681,1,0.389179787648319,0
2019,2019-06-12,Giants,Padres,0,0.481884766193521,1,0.518115233806479,0
2019,2019-06-12,Astros,Brewers,0,0.646752588278213,0,0.353247411721787,1
2019,2019-06-12,Twins,Mariners,0,0.652069770957653,0,0.347930229042347,1
2019,2019-06-12,Royals,Tigers,0,0.566699194222957,0,0.433300805777043,1
2019,2019-06-12,Braves,Pirates,0,0.651380582067152,1,0.348619417932848,0
2019,2019-06-12,Marlins,Cardinals,0,0.372667359268077,1,0.627332640731923,0
2019,2019-06-12,Phillies,Diamondbacks,0,0.557679047348791,0,0.442320952651209,1
2019,2019-06-12,Orioles,Blue Jays,0,0.445915096537482,0,0.554084903462518,1
2019,2019-06-12,Red Sox,Rangers,0,0.575048888997775,1,0.424951111002225,0
2019,2019-06-12,Rockies,Cubs,0,0.481658612628215,0,0.518341387371785,1
2019,2019-06-12,Indians,Reds,0,0.575311544598717,0,0.424688455401283,1
2019,2019-06-12,Rays,Athletics,0,0.580445608706845,0,0.419554391293155,1
2019,2019-06-11,Angels,Dodgers,0,0.432908818744586,1,0.567091181255414,0
2019,2019-06-11,Giants,Padres,0,0.44162163922327,1,0.55837836077673,0
2019,2019-06-11,Rockies,Cubs,0,0.495636642649626,1,0.504363357350374,0
2019,2019-06-11,Royals,Tigers,0,0.531497328370726,1,0.468502671629274,0
2019,2019-06-11,Astros,Brewers,0,0.613976931231077,1,0.386023068768923,0
2019,2019-06-11,White Sox,Nationals,0,0.399435560486657,1,0.600564439513343,0
2019,2019-06-11,Twins,Mariners,0,0.591211711280045,1,0.408788288719955,0
2019,2019-06-11,Braves,Pirates,0,0.586439704057431,1,0.413560295942569,0
2019,2019-06-11,Rays,Athletics,0,0.538059889246447,0,0.461940110753553,1
2019,2019-06-11,Red Sox,Rangers,0,0.591109845763089,0,0.408890154236911,1
2019,2019-06-11,Marlins,Cardinals,0,0.397511976773307,0,0.602488023226693,1
2019,2019-06-11,Phillies,Diamondbacks,0,0.547935703229014,1,0.452064296770986,0
2019,2019-06-11,Orioles,Blue Jays,0,0.495579299448488,1,0.504420700551512,0
2019,2019-06-11,Indians,Reds,0,0.560458435820973,1,0.439541564179027,0
2019,2019-06-11,Yankees,Mets,0,0.657240025299688,0,0.342759974700312,1
2019,2019-06-11,Yankees,Mets,1,0.620187824226668,1,0.379812175773332,0
2019,2019-06-10,Angels,Dodgers,0,0.413866211701622,1,0.586133788298378,0
2019,2019-06-10,Rockies,Cubs,0,0.567580925048122,1,0.432419074951878,0
2019,2019-06-10,White Sox,Nationals,0,0.447887677855194,0,0.552112322144806,1
2019,2019-06-10,Braves,Pirates,0,0.56007683847941,1,0.43992316152059,0
2019,2019-06-10,Red Sox,Rangers,0,0.641461864557535,0,0.358538135442465,1
2019,2019-06-10,Marlins,Cardinals,0,0.43653878581131,0,0.56346121418869,1
2019,2019-06-10,Phillies,Diamondbacks,0,0.569073985671743,0,0.430926014328257,1
2019,2019-06-10,Rays,Athletics,0,0.613809163330272,1,0.386190836669728,0
2019,2019-06-09,Cubs,Cardinals,0,0.592052623074283,1,0.407947376925717,0
2019,2019-06-09,Padres,Nationals,0,0.414450894542925,0,0.585549105457075,1
2019,2019-06-09,Giants,Dodgers,0,0.367257682466834,0,0.632742317533166,1
2019,2019-06-09,Angels,Mariners,0,0.568668385689436,0,0.431331614310564,1
2019,2019-06-09,Rangers,Athletics,0,0.456953610826299,0,0.543046389173701,1
2019,2019-06-09,Royals,White Sox,0,0.521802331258771,0,0.478197668741229,1
2019,2019-06-09,Astros,Orioles,0,0.730908123445262,1,0.269091876554738,0
2019,2019-06-09,Brewers,Pirates,0,0.621969139227469,1,0.378030860772531,0
2019,2019-06-09,Mets,Rockies,0,0.55572868361822,1,0.44427131638178,0
2019,2019-06-09,Tigers,Twins,0,0.317261692681518,0,0.682738307318482,1
2019,2019-06-09,Indians,Yankees,0,0.526684106418818,0,0.473315893581182,1
2019,2019-06-09,Marlins,Braves,0,0.426615900835546,0,0.573384099164454,1
2019,2019-06-09,Blue Jays,Diamondbacks,0,0.419486332329772,0,0.580513667670228,1
2019,2019-06-09,Red Sox,Rays,0,0.501934906533891,0,0.498065093466109,1
2019,2019-06-09,Phillies,Reds,0,0.591615145236746,0,0.408384854763254,1
2019,2019-06-08,Angels,Mariners,0,0.558391902555933,1,0.441608097444067,0
2019,2019-06-08,Padres,Nationals,0,0.431893565915462,0,0.568106434084538,1
2019,2019-06-08,Rangers,Athletics,0,0.459468745268018,1,0.540531254731982,0
2019,2019-06-08,Mets,Rockies,0,0.482199765341758,1,0.517800234658242,0
2019,2019-06-08,Giants,Dodgers,0,0.361073169318006,0,0.638926830681994,1
2019,2019-06-08,Cubs,Cardinals,0,0.515124135893443,1,0.484875864106557,0
2019,2019-06-08,Red Sox,Rays,0,0.592792602794943,1,0.407207397205057,0
2019,2019-06-08,Astros,Orioles,0,0.732491629520933,0,0.267508370479067,1
2019,2019-06-08,Tigers,Twins,0,0.325266724801819,1,0.674733275198181,0
2019,2019-06-08,Indians,Yankees,0,0.426808596889495,1,0.573191403110505,0
2019,2019-06-08,Brewers,Pirates,0,0.61666273982913,1,0.38333726017087,0
2019,2019-06-08,Marlins,Braves,0,0.415059965122984,0,0.584940034877016,1
2019,2019-06-08,Phillies,Reds,0,0.548057214551106,1,0.451942785448894,0
2019,2019-06-08,Blue Jays,Diamondbacks,0,0.423833620395651,0,0.576166379604349,1
2019,2019-06-08,Royals,White Sox,0,0.484985760101316,0,0.515014239898684,1
2019,2019-06-08,Rangers,Athletics,1,0.478034271554699,1,0.521965728445301,0
2019,2019-06-08,Red Sox,Rays,1,0.524996391143836,0,0.475003608856164,1
2019,2019-06-07,Giants,Dodgers,0,0.323481833493844,1,0.676518166506156,0
2019,2019-06-07,Padres,Nationals,0,0.493518168715148,1,0.506481831284852,0
2019,2019-06-07,Angels,Mariners,0,0.594933983850923,0,0.405066016149077,1
2019,2019-06-07,Royals,White Sox,0,0.491186309411345,1,0.508813690588655,0
2019,2019-06-07,Astros,Orioles,0,0.771922512994327,1,0.228077487005673,0
2019,2019-06-07,Brewers,Pirates,0,0.651641261319077,1,0.348358738680923,0
2019,2019-06-07,Rangers,Athletics,0,0.511829007058213,0,0.488170992941787,1
2019,2019-06-07,Mets,Rockies,0,0.602086184103523,0,0.397913815896477,1
2019,2019-06-07,Tigers,Twins,0,0.431507917725167,0,0.568492082274833,1
2019,2019-06-07,Indians,Yankees,0,0.464942860453066,1,0.535057139546934,0
2019,2019-06-07,Red Sox,Rays,0,0.544104775692417,0,0.455895224307583,1
2019,2019-06-07,Marlins,Braves,0,0.393816265162997,0,0.606183734837003,1
2019,2019-06-07,Blue Jays,Diamondbacks,0,0.511496111328142,0,0.488503888671858,1
2019,2019-06-07,Phillies,Reds,0,0.589673161524093,1,0.410326838475907,0
2019,2019-06-07,Cubs,Cardinals,0,0.531297485974896,1,0.468702514025104,0
2019,2019-06-06,Padres,Nationals,0,0.479701809419142,1,0.520298190580858,0
2019,2019-06-06,Angels,Athletics,0,0.507399661518472,0,0.492600338481528,1
