season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2018,2018-07-09,Indians,Reds,0,0.6242709710638998,0,0.37572902893610016,1
2018,2018-07-09,Marlins,Brewers,0,0.4202565747261059,1,0.5797434252738941,0
2018,2018-07-09,Red Sox,Rangers,0,0.6441136069781968,1,0.35588639302180325,0
2018,2018-07-09,Pirates,Nationals,0,0.5036637080234674,1,0.4963362919765326,0
2018,2018-07-09,Mets,Phillies,1,0.47537179865180235,1,0.5246282013481977,0
2018,2018-07-09,Orioles,Yankees,1,0.30101700735814585,1,0.6989829926418542,0
2018,2018-07-08,Angels,Dodgers,0,0.4597208626118174,1,0.5402791373881826,0
2018,2018-07-08,Mariners,Rockies,0,0.5834594102321028,1,0.4165405897678972,0
2018,2018-07-08,Diamondbacks,Padres,0,0.6657643835954469,0,0.3342356164045531,1
2018,2018-07-08,Giants,Cardinals,0,0.5533187336627887,1,0.4466812663372113,0
2018,2018-07-08,Cubs,Reds,0,0.6574788144136936,1,0.3425211855863064,0
2018,2018-07-08,Royals,Red Sox,0,0.3022859065545224,0,0.6977140934454775,1
2018,2018-07-08,Astros,White Sox,0,0.745684901172751,1,0.254315098827249,0
2018,2018-07-08,Twins,Orioles,0,0.6265871144658516,1,0.3734128855341484,0
2018,2018-07-08,Brewers,Braves,0,0.5556398979447016,1,0.4443601020552984,0
2018,2018-07-08,Nationals,Marlins,0,0.6390778313275239,0,0.36092216867247606,1
2018,2018-07-08,Pirates,Phillies,0,0.49668163550283384,1,0.5033183644971662,0
2018,2018-07-08,Mets,Rays,0,0.40249306088975273,0,0.5975069391102472,1
2018,2018-07-08,Indians,Athletics,0,0.5997788237639794,0,0.4002211762360206,1
2018,2018-07-08,Tigers,Rangers,0,0.5061734795888657,0,0.4938265204111343,1
2018,2018-07-08,Blue Jays,Yankees,0,0.43054100766881737,0,0.5694589923311826,1
2018,2018-07-07,Diamondbacks,Padres,0,0.6325627422130445,1,0.36743725778695546,0
2018,2018-07-07,Angels,Dodgers,0,0.43279585264742976,0,0.5672041473525702,1
2018,2018-07-07,Nationals,Marlins,0,0.7210038778114425,1,0.2789961221885575,0
2018,2018-07-07,Royals,Red Sox,0,0.3346157010050252,0,0.6653842989949748,1
2018,2018-07-07,Tigers,Rangers,0,0.44787229579219484,1,0.5521277042078052,0
2018,2018-07-07,Astros,White Sox,0,0.7387735724591745,1,0.2612264275408255,0
2018,2018-07-07,Indians,Athletics,0,0.6727309881141377,0,0.3272690118858623,1
2018,2018-07-07,Brewers,Braves,0,0.5443452050546133,0,0.45565479494538674,1
2018,2018-07-07,Mets,Rays,0,0.42503301131582116,0,0.5749669886841788,1
2018,2018-07-07,Mariners,Rockies,0,0.6193098258487924,0,0.38069017415120765,1
2018,2018-07-07,Blue Jays,Yankees,0,0.3693761224102238,0,0.6306238775897762,1
2018,2018-07-07,Pirates,Phillies,0,0.5021755828291574,0,0.4978244171708426,1
2018,2018-07-07,Giants,Cardinals,0,0.5006361596622827,0,0.4993638403377173,1
2018,2018-07-07,Cubs,Reds,0,0.6382356608654072,1,0.3617643391345928,0
2018,2018-07-07,Twins,Orioles,0,0.607995521989255,1,0.392004478010745,0
2018,2018-07-06,Giants,Cardinals,0,0.5353908347711539,1,0.4646091652288461,0
2018,2018-07-06,Mariners,Rockies,0,0.5929444808310486,0,0.40705551916895144,1
2018,2018-07-06,Angels,Dodgers,0,0.4526190225824796,1,0.5473809774175205,0
2018,2018-07-06,Diamondbacks,Padres,0,0.5999984894452464,1,0.40000151055475364,0
2018,2018-07-06,Royals,Red Sox,0,0.2333467026326318,0,0.7666532973673682,1
2018,2018-07-06,Twins,Orioles,0,0.5745490983028875,1,0.4254509016971125,0
2018,2018-07-06,Brewers,Braves,0,0.5410132909323395,1,0.4589867090676605,0
2018,2018-07-06,Astros,White Sox,0,0.7227483692339453,1,0.27725163076605475,0
2018,2018-07-06,Mets,Rays,0,0.5398288061539143,1,0.46017119384608574,0
2018,2018-07-06,Indians,Athletics,0,0.6150366381644405,1,0.38496336183555946,0
2018,2018-07-06,Blue Jays,Yankees,0,0.40592204760010325,1,0.5940779523998967,0
2018,2018-07-06,Nationals,Marlins,0,0.6449871341617378,1,0.3550128658382622,0
2018,2018-07-06,Pirates,Phillies,0,0.5285261309213889,0,0.4714738690786111,1
2018,2018-07-06,Tigers,Rangers,0,0.4829435243253158,1,0.5170564756746843,0
2018,2018-07-06,Cubs,Reds,0,0.6503965286895144,0,0.34960347131048564,1
2018,2018-07-05,Giants,Cardinals,0,0.5820434147609179,0,0.4179565852390821,1
2018,2018-07-05,Mariners,Angels,0,0.5675617140437057,1,0.4324382859562943,0
2018,2018-07-05,Diamondbacks,Padres,0,0.6279337149573653,0,0.3720662850426347,1
2018,2018-07-05,Brewers,Braves,0,0.5596996120799688,1,0.44030038792003123,0
2018,2018-07-05,Astros,White Sox,0,0.7537965734870691,1,0.24620342651293092,0
2018,2018-07-05,Twins,Orioles,0,0.5971934515539652,1,0.4028065484460348,0
2018,2018-07-05,Tigers,Rangers,0,0.5126462440678562,0,0.4873537559321438,1
2018,2018-07-05,Nationals,Marlins,0,0.6266100157581465,1,0.37338998424185355,0
2018,2018-07-04,Diamondbacks,Cardinals,0,0.5642263581579361,0,0.4357736418420639,1
2018,2018-07-04,Dodgers,Pirates,0,0.6537748506147123,1,0.3462251493852877,0
2018,2018-07-04,Rockies,Giants,0,0.5182122304262725,1,0.4817877695737275,0
2018,2018-07-04,Royals,Indians,0,0.29962393882958627,0,0.7003760611704137,1
2018,2018-07-04,Blue Jays,Mets,0,0.6094078580982869,0,0.3905921419017131,1
2018,2018-07-04,Rangers,Astros,0,0.39709609669921647,0,0.6029039033007835,1
2018,2018-07-04,Reds,White Sox,0,0.6041424234171865,1,0.3958575765828135,0
2018,2018-07-04,Mariners,Angels,0,0.561989241726715,0,0.43801075827328495,1
2018,2018-07-04,Brewers,Twins,0,0.5670158510133214,1,0.4329841489866786,0
2018,2018-07-04,Athletics,Padres,0,0.6595319015942755,1,0.34046809840572445,0
2018,2018-07-04,Phillies,Orioles,0,0.6823586277673112,1,0.31764137223268885,0
2018,2018-07-04,Cubs,Tigers,0,0.6956591833862544,1,0.30434081661374557,0
2018,2018-07-04,Marlins,Rays,0,0.461996935164249,1,0.538003064835751,0
2018,2018-07-04,Yankees,Braves,0,0.6344983040818972,1,0.3655016959181028,0
2018,2018-07-04,Nationals,Red Sox,0,0.39414258827435883,0,0.6058574117256412,1
2018,2018-07-03,Mariners,Angels,0,0.5706764344792403,1,0.4293235655207597,0
2018,2018-07-03,Dodgers,Pirates,0,0.6673931586708373,1,0.33260684132916274,0
2018,2018-07-03,Diamondbacks,Cardinals,0,0.5862141220068958,1,0.4137858779931042,0
2018,2018-07-03,Athletics,Padres,0,0.5994749362795172,1,0.4005250637204828,0
2018,2018-07-03,Royals,Indians,0,0.3802994536915355,0,0.6197005463084645,1
2018,2018-07-03,Rockies,Giants,0,0.48452222263691064,1,0.5154777773630894,0
2018,2018-07-03,Rangers,Astros,0,0.41780009208772434,0,0.5821999079122757,1
2018,2018-07-03,Reds,White Sox,0,0.6275461582939286,0,0.37245384170607143,1
2018,2018-07-03,Marlins,Rays,0,0.46846023262240366,0,0.5315397673775963,1
2018,2018-07-03,Blue Jays,Mets,0,0.5879819477266058,1,0.41201805227339416,0
2018,2018-07-03,Phillies,Orioles,0,0.6303266912022893,1,0.36967330879771065,0
2018,2018-07-03,Yankees,Braves,0,0.5816694657002126,1,0.4183305342997874,0
2018,2018-07-03,Nationals,Red Sox,0,0.479762774185941,0,0.5202372258140591,1
2018,2018-07-03,Brewers,Twins,0,0.5960122393623595,1,0.4039877606376405,0
2018,2018-07-03,Cubs,Tigers,0,0.6715608171004279,1,0.3284391828995721,0
2018,2018-07-02,Dodgers,Pirates,0,0.6182208909644563,1,0.3817791090355437,0
2018,2018-07-02,Diamondbacks,Cardinals,0,0.5808981328778998,0,0.4191018671221002,1
2018,2018-07-02,Rockies,Giants,0,0.45994326490133414,1,0.5400567350986658,0
2018,2018-07-02,Royals,Indians,0,0.31004289664781126,0,0.6899571033521887,1
2018,2018-07-02,Brewers,Twins,0,0.5591713892370563,1,0.44082861076294366,0
2018,2018-07-02,Marlins,Rays,0,0.42484385230795524,1,0.5751561476920448,0
2018,2018-07-02,Reds,White Sox,0,0.5916397132572836,1,0.4083602867427164,0
2018,2018-07-02,Yankees,Braves,0,0.6270798493873033,0,0.3729201506126967,1
2018,2018-07-02,Nationals,Red Sox,0,0.5540342082589169,0,0.4459657917410831,1
2018,2018-07-02,Blue Jays,Tigers,0,0.5837211836709931,0,0.4162788163290069,1
2018,2018-07-01,Yankees,Red Sox,0,0.5894932790271747,1,0.41050672097282526,0
2018,2018-07-01,Mariners,Royals,0,0.7139266442515305,1,0.2860733557484695,0
2018,2018-07-01,Padres,Pirates,0,0.5078448430379428,0,0.49215515696205725,1
2018,2018-07-01,Diamondbacks,Giants,0,0.5757935479066777,0,0.4242064520933223,1
2018,2018-07-01,Dodgers,Rockies,0,0.6468547096156437,1,0.35314529038435627,0
2018,2018-07-01,Athletics,Indians,0,0.4656009476887605,0,0.5343990523112395,1
2018,2018-07-01,Rangers,White Sox,0,0.6369806965338635,0,0.36301930346613653,1
2018,2018-07-01,Cubs,Twins,0,0.6586111926894038,1,0.3413888073105962,0
2018,2018-07-01,Cardinals,Braves,0,0.4915452334559309,0,0.5084547665440691,1
2018,2018-07-01,Phillies,Nationals,0,0.5055050318993788,1,0.4944949681006212,0
2018,2018-07-01,Reds,Brewers,0,0.4291866475760542,1,0.5708133524239458,0
2018,2018-07-01,Marlins,Mets,0,0.500775038573769,0,0.49922496142623096,1
2018,2018-07-01,Rays,Astros,0,0.44482384644215106,1,0.555176153557849,0
2018,2018-07-01,Blue Jays,Tigers,0,0.6565129334318645,0,0.34348706656813555,1
2018,2018-07-01,Orioles,Angels,0,0.4582547516689942,1,0.5417452483310058,0
2018,2018-06-30,Mariners,Royals,0,0.6904516035175541,1,0.3095483964824459,0
2018,2018-06-30,Padres,Pirates,0,0.4912725740447625,1,0.5087274259552375,0
2018,2018-06-30,Diamondbacks,Giants,0,0.5518682775790681,0,0.4481317224209319,1
2018,2018-06-30,Rangers,White Sox,0,0.5481870862569282,1,0.45181291374307175,0
2018,2018-06-30,Dodgers,Rockies,0,0.6387959107951168,0,0.3612040892048832,1
2018,2018-06-30,Yankees,Red Sox,0,0.4724251888832171,0,0.5275748111167828,1
2018,2018-06-30,Cardinals,Braves,0,0.5416872680402409,0,0.4583127319597591,1
2018,2018-06-30,Phillies,Nationals,0,0.5045410147174192,1,0.4954589852825808,0
2018,2018-06-30,Reds,Brewers,0,0.45808387687946406,1,0.5419161231205359,0
2018,2018-06-30,Rays,Astros,0,0.3411171664207962,1,0.6588828335792039,0
2018,2018-06-30,Marlins,Mets,0,0.43427102945425927,1,0.5657289705457407,0
2018,2018-06-30,Athletics,Indians,0,0.4906901685295533,1,0.5093098314704467,0
2018,2018-06-30,Orioles,Angels,0,0.4015950934645527,0,0.5984049065354473,1
2018,2018-06-30,Cubs,Twins,0,0.627523800241215,1,0.372476199758785,0
2018,2018-06-30,Blue Jays,Tigers,0,0.582407318677243,1,0.41759268132275695,0
2018,2018-06-29,Dodgers,Rockies,0,0.6326783789098673,0,0.36732162109013267,1
2018,2018-06-29,Mariners,Royals,0,0.6806169597994756,1,0.31938304020052444,0
2018,2018-06-29,Padres,Pirates,0,0.5142404467818414,0,0.48575955321815856,1
2018,2018-06-29,Athletics,Indians,0,0.4234788959374553,1,0.5765211040625446,0
2018,2018-06-29,Diamondbacks,Giants,0,0.6061643758280439,0,0.39383562417195606,1
2018,2018-06-29,Cardinals,Braves,0,0.5865148645868442,0,0.4134851354131558,1
2018,2018-06-29,Rangers,White Sox,0,0.5808557142385773,1,0.4191442857614227,0
2018,2018-06-29,Reds,Brewers,0,0.4470426518684017,0,0.5529573481315984,1
2018,2018-06-29,Rays,Astros,0,0.38253604117681095,1,0.617463958823189,0
2018,2018-06-29,Marlins,Mets,0,0.5110015747480645,1,0.4889984252519355,0
2018,2018-06-29,Blue Jays,Tigers,0,0.6010460158266432,1,0.3989539841733568,0
2018,2018-06-29,Phillies,Nationals,0,0.5508006693378471,0,0.4491993306621529,1
2018,2018-06-29,Orioles,Angels,0,0.42980285597305706,0,0.5701971440269429,1
2018,2018-06-29,Yankees,Red Sox,0,0.5442068388503255,1,0.4557931611496745,0
2018,2018-06-29,Cubs,Twins,0,0.5882098046011259,1,0.41179019539887407,0
2018,2018-06-28,Rays,Astros,0,0.41235960670714467,0,0.5876403932928553,1
2018,2018-06-28,Reds,Brewers,0,0.4808753838415221,0,0.5191246161584779,1
2018,2018-06-28,Phillies,Nationals,0,0.562955247625786,1,0.43704475237421403,0
2018,2018-06-28,Red Sox,Angels,0,0.598322769234962,1,0.40167723076503803,0
2018,2018-06-28,Giants,Rockies,0,0.5557196601413493,0,0.4442803398586507,1
2018,2018-06-28,Dodgers,Cubs,0,0.5752871076374164,0,0.4247128923625836,1
2018,2018-06-28,Orioles,Mariners,0,0.3914201303103497,0,0.6085798696896503,1
2018,2018-06-28,White Sox,Twins,0,0.46628027351850293,0,0.533719726481497,1
2018,2018-06-28,Tigers,Athletics,0,0.4500641921123892,0,0.5499358078876109,1
2018,2018-06-28,Marlins,Diamondbacks,0,0.37971765085486936,0,0.6202823491451306,1
2018,2018-06-27,Giants,Rockies,0,0.599343754552783,1,0.400656245447217,0
2018,2018-06-27,Dodgers,Cubs,0,0.5254734299446906,1,0.4745265700553094,0
2018,2018-06-27,Cardinals,Indians,0,0.5361117041732816,0,0.4638882958267184,1
2018,2018-06-27,White Sox,Twins,0,0.4403714293660078,1,0.5596285706339922,0
2018,2018-06-27,Rangers,Padres,0,0.5778229359633151,1,0.42217706403668487,0
2018,2018-06-27,Tigers,Athletics,0,0.4444327909467006,0,0.5555672090532995,1
2018,2018-06-27,Marlins,Diamondbacks,0,0.375468565811235,0,0.624531434188765,1
2018,2018-06-27,Red Sox,Angels,0,0.6181932609085389,1,0.3818067390914611,0
2018,2018-06-27,Mets,Pirates,0,0.5002857865057819,0,0.4997142134942181,1
2018,2018-06-27,Orioles,Mariners,0,0.4054810051128262,0,0.5945189948871739,1
2018,2018-06-27,Phillies,Yankees,0,0.4254934442374259,1,0.5745065557625741,0
2018,2018-06-27,Astros,Blue Jays,0,0.6557639653539229,1,0.3442360346460771,0
2018,2018-06-27,Brewers,Royals,0,0.672998246811081,0,0.327001753188919,1
2018,2018-06-27,Braves,Reds,0,0.5860347004976652,0,0.41396529950233485,1
2018,2018-06-26,Giants,Rockies,0,0.5605847136067861,1,0.4394152863932139,0
2018,2018-06-26,Dodgers,Cubs,0,0.5383014538638432,0,0.4616985461361568,1
2018,2018-06-26,Cardinals,Indians,0,0.41960154317932397,1,0.580398456820676,0
2018,2018-06-26,Astros,Blue Jays,0,0.692771924293155,1,0.30722807570684496,0
2018,2018-06-26,White Sox,Twins,0,0.46367577127884335,1,0.5363242287211567,0
2018,2018-06-26,Brewers,Royals,0,0.6771721409803123,1,0.3228278590196877,0
2018,2018-06-26,Rangers,Padres,0,0.5547639276714326,0,0.44523607232856743,1
2018,2018-06-26,Braves,Reds,0,0.6006498842248383,0,0.39935011577516166,1
2018,2018-06-26,Mets,Pirates,0,0.5207920258530557,1,0.47920797414694427,0
2018,2018-06-26,Red Sox,Angels,0,0.6719451750902692,1,0.3280548249097308,0
2018,2018-06-26,Marlins,Diamondbacks,0,0.4058882961498807,0,0.5941117038501194,1
2018,2018-06-26,Tigers,Athletics,0,0.4700136779964887,0,0.5299863220035113,1
2018,2018-06-26,Phillies,Yankees,0,0.36948618527401506,0,0.630513814725985,1
2018,2018-06-26,Orioles,Mariners,0,0.382646793024065,0,0.617353206975935,1
2018,2018-06-26,Rays,Nationals,0,0.4242662176015208,1,0.5757337823984792,0
2018,2018-06-25,Dodgers,Cubs,0,0.560483791568007,1,0.439516208431993,0
2018,2018-06-25,Cardinals,Indians,0,0.4347289434360054,1,0.5652710565639947,0
2018,2018-06-25,Astros,Blue Jays,0,0.7107178105506682,0,0.2892821894493318,1
2018,2018-06-25,Rangers,Padres,0,0.6227063252910282,1,0.3772936747089718,0
2018,2018-06-25,Braves,Reds,0,0.6035591157586694,1,0.3964408842413306,0
2018,2018-06-25,Rays,Nationals,0,0.544029583560152,1,0.45597041643984804,0
2018,2018-06-25,Mets,Pirates,0,0.502227849510079,0,0.49777215048992096,1
2018,2018-06-25,Marlins,Diamondbacks,0,0.40133058307074776,1,0.5986694169292522,0
2018,2018-06-25,Orioles,Mariners,0,0.41842632160562565,0,0.5815736783943743,1
2018,2018-06-25,Phillies,Yankees,0,0.44748807138917596,0,0.552511928610824,1
2018,2018-06-25,Royals,Angels,0,0.3826318999981774,1,0.6173681000018225,0
2018,2018-06-25,Tigers,Athletics,0,0.4881412182989389,0,0.5118587817010611,1
2018,2018-06-24,Nationals,Phillies,0,0.5303564619218306,1,0.4696435380781694,0
2018,2018-06-24,Angels,Blue Jays,0,0.57120376197014,0,0.42879623802986,1
2018,2018-06-24,Giants,Padres,0,0.601406992814042,1,0.398593007185958,0
2018,2018-06-24,Rockies,Marlins,0,0.5700672047903106,0,0.4299327952096894,1
2018,2018-06-24,White Sox,Athletics,0,0.47812689291468474,1,0.5218731070853153,0
2018,2018-06-24,Brewers,Cardinals,0,0.5964172222124561,0,0.4035827777875439,1
2018,2018-06-24,Astros,Royals,0,0.7834391924883074,1,0.2165608075116926,0
2018,2018-06-24,Twins,Rangers,0,0.5997981507108339,1,0.40020184928916613,0
2018,2018-06-24,Pirates,Diamondbacks,0,0.4615297854442467,0,0.5384702145557533,1
2018,2018-06-24,Braves,Orioles,0,0.6241427729059511,1,0.3758572270940489,0
2018,2018-06-24,Rays,Yankees,0,0.42267593537814985,1,0.5773240646218502,0
2018,2018-06-24,Indians,Tigers,0,0.6013128877792389,1,0.39868711222076114,0
2018,2018-06-24,Reds,Cubs,0,0.40978862132343585,1,0.5902113786765641,0
2018,2018-06-24,Mets,Dodgers,0,0.388438858596327,0,0.611561141403673,1
2018,2018-06-24,Red Sox,Mariners,0,0.6575577947253747,1,0.3424422052746253,0
2018,2018-06-23,Angels,Blue Jays,0,0.5718606396292758,0,0.4281393603707242,1
2018,2018-06-23,Red Sox,Mariners,0,0.6132706436635048,0,0.3867293563364952,1
2018,2018-06-23,Mets,Dodgers,0,0.44472246519738173,0,0.5552775348026182,1
2018,2018-06-23,Astros,Royals,0,0.7667843054642122,1,0.23321569453578783,0
2018,2018-06-23,Indians,Tigers,0,0.6864666786501058,1,0.3135333213498942,0
2018,2018-06-23,Rays,Yankees,0,0.41411473498332296,1,0.585885265016677,0
2018,2018-06-23,Braves,Orioles,0,0.6034992503112356,0,0.39650074968876436,1
2018,2018-06-23,Reds,Cubs,0,0.4772139764257649,1,0.5227860235742351,0
2018,2018-06-23,Brewers,Cardinals,0,0.5502218983167316,0,0.44977810168326837,1
2018,2018-06-23,Nationals,Phillies,0,0.46768833151165606,0,0.532311668488344,1
2018,2018-06-23,Giants,Padres,0,0.6187297825229988,1,0.3812702174770012,0
2018,2018-06-23,Pirates,Diamondbacks,0,0.4211175020839633,0,0.5788824979160367,1
2018,2018-06-23,Rockies,Marlins,0,0.6193087759801413,0,0.38069122401985866,1
2018,2018-06-23,Twins,Rangers,0,0.5802266213231844,0,0.41977337867681563,1
2018,2018-06-23,White Sox,Athletics,0,0.420249653079895,0,0.5797503469201051,1
2018,2018-06-22,Giants,Padres,0,0.5927202007652357,0,0.4072797992347643,1
2018,2018-06-22,Angels,Blue Jays,0,0.5666466953075658,1,0.43335330469243416,0
2018,2018-06-22,Rockies,Marlins,0,0.6159761897517352,1,0.3840238102482648,0
2018,2018-06-22,Twins,Rangers,0,0.5354976067128949,0,0.4645023932871051,1
2018,2018-06-22,Brewers,Cardinals,0,0.572613341864792,1,0.42738665813520804,0
2018,2018-06-22,Astros,Royals,0,0.7561455212491208,0,0.24385447875087918,1
2018,2018-06-22,White Sox,Athletics,0,0.4160168677543781,1,0.5839831322456219,0
2018,2018-06-22,Braves,Orioles,0,0.6709838700916129,0,0.32901612990838713,1
2018,2018-06-22,Reds,Cubs,0,0.4040062191582778,1,0.5959937808417222,0
2018,2018-06-22,Red Sox,Mariners,0,0.5783078182142722,1,0.42169218178572776,0
2018,2018-06-22,Rays,Yankees,0,0.4051094599714996,1,0.5948905400285004,0
2018,2018-06-22,Mets,Dodgers,0,0.39840578004487653,0,0.6015942199551234,1
2018,2018-06-22,Indians,Tigers,0,0.625528668255686,1,0.374471331744314,0
2018,2018-06-22,Nationals,Phillies,0,0.6004626856457727,0,0.39953731435422735,1
2018,2018-06-22,Pirates,Diamondbacks,0,0.4362862355945944,0,0.5637137644054055,1
2018,2018-06-22,White Sox,Athletics,1,0.4301852026692073,0,0.5698147973307928,1
2018,2018-06-21,Giants,Padres,0,0.6118009966168434,1,0.3881990033831566,0
2018,2018-06-21,Angels,Blue Jays,0,0.5301487140311973,1,0.46985128596880266,0
2018,2018-06-21,Brewers,Cardinals,0,0.5419542488216857,1,0.45804575117831425,0
2018,2018-06-21,Reds,Cubs,0,0.354304610036455,1,0.6456953899635449,0
2018,2018-06-21,Pirates,Diamondbacks,0,0.48917406017800996,0,0.5108259398219901,1
2018,2018-06-21,Nationals,Orioles,0,0.7178573174791819,1,0.2821426825208181,0
2018,2018-06-21,Rockies,Mets,0,0.5626984853368482,1,0.4373015146631518,0
2018,2018-06-21,Twins,Red Sox,0,0.47943852299846407,0,0.5205614770015359,1
2018,2018-06-21,Yankees,Mariners,0,0.6245656642129842,1,0.3754343357870158,0
2018,2018-06-20,Rockies,Mets,0,0.5385501593084264,1,0.4614498406915736,0
2018,2018-06-20,Royals,Rangers,0,0.46566299518271054,0,0.5343370048172895,1
2018,2018-06-20,Twins,Red Sox,0,0.4291434798454169,1,0.5708565201545831,0
2018,2018-06-20,Astros,Rays,0,0.6731010045989636,1,0.3268989954010364,0
2018,2018-06-20,Nationals,Orioles,0,0.6774645692643264,0,0.3225354307356736,1
2018,2018-06-20,Yankees,Mariners,0,0.5969760307328437,1,0.40302396926715633,0
2018,2018-06-20,Giants,Marlins,0,0.5830932898497889,1,0.4169067101502111,0
2018,2018-06-20,Padres,Athletics,0,0.49251638410423487,0,0.5074836158957652,1
2018,2018-06-20,Cubs,Dodgers,0,0.5476493908250647,1,0.4523506091749353,0
2018,2018-06-20,Indians,White Sox,0,0.7187449865629197,1,0.28125501343708026,0
2018,2018-06-20,Phillies,Cardinals,0,0.5134304468904538,1,0.4865695531095462,0
2018,2018-06-20,Blue Jays,Braves,0,0.5484069387196396,1,0.45159306128036036,0
2018,2018-06-20,Reds,Tigers,0,0.5147260834512681,1,0.48527391654873187,0
2018,2018-06-19,Giants,Marlins,0,0.6195596859147617,1,0.38044031408523826,0
2018,2018-06-19,Padres,Athletics,0,0.472019712626756,0,0.527980287373244,1
2018,2018-06-19,Angels,Diamondbacks,0,0.5022863245458814,1,0.4977136754541186,0
2018,2018-06-19,Rockies,Mets,0,0.5579997702530276,1,0.4420002297469724,0
2018,2018-06-19,Royals,Rangers,0,0.4041622877665812,0,0.5958377122334189,1
2018,2018-06-19,Astros,Rays,0,0.7084672833334155,0,0.29153271666658453,1
2018,2018-06-19,Twins,Red Sox,0,0.41026017731450015,1,0.5897398226854998,0
2018,2018-06-19,Cubs,Dodgers,0,0.5417386163428152,1,0.45826138365718483,0
2018,2018-06-19,Indians,White Sox,0,0.6550554767072196,1,0.34494452329278036,0
2018,2018-06-19,Reds,Tigers,0,0.5010128701638332,1,0.4989871298361668,0
2018,2018-06-19,Blue Jays,Braves,0,0.49537253815607396,0,0.504627461843926,1
