season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2018,2017-12-10,Pistons,Celtics,0.45522842980097245,0,0.5447715701990276,1,,0
2018,2017-12-10,Kings,Raptors,0.2519626930304078,0,0.7480373069695923,1,,0
2018,2017-12-09,Trail Blazers,Rockets,0.34393281843806434,0,0.6560671815619357,1,,0
2018,2017-12-09,Suns,Spurs,0.37689706843541715,0,0.6231029315645829,1,,0
2018,2017-12-09,Grizzlies,Thunder,0.3443372756364743,0,0.6556627243635257,1,,0
2018,2017-12-09,Bucks,Jazz,0.529050978325435,1,0.470949021674565,0,,0
2018,2017-12-09,Cavaliers,76ers,0.7404443731362921,1,0.2595556268637079,0,,0
2018,2017-12-09,Bulls,Knicks,0.3947000912362121,1,0.6052999087637879,0,,0
2018,2017-12-09,Hawks,Magic,0.552026342334556,1,0.44797365766544395,0,,0
2018,2017-12-09,Hornets,Lakers,0.6641541647469938,0,0.33584583525300615,1,,0
2018,2017-12-09,Nets,Heat,0.42325910286886076,0,0.5767408971311392,1,,0
2018,2017-12-09,Clippers,Wizards,0.4824023004085917,1,0.5175976995914082,0,,0
2018,2017-12-08,Spurs,Celtics,0.6167334413643529,1,0.38326655863564707,0,,0
2018,2017-12-08,Grizzlies,Raptors,0.3612105767441567,0,0.6387894232558433,1,,0
2018,2017-12-08,Bucks,Mavericks,0.7410514090689835,1,0.2589485909310165,0,,0
2018,2017-12-08,Pelicans,Kings,0.8525044756896838,0,0.1474955243103162,1,,0
2018,2017-12-08,Pistons,Warriors,0.2618881864015323,0,0.7381118135984677,1,,0
2018,2017-12-08,Pacers,Cavaliers,0.46891264146550266,1,0.5310873585344973,0,,0
2018,2017-12-08,Magic,Nuggets,0.5305282120113404,0,0.46947178798865963,1,,0
2018,2017-12-08,Hornets,Bulls,0.8481685663935825,0,0.1518314336064175,1,,0
2018,2017-12-07,Jazz,Rockets,0.48906700704666256,0,0.5109329929533375,1,,0
2018,2017-12-07,Nets,Thunder,0.24117957439868767,1,0.7588204256013124,0,,0
2018,2017-12-07,Suns,Wizards,0.3909214589301096,0,0.6090785410698905,1,,0
2018,2017-12-07,76ers,Lakers,0.7699353075643897,0,0.23006469243561034,1,,0
2018,2017-12-06,Clippers,Timberwolves,0.48579557492738995,0,0.5142044250726101,1,,0
2018,2017-12-06,Spurs,Heat,0.7983072302280633,1,0.20169276977193673,0,,0
2018,2017-12-06,Hornets,Warriors,0.27513604294939276,0,0.7248639570506072,1,,0
2018,2017-12-06,Bucks,Pistons,0.6569716777921984,1,0.34302832220780155,0,,0
2018,2017-12-06,Pelicans,Nuggets,0.6327781439948773,1,0.3672218560051227,0,,0
2018,2017-12-06,Knicks,Grizzlies,0.6377416053962123,1,0.3622583946037877,0,,0
2018,2017-12-06,Celtics,Mavericks,0.8464453949739018,1,0.1535546050260982,0,,0
2018,2017-12-06,Magic,Hawks,0.7732835513519738,1,0.2267164486480262,0,,0
2018,2017-12-06,Cavaliers,Kings,0.9097800986740033,1,0.09021990132599667,0,,0
2018,2017-12-06,Pacers,Bulls,0.8549065936197996,1,0.1450934063802004,0,,0
2018,2017-12-05,Trail Blazers,Wizards,0.6869707663327256,0,0.3130292336672744,1,,0
2018,2017-12-05,Thunder,Jazz,0.7356824300319407,1,0.26431756996805933,0,,0
2018,2017-12-05,Raptors,Suns,0.8967703705994687,1,0.10322962940053126,0,,0
2018,2017-12-04,Jazz,Wizards,0.7014822862936397,1,0.29851771370636027,0,,0
2018,2017-12-04,Mavericks,Nuggets,0.47576004247986636,1,0.5242399575201336,0,,0
2018,2017-12-04,Spurs,Pistons,0.7146967752121698,1,0.2853032247878302,0,,0
2018,2017-12-04,Pelicans,Warriors,0.35524573719170366,0,0.6447542628082963,1,,0
2018,2017-12-04,Bulls,Cavaliers,0.22214490593769878,0,0.7778550940623012,1,,0
2018,2017-12-04,Grizzlies,Timberwolves,0.494951290430845,1,0.5050487095691549,0,,0
2018,2017-12-04,Hawks,Nets,0.5862975231272735,0,0.41370247687272654,1,,0
2018,2017-12-04,Celtics,Bucks,0.7698899581192108,1,0.2301100418807892,0,,0
2018,2017-12-04,76ers,Suns,0.8245216725934752,0,0.1754783274065248,1,,0
2018,2017-12-04,Hornets,Magic,0.7548896655269418,1,0.2451103344730582,0,,0
2018,2017-12-04,Pacers,Knicks,0.7640014138209608,1,0.23599858617903924,0,,0
2018,2017-12-03,Lakers,Rockets,0.1984745289199572,0,0.8015254710800428,1,,0
2018,2017-12-03,Thunder,Spurs,0.6291450181042945,1,0.37085498189570554,0,,0
2018,2017-12-03,Heat,Warriors,0.2614517360536264,0,0.7385482639463736,1,,0
2018,2017-12-03,Timberwolves,Clippers,0.8105671851698386,1,0.1894328148301614,0,,0
2018,2017-12-03,Knicks,Magic,0.6610940703382884,0,0.3389059296617116,1,,0
2018,2017-12-02,Trail Blazers,Pelicans,0.7244929228086727,0,0.2755070771913273,1,,0
2018,2017-12-02,Nuggets,Lakers,0.8256493451609456,1,0.17435065483905443,0,,0
2018,2017-12-02,Bucks,Kings,0.8649953421833674,1,0.13500465781663262,0,,0
2018,2017-12-02,Cavaliers,Grizzlies,0.8745192846243004,1,0.1254807153756996,0,,0
2018,2017-12-02,76ers,Pistons,0.7141286415498902,1,0.2858713584501098,0,,0
2018,2017-12-02,Nets,Hawks,0.725289411082697,0,0.27471058891730304,1,,0
2018,2017-12-02,Mavericks,Clippers,0.5410332066278313,1,0.4589667933721687,0,,0
2018,2017-12-02,Celtics,Suns,0.8924270863669578,1,0.10757291363304222,0,,0
2018,2017-12-01,Jazz,Pelicans,0.6665970477189986,1,0.33340295228100136,0,,0
2018,2017-12-01,Thunder,Timberwolves,0.6619443096661258,1,0.33805569033387417,0,,0
2018,2017-12-01,Grizzlies,Spurs,0.4109273804199534,0,0.5890726195800466,1,,0
2018,2017-12-01,Heat,Hornets,0.5958775167360807,1,0.4041224832639193,0,,0
2018,2017-12-01,Bulls,Kings,0.5628137208692374,0,0.4371862791307626,1,,0
2018,2017-12-01,Raptors,Pacers,0.7723036298882959,1,0.22769637011170407,0,,0
2018,2017-12-01,Wizards,Pistons,0.6678433913081349,1,0.33215660869186514,0,,0
2018,2017-12-01,Magic,Warriors,0.24041267029230615,0,0.7595873297076938,1,,0
2018,2017-11-30,Clippers,Jazz,0.5933951378670836,0,0.40660486213291636,1,,0
2018,2017-11-30,Trail Blazers,Bucks,0.6961631273821286,0,0.3038368726178714,1,,0
2018,2017-11-30,Nuggets,Bulls,0.8927896422504361,1,0.10721035774956389,0,,0
2018,2017-11-30,Hawks,Cavaliers,0.2539794386942017,0,0.7460205613057983,1,,0
2018,2017-11-30,Celtics,76ers,0.7935939942166297,1,0.20640600578337032,0,,0
2018,2017-11-29,Lakers,Warriors,0.20351467829468436,0,0.7964853217053156,1,,0
2018,2017-11-29,Mavericks,Nets,0.6683741953816232,0,0.33162580461837676,1,,0
2018,2017-11-29,Spurs,Grizzlies,0.8106516487575751,1,0.18934835124242488,0,,0
2018,2017-11-29,Pelicans,Timberwolves,0.6769281566837102,0,0.3230718433162898,1,,0
2018,2017-11-29,Rockets,Pacers,0.8387831209209486,1,0.16121687907905136,0,,0
2018,2017-11-29,Knicks,Heat,0.6236142658086673,1,0.3763857341913327,0,,0
2018,2017-11-29,Raptors,Hornets,0.7537079931482964,1,0.2462920068517036,0,,0
2018,2017-11-29,Magic,Thunder,0.3784865707751451,1,0.621513429224855,0,,0
2018,2017-11-29,76ers,Wizards,0.6729268046494054,1,0.32707319535059465,0,,0
2018,2017-11-29,Pistons,Suns,0.8438915117571492,1,0.15610848824285084,0,,0
2018,2017-11-28,Jazz,Nuggets,0.6421504479518542,1,0.35784955204814584,0,,0
2018,2017-11-28,Kings,Bucks,0.3589707548561472,0,0.6410292451438528,1,,0
2018,2017-11-28,Timberwolves,Wizards,0.6738378727441531,0,0.3261621272558469,1,,0
2018,2017-11-28,Bulls,Suns,0.5934879209833503,0,0.40651207901664965,1,,0
2018,2017-11-28,Cavaliers,Heat,0.722953164395846,1,0.277046835604154,0,,0
2018,2017-11-27,Clippers,Lakers,0.7334316674235671,1,0.26656833257643286,0,,0
2018,2017-11-27,Warriors,Kings,0.9589499659960702,0,0.041050034003929814,1,,0
2018,2017-11-27,Spurs,Mavericks,0.8208454315722817,1,0.17915456842771826,0,,0
2018,2017-11-27,Rockets,Nets,0.9282618513882028,1,0.07173814861179717,0,,0
2018,2017-11-27,Celtics,Pistons,0.8111907710412979,0,0.1888092289587021,1,,0
2018,2017-11-27,Knicks,Trail Blazers,0.47721379998429514,0,0.5227862000157049,1,,0
2018,2017-11-27,76ers,Cavaliers,0.5739724283528188,0,0.4260275716471812,1,,0
2018,2017-11-27,Pacers,Magic,0.7305080709284753,1,0.26949192907152475,0,,0
2018,2017-11-26,Grizzlies,Nets,0.739250980445765,0,0.260749019554235,1,,0
2018,2017-11-26,Timberwolves,Suns,0.8545918477397555,1,0.1454081522602445,0,,0
2018,2017-11-26,Bulls,Heat,0.3913602292788476,0,0.6086397707211524,1,,0
2018,2017-11-25,Kings,Clippers,0.39842675365541835,0,0.6015732463445816,1,,0
2018,2017-11-25,Jazz,Bucks,0.709482461966782,1,0.290517538033218,0,,0
2018,2017-11-25,Warriors,Pelicans,0.8584503789686428,1,0.14154962103135715,0,,0
2018,2017-11-25,Mavericks,Thunder,0.3824335775172814,1,0.6175664224827186,0,,0
2018,2017-11-25,Rockets,Knicks,0.9018584212971807,1,0.09814157870281925,0,,0
2018,2017-11-25,Pacers,Celtics,0.46987477794082577,0,0.5301252220591742,1,,0
2018,2017-11-25,Hawks,Raptors,0.2919155158696696,0,0.7080844841303304,1,,0
2018,2017-11-25,76ers,Magic,0.8052368812693944,1,0.1947631187306056,0,,0
2018,2017-11-25,Wizards,Trail Blazers,0.6956597898871457,0,0.3043402101128543,1,,0
2018,2017-11-25,Hornets,Spurs,0.5049848864852983,0,0.49501511351470173,1,,0
2018,2017-11-24,Warriors,Bulls,0.9531017010025291,1,0.04689829899747089,0,,0
2018,2017-11-24,Suns,Pelicans,0.42543494871249077,0,0.5745650512875092,1,,0
2018,2017-11-24,Nuggets,Grizzlies,0.7804117914961922,1,0.21958820850380778,0,,0
2018,2017-11-24,Timberwolves,Heat,0.7783204166654671,0,0.22167958333453286,1,,0
2018,2017-11-24,Thunder,Pistons,0.8176007621743051,0,0.1823992378256949,1,,0
2018,2017-11-24,Pacers,Raptors,0.504246076266785,1,0.49575392373321503,0,,0
2018,2017-11-24,Cavaliers,Hornets,0.719608790996934,1,0.280391209003066,0,,0
2018,2017-11-24,Hawks,Knicks,0.4517570843176953,1,0.5482429156823048,0,,0
2018,2017-11-24,Celtics,Magic,0.8370741529263437,1,0.16292584707365632,0,,0
2018,2017-11-24,Nets,Trail Blazers,0.40223921407455276,0,0.5977607859254472,1,,0
2018,2017-11-22,Kings,Lakers,0.5311070034241131,1,0.4688929965758869,0,,0
2018,2017-11-22,Suns,Bucks,0.5090292058695842,0,0.4909707941304158,1,,0
2018,2017-11-22,Jazz,Bulls,0.8797480815316573,1,0.12025191846834271,0,,0
2018,2017-11-22,Pelicans,Spurs,0.5400764808466909,1,0.4599235191533091,0,,0
2018,2017-11-22,Timberwolves,Magic,0.7940431217953299,1,0.20595687820467012,0,,0
2018,2017-11-22,Rockets,Nuggets,0.7908590226693816,1,0.20914097733061843,0,,0
2018,2017-11-22,Grizzlies,Mavericks,0.7324098627994446,0,0.26759013720055536,1,,0
2018,2017-11-22,Thunder,Warriors,0.4170175315041949,1,0.5829824684958052,0,,0
2018,2017-11-22,Knicks,Raptors,0.4074151630016851,1,0.5925848369983149,0,,0
2018,2017-11-22,Hawks,Clippers,0.43020824452181017,0,0.5697917554781898,1,,0
2018,2017-11-22,Heat,Celtics,0.3789265144496596,1,0.6210734855503404,0,,0
2018,2017-11-22,76ers,Trail Blazers,0.6121263001887887,1,0.38787369981121134,0,,0
2018,2017-11-22,Hornets,Wizards,0.6012472224016635,1,0.3987527775983365,0,,0
2018,2017-11-22,Cavaliers,Nets,0.8533329941468879,1,0.1466670058531121,0,,0
2018,2017-11-21,Lakers,Bulls,0.7409910025447252,1,0.25900899745527484,0,,0
2018,2017-11-20,Kings,Nuggets,0.37466306912320624,0,0.6253369308767938,1,,0
2018,2017-11-20,Spurs,Hawks,0.8836228944201642,1,0.11637710557983583,0,,0
2018,2017-11-20,Mavericks,Celtics,0.31003855758508303,0,0.689961442414917,1,,0
2018,2017-11-20,Grizzlies,Trail Blazers,0.5708672505817887,0,0.42913274941821133,1,,0
2018,2017-11-20,Pelicans,Thunder,0.46439653477981435,1,0.5356034652201856,0,,0
2018,2017-11-20,Bucks,Wizards,0.6449442579322738,0,0.35505574206772617,1,,0
2018,2017-11-20,Knicks,Clippers,0.5448946215392101,1,0.4551053784607899,0,,0
2018,2017-11-20,Pistons,Cavaliers,0.48050450546425294,0,0.5194954945357471,1,,0
2018,2017-11-20,Magic,Pacers,0.6431343611815944,0,0.3568656388184056,1,,0
2018,2017-11-20,76ers,Jazz,0.6358252408216497,1,0.3641747591783503,0,,0
2018,2017-11-20,Hornets,Timberwolves,0.6066226074017091,1,0.39337739259829085,0,,0
2018,2017-11-19,Lakers,Nuggets,0.414558552033492,1,0.585441447966508,0,,0
2018,2017-11-19,Suns,Bulls,0.6930676567716008,1,0.30693234322839924,0,,0
2018,2017-11-19,Timberwolves,Pistons,0.7626654365747003,0,0.23733456342529968,1,,0
2018,2017-11-19,Nets,Warriors,0.1864053674420192,0,0.8135946325579808,1,,0
2018,2017-11-19,Heat,Pacers,0.6568514259747052,0,0.34314857402529475,1,,0
2018,2017-11-19,Raptors,Wizards,0.7186396715996045,1,0.2813603284003955,0,,0
2018,2017-11-18,Trail Blazers,Kings,0.855662853029349,1,0.14433714697065103,0,,0
2018,2017-11-18,Mavericks,Bucks,0.34539457033273546,1,0.6546054296672645,0,,0
2018,2017-11-18,Grizzlies,Rockets,0.39386988403014067,0,0.6061301159698593,1,,0
2018,2017-11-18,Hawks,Celtics,0.2568326612031806,0,0.7431673387968194,1,,0
2018,2017-11-18,76ers,Warriors,0.27231656270092774,0,0.7276834372990723,1,,0
2018,2017-11-18,Hornets,Clippers,0.6260751899957459,1,0.37392481000425415,0,,0
2018,2017-11-18,Magic,Jazz,0.7054298544380041,0,0.2945701455619959,1,,0
2018,2017-11-17,Nuggets,Pelicans,0.7261052204992514,1,0.2738947795007486,0,,0
2018,2017-11-17,Lakers,Suns,0.76815141392091,0,0.23184858607908998,1,,0
2018,2017-11-17,Kings,Trail Blazers,0.29201434465264015,1,0.7079856553473598,0,,0
2018,2017-11-17,Mavericks,Timberwolves,0.35436652912478317,0,0.6456334708752168,1,,0
2018,2017-11-17,Bulls,Hornets,0.39056172536885214,1,0.6094382746311479,0,,0
2018,2017-11-17,Spurs,Thunder,0.5650929169521096,1,0.4349070830478904,0,,0
2018,2017-11-17,Nets,Jazz,0.4636121575111961,1,0.5363878424888039,0,,0
2018,2017-11-17,Cavaliers,Clippers,0.7134521530694129,1,0.2865478469305871,0,,0
2018,2017-11-17,Raptors,Knicks,0.8070302792694527,1,0.1929697207305473,0,,0
2018,2017-11-17,Pacers,Pistons,0.5853912185298887,1,0.41460878147011127,0,,0
2018,2017-11-17,Wizards,Heat,0.7228589762242547,0,0.27714102377574534,1,,0
2018,2017-11-16,Suns,Rockets,0.24959996628315312,0,0.7504000337168468,1,,0
2018,2017-11-16,Celtics,Warriors,0.4311676539152514,1,0.5688323460847486,0,,0
2018,2017-11-15,Lakers,76ers,0.5079097085576457,0,0.4920902914423543,1,,0
2018,2017-11-15,Trail Blazers,Magic,0.685767443916869,1,0.31423255608313105,0,,0
2018,2017-11-15,Bucks,Pistons,0.6740805906867899,1,0.32591940931321006,0,,0
2018,2017-11-15,Hornets,Cavaliers,0.5929541079818411,0,0.4070458920181589,1,,0
2018,2017-11-15,Thunder,Bulls,0.9078127833169883,1,0.09218721668301166,0,,0
2018,2017-11-15,Grizzlies,Pacers,0.6998592849596147,0,0.3001407150403853,1,,0
2018,2017-11-15,Pelicans,Raptors,0.6220084348362926,0,0.37799156516370735,1,,0
2018,2017-11-15,Timberwolves,Spurs,0.6848656733461119,1,0.3151343266538881,0,,0
2018,2017-11-15,Knicks,Jazz,0.5670652932654957,1,0.4329347067345043,0,,0
2018,2017-11-15,Hawks,Kings,0.6305570789490799,1,0.36944292105092014,0,,0
2018,2017-11-15,Heat,Wizards,0.5560138503292436,0,0.44398614967075645,1,,0
2018,2017-11-14,Mavericks,Spurs,0.356341672603275,0,0.643658327396725,1,,0
2018,2017-11-14,Rockets,Raptors,0.7862802675129601,0,0.2137197324870399,1,,0
2018,2017-11-14,Nets,Celtics,0.2791577360580894,0,0.7208422639419105,1,,0
2018,2017-11-13,Warriors,Magic,0.8956825329283452,1,0.10431746707165479,0,,0
2018,2017-11-13,Clippers,76ers,0.6407441396941569,0,0.3592558603058431,1,,0
2018,2017-11-13,Trail Blazers,Nuggets,0.5950742065541239,1,0.4049257934458761,0,,0
2018,2017-11-13,Suns,Lakers,0.5958067879957417,0,0.4041932120042583,1,,0
2018,2017-11-13,Jazz,Timberwolves,0.6137111555456592,0,0.38628884445434075,1,,0
2018,2017-11-13,Bucks,Grizzlies,0.6625417784143036,1,0.3374582215856964,0,,0
2018,2017-11-13,Pelicans,Hawks,0.8564430453213261,1,0.1435569546786739,0,,0
2018,2017-11-13,Knicks,Cavaliers,0.4964242128172038,0,0.5035757871827962,1,,0
2018,2017-11-13,Wizards,Kings,0.8457349150127044,1,0.15426508498729563,0,,0
2018,2017-11-12,Thunder,Mavericks,0.9046997292595073,1,0.09530027074049274,0,,0
2018,2017-11-12,Pacers,Rockets,0.4102492915328023,0,0.5897507084671977,1,,0
2018,2017-11-12,Pistons,Heat,0.6540622080112738,1,0.3459377919887262,0,,0
2018,2017-11-12,Celtics,Raptors,0.7040089276227459,1,0.2959910723772541,0,,0
2018,2017-11-11,Nuggets,Magic,0.7961982880721485,1,0.20380171192785146,0,,0
2018,2017-11-11,Suns,Timberwolves,0.2879758777825094,1,0.7120241222174906,0,,0
2018,2017-11-11,Jazz,Nets,0.8198132460752733,1,0.18018675392472672,0,,0
2018,2017-11-11,Spurs,Bulls,0.8767584277167478,1,0.12324157228325217,0,,0
2018,2017-11-11,Warriors,76ers,0.8880682881286471,1,0.11193171187135287,0,,0
2018,2017-11-11,Mavericks,Cavaliers,0.41797479706454765,0,0.5820252029354523,1,,0
2018,2017-11-11,Bucks,Lakers,0.6948414930564427,1,0.3051585069435573,0,,0
2018,2017-11-11,Rockets,Grizzlies,0.8196918524898135,1,0.18030814751018653,0,,0
2018,2017-11-11,Knicks,Kings,0.7527227070746191,1,0.24727729292538092,0,,0
2018,2017-11-11,Pelicans,Clippers,0.688182624865306,1,0.311817375134694,0,,0
2018,2017-11-11,Wizards,Hawks,0.8819731560513872,1,0.11802684394861285,0,,0
2018,2017-11-10,Trail Blazers,Nets,0.833031789993905,0,0.16696821000609496,1,,0
2018,2017-11-10,Jazz,Heat,0.740431569852088,0,0.259568430147912,1,,0
2018,2017-11-10,Suns,Magic,0.48707201513817844,0,0.5129279848618216,1,,0
2018,2017-11-10,Thunder,Clippers,0.6970256408485556,1,0.30297435915144444,0,,0
2018,2017-11-10,Spurs,Bucks,0.7541863062317374,0,0.24581369376826256,1,,0
2018,2017-11-10,Bulls,Pacers,0.5043930672830568,0,0.4956069327169432,1,,0
2018,2017-11-10,Celtics,Hornets,0.7475860521034491,1,0.2524139478965509,0,,0
2018,2017-11-10,Pistons,Hawks,0.8254675856741641,1,0.17453241432583588,0,,0
2018,2017-11-09,Nuggets,Thunder,0.5966320185373402,1,0.40336798146265984,0,,0
2018,2017-11-09,Kings,76ers,0.38374140444036264,1,0.6162585955596374,0,,0
2018,2017-11-09,Rockets,Cavaliers,0.788268017643107,1,0.21173198235689294,0,,0
2018,2017-11-09,Raptors,Pelicans,0.672105334378027,1,0.327894665621973,0,,0
2018,2017-11-09,Wizards,Lakers,0.8001343071136945,1,0.1998656928863055,0,,0
2018,2017-11-08,Warriors,Timberwolves,0.8432048424532372,1,0.15679515754676276,0,,0
2018,2017-11-08,Suns,Heat,0.5402989187501982,0,0.4597010812498018,1,,0
2018,2017-11-08,Celtics,Lakers,0.8378698864387443,1,0.16213011356125573,0,,0
2018,2017-11-08,Magic,Knicks,0.7566001706979731,1,0.24339982930202686,0,,0
2018,2017-11-08,Pistons,Pacers,0.7361009940690739,1,0.2638990059309261,0,,0
2018,2017-11-07,Kings,Thunder,0.19815672715509539,1,0.8018432728449046,0,,0
2018,2017-11-07,Trail Blazers,Grizzlies,0.6931779335481634,0,0.30682206645183663,1,,0
2018,2017-11-07,Jazz,76ers,0.7298456098743892,0,0.2701543901256108,1,,0
2018,2017-11-07,Nuggets,Nets,0.8950585931943306,1,0.10494140680566943,0,,0
2018,2017-11-07,Spurs,Clippers,0.7069000801270923,1,0.29309991987290773,0,,0
2018,2017-11-07,Raptors,Bulls,0.8473785694476739,1,0.15262143055232613,0,,0
2018,2017-11-07,Knicks,Hornets,0.5029456035499772,1,0.4970543964500228,0,,0
2018,2017-11-07,Wizards,Mavericks,0.8406106947806511,0,0.1593893052193489,1,,0
2018,2017-11-07,Pacers,Pelicans,0.5501912526965886,0,0.44980874730341136,1,,0
2018,2017-11-07,Cavaliers,Bucks,0.6778857178368936,1,0.32211428216310645,0,,0
2018,2017-11-06,Warriors,Heat,0.926440834347273,1,0.07355916565272702,0,,0
2018,2017-11-06,Suns,Nets,0.6325158837774215,0,0.3674841162225785,1,,0
2018,2017-11-06,Hawks,Celtics,0.2603445208954732,0,0.7396554791045268,1,,0
2018,2017-11-05,Lakers,Grizzlies,0.5757988959984364,1,0.42420110400156363,0,,0
2018,2017-11-05,Trail Blazers,Thunder,0.49239735846492755,1,0.5076026415350725,0,,0
2018,2017-11-05,Timberwolves,Hornets,0.630183564575398,1,0.36981643542460196,0,,0
2018,2017-11-05,Knicks,Pacers,0.5673927957707002,1,0.43260720422929977,0,,0
2018,2017-11-05,Spurs,Suns,0.8408312797357689,1,0.15916872026423112,0,,0
2018,2017-11-05,Rockets,Jazz,0.7717246131602463,1,0.22827538683975368,0,,0
2018,2017-11-05,Raptors,Wizards,0.6677341014615211,0,0.3322658985384789,1,,0
2018,2017-11-05,Magic,Celtics,0.5115621138435759,0,0.48843788615642414,1,,0
2018,2017-11-05,Clippers,Heat,0.6954579396246899,0,0.30454206037531006,1,,0
2018,2017-11-05,Cavaliers,Hawks,0.8701079024696331,0,0.1298920975303669,1,,0
2018,2017-11-04,Nuggets,Warriors,0.3564016934156744,0,0.6435983065843256,1,,0
2018,2017-11-04,Bulls,Pelicans,0.41710455535293384,0,0.5828954446470662,1,,0
2018,2017-11-04,Timberwolves,Mavericks,0.8813242541437845,1,0.11867574585621554,0,,0
2018,2017-11-04,Pistons,Kings,0.7776592042688902,1,0.22234079573110976,0,,0
2018,2017-11-04,Clippers,Grizzlies,0.7279362671673539,0,0.27206373283264607,1,,0
2018,2017-11-03,Lakers,Nets,0.658248469209192,1,0.341751530790808,0,,0
2018,2017-11-03,Thunder,Celtics,0.7513592760857608,0,0.2486407239142392,1,,0
2018,2017-11-03,Nuggets,Heat,0.8082441841241671,1,0.1917558158758329,0,,0
2018,2017-11-03,Jazz,Raptors,0.6847514258640545,0,0.31524857413594554,1,,0
2018,2017-11-03,Mavericks,Pelicans,0.42856739059533716,0,0.5714326094046629,1,,0
2018,2017-11-03,Spurs,Hornets,0.6258923724921112,1,0.37410762750788884,0,,0
2018,2017-11-03,Hawks,Rockets,0.20730939022278763,0,0.7926906097772124,1,,0
2018,2017-11-03,Knicks,Suns,0.6430731829825487,1,0.3569268170174513,0,,0
2018,2017-11-03,76ers,Pacers,0.6540071390967678,1,0.3459928609032322,0,,0
2018,2017-11-03,Magic,Bulls,0.8575246103673165,0,0.14247538963268347,1,,0
2018,2017-11-03,Wizards,Cavaliers,0.6552865456398297,0,0.3447134543601703,1,,0
2018,2017-11-03,Pistons,Bucks,0.572712926050759,1,0.42728707394924104,0,,0
2018,2017-11-02,Trail Blazers,Lakers,0.7253297544522644,1,0.27467024554773556,0,,0
2018,2017-11-02,Spurs,Warriors,0.4090381783099029,0,0.5909618216900971,1,,0
2018,2017-11-01,Clippers,Mavericks,0.8340738020149353,1,0.1659261979850647,0,,0
2018,2017-11-01,Jazz,Trail Blazers,0.6960051277384114,1,0.3039948722615886,0,,0
2018,2017-11-01,Nuggets,Raptors,0.6593287339649332,1,0.3406712660350668,0,,0
2018,2017-11-01,Knicks,Rockets,0.3362363025703723,0,0.6637636974296277,1,,0
2018,2017-11-01,Grizzlies,Magic,0.5848072094130257,0,0.41519279058697434,1,,0
2018,2017-11-01,Pelicans,Timberwolves,0.5837068794722841,0,0.41629312052771594,1,,0
2018,2017-11-01,Celtics,Kings,0.9076402000995272,1,0.09235979990047283,0,,0
2018,2017-11-01,Heat,Bulls,0.787986290998758,1,0.21201370900124195,0,,0
