season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2020,2019-11-08,Mavericks,Knicks,0.9304261265650929,0,0.06957387343490706,1
2020,2019-11-08,Timberwolves,Warriors,0.9322361090212886,1,0.06776389097871138,0
2020,2019-11-08,Pelicans,Raptors,0.493779150432667,0,0.506220849567333,1
2020,2019-11-08,Hawks,Kings,0.4878600186455819,0,0.5121399813544181,1
2020,2019-11-08,Pacers,Pistons,0.6926217747408667,1,0.3073782252591333,0
2020,2019-11-08,Magic,Grizzlies,0.718440860820963,1,0.28155913917903697,0
2020,2019-11-08,Wizards,Cavaliers,0.6452350573832594,0,0.35476494261674063,1
2020,2019-11-07,Clippers,Trail Blazers,0.7182098547655265,1,0.28179014523447354,0
2020,2019-11-07,Suns,Heat,0.6569951118351124,0,0.3430048881648876,1
2020,2019-11-07,Spurs,Thunder,0.5730771385369371,1,0.4269228614630629,0
2020,2019-11-07,Hornets,Celtics,0.29353244154287494,0,0.706467558457125,1
2020,2019-11-06,Clippers,Bucks,0.5414080742114197,0,0.4585919257885803,1
2020,2019-11-06,Jazz,76ers,0.6261291392596376,1,0.37387086074036235,0
2020,2019-11-06,Mavericks,Magic,0.7569237935378533,1,0.24307620646214667,0
2020,2019-11-06,Grizzlies,Timberwolves,0.48368302350731307,1,0.5163169764926869,0
2020,2019-11-06,Hawks,Bulls,0.46911758435322987,0,0.5308824156467702,1
2020,2019-11-06,Raptors,Kings,0.7451617830582558,1,0.25483821694174424,0
2020,2019-11-06,Rockets,Warriors,0.9693133549636466,1,0.030686645036353433,0
2020,2019-11-06,Pistons,Knicks,0.781606549970874,1,0.21839345002912602,0
2020,2019-11-06,Pacers,Wizards,0.5969937342082242,1,0.4030062657917758,0
2020,2019-11-05,Nuggets,Heat,0.8476752213701989,1,0.1523247786298011,0
2020,2019-11-05,Bulls,Lakers,0.4447307801357349,0,0.555269219864265,1
2020,2019-11-05,Thunder,Magic,0.6557692563160343,1,0.34423074368396567,0
2020,2019-11-05,Hawks,Spurs,0.44503895268089494,1,0.5549610473191051,0
2020,2019-11-05,Hornets,Pacers,0.47869596231294237,1,0.5213040376870577,0
2020,2019-11-05,Cavaliers,Celtics,0.36750179167425395,0,0.632498208325746,1
2020,2019-11-04,Warriors,Trail Blazers,0.20358041262439186,1,0.7964195873756081,0
2020,2019-11-04,Suns,76ers,0.5662400618536472,1,0.43375993814635283,0
2020,2019-11-04,Grizzlies,Rockets,0.36383856351993504,0,0.636161436480065,1
2020,2019-11-04,Timberwolves,Bucks,0.426164226581898,0,0.573835773418102,1
2020,2019-11-04,Nets,Pelicans,0.606824748853667,1,0.393175251146333,0
2020,2019-11-04,Wizards,Pistons,0.6253980210072825,1,0.3746019789927175,0
2020,2019-11-03,Clippers,Jazz,0.5686456899365254,1,0.4313543100634746,0
2020,2019-11-03,Cavaliers,Mavericks,0.34869801495772207,0,0.6513019850422779,1
2020,2019-11-03,Spurs,Lakers,0.4412740238336347,0,0.5587259761663653,1
2020,2019-11-03,Heat,Rockets,0.24815023303275976,1,0.7518497669672403,0
2020,2019-11-03,Knicks,Kings,0.3485502115063346,0,0.6514497884936654,1
2020,2019-11-03,Pacers,Bulls,0.5905955359019636,1,0.40940446409803644,0
2020,2019-11-02,Trail Blazers,76ers,0.45935765628000647,0,0.5406423437199935,1
2020,2019-11-02,Warriors,Hornets,0.671852013906153,0,0.328147986093847,1
2020,2019-11-02,Wizards,Timberwolves,0.42182358299671496,0,0.578176417003285,1
2020,2019-11-02,Grizzlies,Suns,0.5586827496846372,0,0.44131725031536284,1
2020,2019-11-02,Bucks,Raptors,0.6609468378762446,1,0.33905316212375536,0
2020,2019-11-02,Pistons,Nets,0.5183594915449887,1,0.4816405084550113,0
2020,2019-11-02,Magic,Nuggets,0.3948252634142192,0,0.6051747365857808,1
2020,2019-11-02,Thunder,Pelicans,0.6528657153256724,1,0.3471342846743276,0
2020,2019-11-01,Warriors,Spurs,0.5855684885668851,0,0.41443151143311485,1
2020,2019-11-01,Kings,Jazz,0.43602926681684323,1,0.5639707331831567,0
2020,2019-11-01,Mavericks,Lakers,0.5943541731822484,0,0.40564582681775163,1
2020,2019-11-01,Bulls,Pistons,0.7273269285742654,1,0.2726730714257346,0
2020,2019-11-01,Celtics,Knicks,0.8958878541962985,1,0.10411214580370154,0
2020,2019-11-01,Nets,Rockets,0.33463031904594587,1,0.6653696809540541,0
2020,2019-11-01,Pacers,Cavaliers,0.7408759804234709,1,0.2591240195765291,0
2020,2019-11-01,Magic,Bucks,0.4897083472246018,0,0.5102916527753982,1
2020,2019-10-31,Clippers,Spurs,0.6872658985521907,1,0.31273410144780933,0
2020,2019-10-31,Pelicans,Nuggets,0.45690725068470633,1,0.5430927493152937,0
2020,2019-10-31,Hawks,Heat,0.4629039966229102,0,0.5370960033770897,1
2020,2019-10-30,Warriors,Suns,0.6511204196806166,0,0.3488795803193834,1
2020,2019-10-30,Jazz,Clippers,0.7226181683447274,1,0.27738183165527264,0
2020,2019-10-30,Kings,Hornets,0.7836655130891484,0,0.21633448691085155,1
2020,2019-10-30,Wizards,Rockets,0.2453490145895884,0,0.7546509854104115,1
2020,2019-10-30,Thunder,Trail Blazers,0.6307296553846172,0,0.3692703446153828,1
2020,2019-10-30,Celtics,Bucks,0.47302151675923493,1,0.5269784832407651,0
2020,2019-10-30,Nets,Pacers,0.6316986193912091,0,0.3683013806087909,1
2020,2019-10-30,Raptors,Pistons,0.8350512076493526,1,0.1649487923506474,0
2020,2019-10-30,Cavaliers,Bulls,0.4994214127217388,1,0.5005785872782612,0
2020,2019-10-30,Magic,Knicks,0.8773294396320102,1,0.12267056036798984,0
2020,2019-10-30,76ers,Timberwolves,0.7311901048715213,1,0.26880989512847875,0
2020,2019-10-29,Lakers,Grizzlies,0.8242458637508385,1,0.17575413624916147,0
2020,2019-10-29,Nuggets,Mavericks,0.7245015789367342,0,0.27549842106326583,1
2020,2019-10-29,Heat,Hawks,0.8029352113047558,1,0.19706478869524424,0
2020,2019-10-28,Clippers,Hornets,0.8976934089663654,1,0.1023065910336346,0
2020,2019-10-28,Suns,Jazz,0.49466794950751264,0,0.5053320504924874,1
2020,2019-10-28,Kings,Nuggets,0.39587025582025615,0,0.6041297441797439,1
2020,2019-10-28,Spurs,Trail Blazers,0.6509751029524898,1,0.34902489704751016,0
2020,2019-10-28,Rockets,Thunder,0.8415829995520769,1,0.15841700044792306,0
2020,2019-10-28,Bucks,Cavaliers,0.893980673157377,1,0.10601932684262305,0
2020,2019-10-28,Pelicans,Warriors,0.5977727684625349,0,0.4022272315374651,1
2020,2019-10-28,Hawks,76ers,0.29573198242945026,0,0.7042680175705498,1
2020,2019-10-28,Raptors,Magic,0.6921666373411351,1,0.30783336265886485,0
2020,2019-10-28,Pistons,Pacers,0.4973336370961278,1,0.5026663629038721,0
2020,2019-10-28,Knicks,Bulls,0.3951873309258216,1,0.6048126690741784,0
2020,2019-10-27,Lakers,Hornets,0.9034464460269189,1,0.09655355397308107,0
2020,2019-10-27,Mavericks,Trail Blazers,0.6954861674442748,0,0.3045138325557252,1
2020,2019-10-27,Timberwolves,Heat,0.8703806200248425,1,0.1296193799751575,0
2020,2019-10-27,Grizzlies,Nets,0.5831889684814295,1,0.41681103151857046,0
2020,2019-10-27,Thunder,Warriors,0.6017491532211353,1,0.3982508467788647,0
2020,2019-10-26,Suns,Clippers,0.41051340231528244,1,0.5894865976847176,0
2020,2019-10-26,Jazz,Kings,0.8116863011521359,1,0.18831369884786409,0
2020,2019-10-26,Spurs,Wizards,0.7871007086883816,1,0.21289929131161844,0
2020,2019-10-26,Cavaliers,Pacers,0.42346509125207926,1,0.5765349087479208,0
2020,2019-10-26,Bulls,Raptors,0.49327139364116274,0,0.5067286063588372,1
2020,2019-10-26,Rockets,Pelicans,0.8723232857932539,1,0.1276767142067461,0
2020,2019-10-26,Hawks,Magic,0.4576570849751202,1,0.5423429150248797,0
2020,2019-10-26,Knicks,Celtics,0.268261728285929,0,0.731738271714071,1
2020,2019-10-26,Pistons,76ers,0.44759175402073365,0,0.5524082459792663,1
2020,2019-10-26,Bucks,Heat,0.8825983525982011,0,0.11740164740179893,1
2020,2019-10-25,Lakers,Jazz,0.6543282023418242,1,0.3456717976581758,0
2020,2019-10-25,Kings,Trail Blazers,0.5738741935137224,0,0.4261258064862776,1
2020,2019-10-25,Nuggets,Suns,0.8379064762861385,1,0.16209352371386154,0
2020,2019-10-25,Grizzlies,Bulls,0.6278260933475953,0,0.3721739066524047,1
2020,2019-10-25,Pelicans,Mavericks,0.5629537999905867,0,0.4370462000094133,1
2020,2019-10-25,Thunder,Wizards,0.809006588922255,0,0.19099341107774503,1
2020,2019-10-25,Nets,Knicks,0.8543356558845511,1,0.14566434411544893,0
2020,2019-10-25,Celtics,Raptors,0.6257967162430161,1,0.37420328375698386,0
2020,2019-10-25,Hornets,Timberwolves,0.3335263145190418,0,0.6664736854809582,1
2020,2019-10-24,Warriors,Clippers,0.6686551133792472,0,0.3313448866207528,1
2020,2019-10-24,Rockets,Bucks,0.7307129404302313,0,0.2692870595697687,1
2020,2019-10-24,Pistons,Hawks,0.5808879555981885,0,0.4191120444018115,1
2020,2019-10-23,Suns,Kings,0.6794464809108145,1,0.3205535190891855,0
2020,2019-10-23,Trail Blazers,Nuggets,0.46882349803902024,0,0.5311765019609798,1
2020,2019-10-23,Jazz,Thunder,0.7404653701144323,1,0.25953462988556775,0
2020,2019-10-23,Mavericks,Wizards,0.8082913954280413,1,0.1917086045719587,0
2020,2019-10-23,Spurs,Knicks,0.8545551262499654,1,0.14544487375003456,0
2020,2019-10-23,Nets,Timberwolves,0.5386666195922137,0,0.46133338040778626,1
2020,2019-10-23,Heat,Grizzlies,0.6887455671322298,1,0.3112544328677702,0
2020,2019-10-23,76ers,Celtics,0.7343242847853559,1,0.26567571521464406,0
2020,2019-10-23,Hornets,Bulls,0.4884506697250256,1,0.5115493302749744,0
2020,2019-10-23,Pacers,Pistons,0.7627331015488139,0,0.2372668984511861,1
2020,2019-10-23,Magic,Cavaliers,0.8311398540285129,1,0.16886014597148713,0
2020,2019-10-22,Clippers,Lakers,0.5665635690861484,1,0.43343643091385164,0
2020,2019-10-22,Raptors,Pelicans,0.7001844891627858,1,0.29981551083721425,0
2019,2019-06-13,Warriors,Raptors,0.560902366371097,0,0.439097633628903,1
2019,2019-06-10,Raptors,Warriors,0.583034338466046,0,0.416965661533954,1
2019,2019-06-07,Warriors,Raptors,0.5769796554608815,0,0.4230203445391185,1
2019,2019-06-05,Warriors,Raptors,0.4901785052316209,0,0.5098214947683791,1
2019,2019-06-02,Raptors,Warriors,0.6979662167731021,0,0.3020337832268979,1
2019,2019-05-30,Raptors,Warriors,0.7163602180109099,1,0.2836397819890901,0
2019,2019-05-25,Raptors,Bucks,0.6367925414614787,1,0.3632074585385213,0
2019,2019-05-23,Bucks,Raptors,0.635700766350166,0,0.36429923364983396,1
2019,2019-05-21,Raptors,Bucks,0.6271250741531541,1,0.3728749258468459,0
2019,2019-05-20,Trail Blazers,Warriors,0.5822303070367099,0,0.41776969296329014,1
2019,2019-05-19,Raptors,Bucks,0.6157210977180364,1,0.3842789022819636,0
2019,2019-05-18,Trail Blazers,Warriors,0.5169523111019217,0,0.48304768889807825,1
2019,2019-05-17,Bucks,Raptors,0.642091796032183,1,0.357908203967817,0
2019,2019-05-16,Warriors,Trail Blazers,0.7517158666240609,1,0.24828413337593913,0
2019,2019-05-15,Bucks,Raptors,0.6067242557532011,1,0.3932757442467989,0
2019,2019-05-14,Warriors,Trail Blazers,0.7163072115304282,1,0.2836927884695718,0
2019,2019-05-12,Raptors,76ers,0.7344173678790362,1,0.2655826321209638,0
2019,2019-05-12,Nuggets,Trail Blazers,0.7624436637552681,0,0.23755633624473194,1
2019,2019-05-10,Rockets,Warriors,0.7462083973314535,0,0.2537916026685465,1
2019,2019-05-09,Trail Blazers,Nuggets,0.545354781495613,1,0.454645218504387,0
2019,2019-05-09,76ers,Raptors,0.4969402088139627,1,0.5030597911860373,0
2019,2019-05-08,Warriors,Rockets,0.6560156163647923,1,0.34398438363520767,0
2019,2019-05-08,Bucks,Celtics,0.735775841024618,1,0.264224158975382,0
2019,2019-05-07,Nuggets,Trail Blazers,0.7587723549072874,1,0.24122764509271255,0
2019,2019-05-07,Raptors,76ers,0.7459308633276183,1,0.25406913667238173,0
2019,2019-05-06,Rockets,Warriors,0.5934570202561492,1,0.4065429797438508,0
2019,2019-05-06,Celtics,Bucks,0.5262163749044714,0,0.4737836250955286,1
2019,2019-05-05,Trail Blazers,Nuggets,0.5400490054827274,0,0.4599509945172726,1
2019,2019-05-05,76ers,Raptors,0.5579988664592939,0,0.44200113354070614,1
2019,2019-05-04,Rockets,Warriors,0.5925428311944596,1,0.4074571688055404,0
2019,2019-05-03,Trail Blazers,Nuggets,0.5443675571809768,1,0.45563244281902315,0
2019,2019-05-03,Celtics,Bucks,0.4954773116365816,0,0.5045226883634184,1
2019,2019-05-02,76ers,Raptors,0.5034985446676696,1,0.49650145533233037,0
2019,2019-05-01,Nuggets,Trail Blazers,0.751673458543568,0,0.24832654145643196,1
2019,2019-04-30,Warriors,Rockets,0.6587660286000503,1,0.3412339713999497,0
2019,2019-04-30,Bucks,Celtics,0.7515904229441261,1,0.24840957705587385,0
2019,2019-04-29,Nuggets,Trail Blazers,0.759237875880812,1,0.24076212411918796,0
2019,2019-04-29,Raptors,76ers,0.7463375439604194,0,0.2536624560395806,1
2019,2019-04-28,Warriors,Rockets,0.6674372884387638,1,0.3325627115612362,0
2019,2019-04-28,Bucks,Celtics,0.7685865618485135,0,0.23141343815148652,1
2019,2019-04-27,Nuggets,Spurs,0.8013662641883026,1,0.1986337358116974,0
2019,2019-04-27,Raptors,76ers,0.7453969406515791,1,0.25460305934842087,0
2019,2019-04-26,Clippers,Warriors,0.25448389883400474,0,0.7455161011659952,1
2019,2019-04-25,Spurs,Nuggets,0.4630485310843995,1,0.5369514689156005,0
2019,2019-04-24,Warriors,Clippers,0.9099532655042656,0,0.09004673449573442,1
2019,2019-04-24,Rockets,Jazz,0.7033574232964415,1,0.29664257670355854,0
2019,2019-04-23,Trail Blazers,Thunder,0.5084731931794163,1,0.4915268068205837,0
2019,2019-04-23,Nuggets,Spurs,0.8247613529998187,1,0.17523864700018132,0
2019,2019-04-23,76ers,Nets,0.8611224441380727,1,0.1388775558619273,0
2019,2019-04-23,Raptors,Magic,0.8813713231247294,1,0.11862867687527057,0
2019,2019-04-22,Jazz,Rockets,0.6018728218913995,1,0.39812717810860054,0
2019,2019-04-22,Pistons,Bucks,0.29360816356973024,0,0.7063918364302697,1
2019,2019-04-21,Thunder,Trail Blazers,0.7527352066214852,0,0.2472647933785148,1
2019,2019-04-21,Magic,Raptors,0.2918437584667438,0,0.7081562415332562,1
2019,2019-04-21,Clippers,Warriors,0.22589415696740936,0,0.7741058430325907,1
2019,2019-04-21,Pacers,Celtics,0.491119204932713,0,0.508880795067287,1
2019,2019-04-20,Jazz,Rockets,0.6032558288080329,0,0.39674417119196714,1
2019,2019-04-20,Pistons,Bucks,0.20138365333662206,0,0.798616346663378,1
2019,2019-04-20,Spurs,Nuggets,0.4640010958224547,0,0.5359989041775453,1
2019,2019-04-20,Nets,76ers,0.38417485920823985,0,0.6158251407917601,1
2019,2019-04-19,Thunder,Trail Blazers,0.7544248128311707,1,0.2455751871688293,0
2019,2019-04-19,Pacers,Celtics,0.49457540018704965,0,0.5054245998129503,1
2019,2019-04-19,Magic,Raptors,0.28678066383687095,0,0.713219336163129,1
2019,2019-04-18,Clippers,Warriors,0.23463813001324108,0,0.7653618699867589,1
2019,2019-04-18,Spurs,Nuggets,0.45011309257171667,1,0.5498869074282833,0
2019,2019-04-18,Nets,76ers,0.3587807075328313,0,0.6412192924671687,1
2019,2019-04-17,Rockets,Jazz,0.6996206700605975,1,0.30037932993940253,0
2019,2019-04-17,Bucks,Pistons,0.914365103223837,1,0.08563489677616298,0
2019,2019-04-17,Celtics,Pacers,0.7301615771020932,1,0.2698384228979068,0
2019,2019-04-16,Trail Blazers,Thunder,0.4884148961990928,1,0.5115851038009072,0
2019,2019-04-16,Nuggets,Spurs,0.8207981471245558,1,0.1792018528754442,0
2019,2019-04-16,Raptors,Magic,0.8707670042820779,1,0.12923299571792213,0
2019,2019-04-15,Warriors,Clippers,0.9293100891215952,0,0.07068991087840482,1
2019,2019-04-15,76ers,Nets,0.8278325284594,1,0.17216747154059997,0
2019,2019-04-14,Rockets,Jazz,0.6918905975691894,1,0.30810940243081064,0
2019,2019-04-14,Bucks,Pistons,0.9057757821375123,1,0.09422421786248769,0
2019,2019-04-14,Trail Blazers,Thunder,0.4997841549576773,1,0.5002158450423226,0
2019,2019-04-14,Celtics,Pacers,0.7499435835550539,1,0.25005641644494614,0
2019,2019-04-13,Nuggets,Spurs,0.8304381200578379,0,0.1695618799421621,1
2019,2019-04-13,Warriors,Clippers,0.9231358207909953,1,0.07686417920900468,0
2019,2019-04-13,Raptors,Magic,0.8721727232866393,0,0.1278272767133607,1
2019,2019-04-13,76ers,Nets,0.8302641046629727,0,0.16973589533702726,1
2019,2019-04-10,Nuggets,Timberwolves,0.8628170364320722,1,0.1371829635679278,0
2019,2019-04-10,Clippers,Jazz,0.8556523834550432,1,0.14434761654495676,0
2019,2019-04-10,Trail Blazers,Kings,0.4967334168579123,1,0.5032665831420877,0
2019,2019-04-10,Hawks,Pacers,0.71454625873374,0,0.28545374126626,1
2019,2019-04-10,Nets,Heat,0.6999647689014417,1,0.30003523109855834,0
2019,2019-04-10,Hornets,Magic,0.5986690592255616,0,0.4013309407744384,1
2019,2019-04-10,Knicks,Pistons,0.32537942202922737,0,0.6746205779707726,1
2019,2019-04-10,76ers,Bulls,0.7993241069225865,1,0.20067589307741351,0
2019,2019-04-10,Grizzlies,Warriors,0.5840072980463666,1,0.41599270195363336,0
2019,2019-04-10,Bucks,Thunder,0.6081658508863417,0,0.3918341491136583,1
2019,2019-04-10,Spurs,Mavericks,0.7910793937100901,1,0.20892060628990994,0
2019,2019-04-09,Lakers,Trail Blazers,0.2151377289517382,0,0.7848622710482618,1
2019,2019-04-09,Thunder,Rockets,0.5244353658345636,1,0.4755646341654364,0
2019,2019-04-09,Jazz,Nuggets,0.8137583048202933,1,0.18624169517970668,0
2019,2019-04-09,Mavericks,Suns,0.9498793024918045,1,0.05012069750819548,0
2019,2019-04-09,Bulls,Knicks,0.4513014113946554,0,0.5486985886053446,1
2019,2019-04-09,Timberwolves,Raptors,0.273642540811608,0,0.726357459188392,1
2019,2019-04-09,Pelicans,Warriors,0.07957791586913751,0,0.9204220841308625,1
2019,2019-04-09,Heat,76ers,0.437200975958464,1,0.5627990240415359,0
2019,2019-04-09,Cavaliers,Hornets,0.379292390418493,0,0.620707609581507,1
2019,2019-04-09,Pistons,Grizzlies,0.8906028982352083,1,0.10939710176479167,0
2019,2019-04-09,Wizards,Celtics,0.7722717942946726,0,0.22772820570532737,1
2019,2019-04-07,Lakers,Jazz,0.1688986950682457,1,0.8311013049317543,0
2019,2019-04-07,Trail Blazers,Nuggets,0.49180340164485165,1,0.5081965983551484,0
2019,2019-04-07,Kings,Pelicans,0.8592139307042139,0,0.14078606929578608,1
2019,2019-04-07,Warriors,Clippers,0.9286948427742231,1,0.0713051572257769,0
2019,2019-04-07,Celtics,Magic,0.8078949972656162,0,0.1921050027343838,1
2019,2019-04-07,Knicks,Wizards,0.40106132005778905,1,0.598938679942211,0
2019,2019-04-07,Rockets,Suns,0.9836232574044371,1,0.016376742595562876,0
2019,2019-04-07,Bucks,Hawks,0.9483156435548551,1,0.05168435644514491,0
2019,2019-04-07,Grizzlies,Mavericks,0.2991474862396722,0,0.7008525137603279,1
2019,2019-04-07,Pacers,Nets,0.7552919223536878,0,0.2447080776463122,1
2019,2019-04-07,Pistons,Hornets,0.747632564922687,0,0.25236743507731296,1
2019,2019-04-07,Timberwolves,Thunder,0.36522359535520443,0,0.6347764046447956,1
2019,2019-04-07,Cavaliers,Spurs,0.2809961978171926,0,0.7190038021828074,1
2019,2019-04-07,Raptors,Heat,0.8990494001850735,1,0.10095059981492649,0
2019,2019-04-06,Bulls,76ers,0.07369115905017391,0,0.9263088409498261,1
2019,2019-04-06,Bucks,Nets,0.8657852088034366,0,0.13421479119656343,1
2019,2019-04-05,Nuggets,Trail Blazers,0.7849426607026762,1,0.21505733929732385,0
2019,2019-04-05,Warriors,Cavaliers,0.9774382200741928,1,0.022561779925807213,0
2019,2019-04-05,Clippers,Lakers,0.9037546513428063,0,0.0962453486571937,1
2019,2019-04-05,Suns,Pelicans,0.5160234954993154,1,0.48397650450068463,0
2019,2019-04-05,Jazz,Kings,0.8252969565431152,1,0.1747030434568848,0
2019,2019-04-05,Mavericks,Grizzlies,0.8757447738343553,0,0.12425522616564466,1
2019,2019-04-05,Pacers,Celtics,0.41455199084228234,0,0.5854480091577177,1
2019,2019-04-05,Rockets,Knicks,0.9567017541267179,1,0.043298245873282126,0
2019,2019-04-05,Timberwolves,Heat,0.6444330984057237,1,0.3555669015942763,0
2019,2019-04-05,Thunder,Pistons,0.8058201570870925,1,0.19417984291290746,0
2019,2019-04-05,Hornets,Raptors,0.22534852127241156,1,0.7746514787275884,0
2019,2019-04-05,Magic,Hawks,0.9145144743101558,1,0.08548552568984424,0
2019,2019-04-05,Wizards,Spurs,0.5031188213875686,0,0.4968811786124314,1
2019,2019-04-04,Lakers,Warriors,0.08019114465729009,0,0.91980885534271,1
2019,2019-04-04,Kings,Cavaliers,0.8479333298794879,1,0.15206667012051212,0
2019,2019-04-04,76ers,Bucks,0.7107875359265649,0,0.28921246407343515,1
2019,2019-04-03,Clippers,Rockets,0.3333657476385568,0,0.6666342523614432,1
2019,2019-04-03,Suns,Jazz,0.1276385542394823,0,0.8723614457605177,1
2019,2019-04-03,Trail Blazers,Grizzlies,0.927911506102618,1,0.07208849389738203,0
2019,2019-04-03,Nuggets,Spurs,0.7923611685170704,1,0.2076388314829296,0
2019,2019-04-03,Mavericks,Timberwolves,0.6341841356605874,0,0.3658158643394126,1
2019,2019-04-03,Pelicans,Hornets,0.32631284615982875,0,0.6736871538401712,1
2019,2019-04-03,Hawks,76ers,0.3497385976323771,1,0.650261402367623,0
2019,2019-04-03,Nets,Raptors,0.3058883173696099,0,0.6941116826303901,1
2019,2019-04-03,Heat,Celtics,0.2748810716624535,0,0.7251189283375465,1
2019,2019-04-03,Pistons,Pacers,0.517165373655422,0,0.48283462634457797,1
2019,2019-04-03,Magic,Knicks,0.8788182637440506,1,0.12118173625594941,0
2019,2019-04-03,Wizards,Bulls,0.9010099278846013,0,0.09899007211539868,1
2019,2019-04-02,Warriors,Nuggets,0.8475024182953694,1,0.15249758170463057,0
2019,2019-04-02,Kings,Rockets,0.26841593847712836,0,0.7315840615228717,1
2019,2019-04-02,Spurs,Hawks,0.9642756015149778,1,0.03572439848502218,0
2019,2019-04-02,Thunder,Lakers,0.8864680860886701,1,0.11353191391132988,0
2019,2019-04-01,Suns,Cavaliers,0.564129522636892,1,0.435870477363108,0
2019,2019-04-01,Jazz,Hornets,0.8897159890728206,1,0.11028401092717943,0
2019,2019-04-01,Mavericks,76ers,0.5037772224007536,1,0.4962227775992464,0
2019,2019-04-01,Timberwolves,Trail Blazers,0.5227453179616204,0,0.4772546820383796,1
2019,2019-04-01,Celtics,Heat,0.8798640895888046,1,0.12013591041119542,0
2019,2019-04-01,Nets,Bucks,0.7524436161328817,0,0.2475563838671183,1
