year,office,state,district,special,election_date,forecast_date,forecast_type,party,candidate,projected_voteshare,actual_voteshare,probwin,probwin_outcome
2018,Governor,NH,,false,2018-11-06,2018-11-03,classic,D,Molly Kelly,44.10497,,.09418,0
2018,Governor,NH,,false,2018-11-06,2018-11-03,classic,I,Jilletta Jarvis,1.702825,,0,0
2018,Governor,NH,,false,2018-11-06,2018-11-03,classic,R,Chris Sununu,54.19221,,.90582,1
2018,Governor,NE,,false,2018-11-06,2018-11-03,lite,D,Bob Krist,36.92515,,.02774,0
2018,Governor,NE,,false,2018-11-06,2018-11-03,lite,R,Pete Ricketts,63.07485,,.97226,1
2018,Governor,NE,,false,2018-11-06,2018-11-03,deluxe,D,Bob Krist,39.02197,,.009,0
2018,Governor,NE,,false,2018-11-06,2018-11-03,deluxe,R,Pete Ricketts,60.97803,,.991,1
2018,Governor,NE,,false,2018-11-06,2018-11-03,classic,D,Bob Krist,39.27337,,.01034,0
2018,Governor,NE,,false,2018-11-06,2018-11-03,classic,R,Pete Ricketts,60.72663,,.98966,1
2018,Governor,MN,,false,2018-11-06,2018-11-03,lite,D,Tim Walz,52.56041,,.85866,1
2018,Governor,MN,,false,2018-11-06,2018-11-03,lite,R,Jeff Johnson,45.21292,,.14134,0
2018,Governor,MN,,false,2018-11-06,2018-11-03,deluxe,D,Tim Walz,53.84195,,.92218,1
2018,Governor,MN,,false,2018-11-06,2018-11-03,deluxe,R,Jeff Johnson,43.93137,,.07782,0
2018,Governor,MN,,false,2018-11-06,2018-11-03,classic,D,Tim Walz,53.6515,,.9079,1
2018,Governor,MN,,false,2018-11-06,2018-11-03,classic,R,Jeff Johnson,44.12183,,.0921,0
2018,Governor,MI,,false,2018-11-06,2018-11-03,lite,D,Gretchen Whitmer,53.65396,,.94168,1
2018,Governor,MI,,false,2018-11-06,2018-11-03,lite,R,Bill Schuette,43.51017,,.05832,0
2018,Governor,MI,,false,2018-11-06,2018-11-03,deluxe,D,Gretchen Whitmer,53.63024,,.94454,1
2018,Governor,MI,,false,2018-11-06,2018-11-03,deluxe,R,Bill Schuette,43.5339,,.05546,0
2018,Governor,MI,,false,2018-11-06,2018-11-03,classic,D,Gretchen Whitmer,53.93182,,.95,1
2018,Governor,MI,,false,2018-11-06,2018-11-03,classic,R,Bill Schuette,43.23232,,.05,0
2018,Governor,ME,,false,2018-11-06,2018-11-03,lite,D,Janet Mills,54.0059,,.8862,1
2018,Governor,ME,,false,2018-11-06,2018-11-03,lite,R,Shawn Moody,44.29205,,.1138,0
2018,Governor,ME,,false,2018-11-06,2018-11-03,deluxe,D,Janet Mills,53.53556,,.87372,1
2018,Governor,ME,,false,2018-11-06,2018-11-03,deluxe,R,Shawn Moody,44.76239,,.12628,0
2018,Governor,ME,,false,2018-11-06,2018-11-03,classic,D,Janet Mills,55.264,,.94446,1
2018,Governor,ME,,false,2018-11-06,2018-11-03,classic,R,Shawn Moody,43.03395,,.05554,0
2018,Governor,MD,,false,2018-11-06,2018-11-03,lite,D,Ben Jealous,39.09367,,.0148,0
2018,Governor,MD,,false,2018-11-06,2018-11-03,lite,R,Larry Hogan,58.05728,,.9852,1
2018,Governor,MD,,false,2018-11-06,2018-11-03,deluxe,D,Ben Jealous,40.72845,,.01312,0
2018,Governor,MD,,false,2018-11-06,2018-11-03,deluxe,R,Larry Hogan,56.4225,,.98688,1
2018,Governor,MD,,false,2018-11-06,2018-11-03,classic,D,Ben Jealous,39.73172,,.00726,0
2018,Governor,MD,,false,2018-11-06,2018-11-03,classic,R,Larry Hogan,57.41922,,.99274,1
2018,Governor,MA,,false,2018-11-06,2018-11-03,lite,D,Jay Gonzalez,30.16154,,.00082,0
2018,Governor,MA,,false,2018-11-06,2018-11-03,lite,R,Charlie Baker,69.83846,,.99918,1
2018,Governor,MA,,false,2018-11-06,2018-11-03,deluxe,D,Jay Gonzalez,33.00903,,.00042,0
2018,Governor,MA,,false,2018-11-06,2018-11-03,deluxe,R,Charlie Baker,66.99097,,.99958,1
2018,Governor,MA,,false,2018-11-06,2018-11-03,classic,D,Jay Gonzalez,32.95337,,.00072,0
2018,Governor,MA,,false,2018-11-06,2018-11-03,classic,R,Charlie Baker,67.04663,,.99928,1
2018,Governor,KS,,false,2018-11-06,2018-11-03,lite,D,Laura Kelly,44.55158,,.53216,1
2018,Governor,KS,,false,2018-11-06,2018-11-03,lite,I,Greg Orman,9.842575,,.00038,0
2018,Governor,KS,,false,2018-11-06,2018-11-03,lite,R,Kris Kobach,44.03673,,.46746,0
2018,Governor,KS,,false,2018-11-06,2018-11-03,deluxe,D,Laura Kelly,43.91047,,.45426,1
2018,Governor,KS,,false,2018-11-06,2018-11-03,deluxe,I,Greg Orman,9.842575,,.00038,0
2018,Governor,KS,,false,2018-11-06,2018-11-03,deluxe,R,Kris Kobach,44.67784,,.54534,0
2018,Governor,KS,,false,2018-11-06,2018-11-03,classic,D,Laura Kelly,43.62376,,.42342,1
2018,Governor,KS,,false,2018-11-06,2018-11-03,classic,I,Greg Orman,9.842575,,.00038,0
2018,Governor,KS,,false,2018-11-06,2018-11-03,classic,R,Kris Kobach,44.96454,,.5762,0
2018,Governor,IL,,false,2018-11-06,2018-11-03,lite,D,J.B. Pritzker,56.62079,,.97934,1
2018,Governor,IL,,false,2018-11-06,2018-11-03,lite,R,Bruce Rauner,38.43775,,.02066,0
2018,Governor,IL,,false,2018-11-06,2018-11-03,deluxe,D,J.B. Pritzker,53.91006,,.92506,1
2018,Governor,IL,,false,2018-11-06,2018-11-03,deluxe,R,Bruce Rauner,41.14848,,.07494,0
2018,Governor,IL,,false,2018-11-06,2018-11-03,classic,D,J.B. Pritzker,53.98485,,.91334,1
2018,Governor,IL,,false,2018-11-06,2018-11-03,classic,R,Bruce Rauner,41.07369,,.08666,0
2018,Governor,ID,,false,2018-11-06,2018-11-03,lite,D,Paulette Jordan,41.76487,,.17496,0
2018,Governor,ID,,false,2018-11-06,2018-11-03,lite,R,Brad Little,51.40329,,.82504,1
2018,Governor,ID,,false,2018-11-06,2018-11-03,deluxe,D,Paulette Jordan,37.92921,,.02828,0
2018,Governor,ID,,false,2018-11-06,2018-11-03,deluxe,R,Brad Little,55.23895,,.97172,1
2018,Governor,ID,,false,2018-11-06,2018-11-03,classic,D,Paulette Jordan,39.20743,,.04716,0
2018,Governor,ID,,false,2018-11-06,2018-11-03,classic,R,Brad Little,53.96073,,.95284,1
2018,Governor,IA,,false,2018-11-06,2018-11-03,lite,D,Fred Hubbell,49.32371,,.52712,0
2018,Governor,IA,,false,2018-11-06,2018-11-03,lite,R,Kim Reynolds,48.89719,,.47288,1
2018,Governor,IA,,false,2018-11-06,2018-11-03,deluxe,D,Fred Hubbell,49.55464,,.56108,0
2018,Governor,IA,,false,2018-11-06,2018-11-03,deluxe,R,Kim Reynolds,48.66626,,.43892,1
2018,Governor,IA,,false,2018-11-06,2018-11-03,classic,D,Fred Hubbell,49.31684,,.52756,0
2018,Governor,IA,,false,2018-11-06,2018-11-03,classic,R,Kim Reynolds,48.90405,,.47244,1
2018,Governor,HI,,false,2018-11-06,2018-11-03,lite,D,David Ige,60.29495,,.98972,1
2018,Governor,HI,,false,2018-11-06,2018-11-03,lite,R,Andria Tupola,36.1489,,.01028,0
2018,Governor,HI,,false,2018-11-06,2018-11-03,deluxe,D,David Ige,63.24013,,.9988,1
2018,Governor,HI,,false,2018-11-06,2018-11-03,deluxe,R,Andria Tupola,33.20372,,.0012,0
2018,Governor,HI,,false,2018-11-06,2018-11-03,classic,D,David Ige,63.14005,,.99834,1
2018,Governor,HI,,false,2018-11-06,2018-11-03,classic,R,Andria Tupola,33.3038,,.00166,0
2018,Governor,GA,,false,2018-11-06,2018-11-03,lite,D,Stacey Abrams,49.07496,,.43228,0
2018,Governor,GA,,false,2018-11-06,2018-11-03,lite,I,Ted Metz,1.108287,,0,0
2018,Governor,GA,,false,2018-11-06,2018-11-03,lite,R,Brian Kemp,49.81675,,.56772,1
2018,Governor,GA,,false,2018-11-06,2018-11-03,deluxe,D,Stacey Abrams,48.98532,,.40996,0
2018,Governor,GA,,false,2018-11-06,2018-11-03,deluxe,I,Ted Metz,1.108287,,0,0
2018,Governor,GA,,false,2018-11-06,2018-11-03,deluxe,R,Brian Kemp,49.90639,,.59004,1
2018,Governor,GA,,false,2018-11-06,2018-11-03,classic,D,Stacey Abrams,49.0243,,.41756,0
2018,Governor,GA,,false,2018-11-06,2018-11-03,classic,I,Ted Metz,1.108287,,0,0
2018,Governor,GA,,false,2018-11-06,2018-11-03,classic,R,Brian Kemp,49.86741,,.58244,1
2018,Governor,FL,,false,2018-11-06,2018-11-03,lite,D,Andrew Gillum,50.91348,,.80288,0
2018,Governor,FL,,false,2018-11-06,2018-11-03,lite,R,Ron DeSantis,46.69127,,.19712,1
2018,Governor,FL,,false,2018-11-06,2018-11-03,deluxe,D,Andrew Gillum,50.47158,,.72648,0
2018,Governor,FL,,false,2018-11-06,2018-11-03,deluxe,R,Ron DeSantis,47.13317,,.27352,1
2018,Governor,FL,,false,2018-11-06,2018-11-03,classic,D,Andrew Gillum,50.84483,,.76284,0
2018,Governor,FL,,false,2018-11-06,2018-11-03,classic,R,Ron DeSantis,46.75991,,.23716,1
2018,Governor,CT,,false,2018-11-06,2018-11-03,lite,D,Ned Lamont,50.84681,,.78116,1
2018,Governor,CT,,false,2018-11-06,2018-11-03,lite,R,Bob Stefanowski,46.13372,,.21884,0
2018,Governor,CT,,false,2018-11-06,2018-11-03,deluxe,D,Ned Lamont,51.01063,,.79572,1
2018,Governor,CT,,false,2018-11-06,2018-11-03,deluxe,R,Bob Stefanowski,45.96991,,.20428,0
2018,Governor,CT,,false,2018-11-06,2018-11-03,classic,D,Ned Lamont,51.05566,,.79176,1
2018,Governor,CT,,false,2018-11-06,2018-11-03,classic,R,Bob Stefanowski,45.92487,,.20824,0
2018,Governor,CO,,false,2018-11-06,2018-11-03,lite,D,Jared Polis,53.59594,,.88688,1
2018,Governor,CO,,false,2018-11-06,2018-11-03,lite,R,Walker Stapleton,44.39109,,.11312,0
2018,Governor,CO,,false,2018-11-06,2018-11-03,deluxe,D,Jared Polis,54.28453,,.92578,1
2018,Governor,CO,,false,2018-11-06,2018-11-03,deluxe,R,Walker Stapleton,43.7025,,.07422,0
2018,Governor,CO,,false,2018-11-06,2018-11-03,classic,D,Jared Polis,55.15299,,.94908,1
2018,Governor,CO,,false,2018-11-06,2018-11-03,classic,R,Walker Stapleton,42.83404,,.05092,0
2018,Governor,CA,,false,2018-11-06,2018-11-03,lite,D,Gavin Newsom,58.56434,,.99374,1
2018,Governor,CA,,false,2018-11-06,2018-11-03,lite,R,John Cox,41.43566,,.00626,0
2018,Governor,CA,,false,2018-11-06,2018-11-03,deluxe,D,Gavin Newsom,59.98027,,.99532,1
2018,Governor,CA,,false,2018-11-06,2018-11-03,deluxe,R,John Cox,40.01973,,.00468,0
2018,Governor,CA,,false,2018-11-06,2018-11-03,classic,D,Gavin Newsom,59.28759,,.99078,1
2018,Governor,CA,,false,2018-11-06,2018-11-03,classic,R,John Cox,40.71241,,.00922,0
2018,Governor,AZ,,false,2018-11-06,2018-11-03,lite,D,David Garcia,42.35785,,.01262,0
2018,Governor,AZ,,false,2018-11-06,2018-11-03,lite,I,Angel Torres,1.900224,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-11-03,lite,R,Doug Ducey,55.74192,,.98738,1
2018,Governor,AZ,,false,2018-11-06,2018-11-03,deluxe,D,David Garcia,42.61353,,.01822,0
2018,Governor,AZ,,false,2018-11-06,2018-11-03,deluxe,I,Angel Torres,1.900224,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-11-03,deluxe,R,Doug Ducey,55.48625,,.98178,1
2018,Governor,AZ,,false,2018-11-06,2018-11-03,classic,D,David Garcia,42.32026,,.01654,0
2018,Governor,AZ,,false,2018-11-06,2018-11-03,classic,I,Angel Torres,1.900224,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-11-03,classic,R,Doug Ducey,55.77951,,.98346,1
2018,Governor,AR,,false,2018-11-06,2018-11-03,lite,D,Jared Henderson,33.63528,,.0013,0
2018,Governor,AR,,false,2018-11-06,2018-11-03,lite,I,Mark West,2.386209,,0,0
2018,Governor,AR,,false,2018-11-06,2018-11-03,lite,R,Asa Hutchinson,63.97852,,.9987,1
2018,Governor,AR,,false,2018-11-06,2018-11-03,deluxe,D,Jared Henderson,35.11725,,.00056,0
2018,Governor,AR,,false,2018-11-06,2018-11-03,deluxe,I,Mark West,2.386209,,0,0
2018,Governor,AR,,false,2018-11-06,2018-11-03,deluxe,R,Asa Hutchinson,62.49654,,.99944,1
2018,Governor,AR,,false,2018-11-06,2018-11-03,classic,D,Jared Henderson,35.11826,,.0007,0
2018,Governor,AR,,false,2018-11-06,2018-11-03,classic,I,Mark West,2.386209,,0,0
2018,Governor,AR,,false,2018-11-06,2018-11-03,classic,R,Asa Hutchinson,62.49554,,.9993,1
2018,Governor,AL,,false,2018-11-06,2018-11-03,lite,D,Walt Maddox,42.69816,,.0651,0
2018,Governor,AL,,false,2018-11-06,2018-11-03,lite,R,Kay Ivey,57.30184,,.9349,1
2018,Governor,AL,,false,2018-11-06,2018-11-03,deluxe,D,Walt Maddox,40.93403,,.00982,0
2018,Governor,AL,,false,2018-11-06,2018-11-03,deluxe,R,Kay Ivey,59.06597,,.99018,1
2018,Governor,AL,,false,2018-11-06,2018-11-03,classic,D,Walt Maddox,41.90808,,.01648,0
2018,Governor,AL,,false,2018-11-06,2018-11-03,classic,R,Kay Ivey,58.09192,,.98352,1
2018,Governor,AK,,false,2018-11-06,2018-11-03,lite,D,Mark Begich,46.54375,,.33478,0
2018,Governor,AK,,false,2018-11-06,2018-11-03,lite,R,Mike Dunleavy,51.08849,,.66522,1
2018,Governor,AK,,false,2018-11-06,2018-11-03,deluxe,D,Mark Begich,46.53441,,.28274,0
2018,Governor,AK,,false,2018-11-06,2018-11-03,deluxe,R,Mike Dunleavy,51.09783,,.71726,1
2018,Governor,AK,,false,2018-11-06,2018-11-03,classic,D,Mark Begich,46.78141,,.30668,0
2018,Governor,AK,,false,2018-11-06,2018-11-03,classic,R,Mike Dunleavy,50.85082,,.69332,1
2018,Governor,WY,,false,2018-11-06,2018-11-02,lite,D,Mary Throne,37.65561,,.0723,0
2018,Governor,WY,,false,2018-11-06,2018-11-02,lite,R,Mark Gordon,57.79,,.9277,1
2018,Governor,WY,,false,2018-11-06,2018-11-02,deluxe,D,Mary Throne,35.32687,,.00552,0
2018,Governor,WY,,false,2018-11-06,2018-11-02,deluxe,R,Mark Gordon,60.11875,,.99448,1
2018,Governor,WY,,false,2018-11-06,2018-11-02,classic,D,Mary Throne,35.40879,,.00608,0
2018,Governor,WY,,false,2018-11-06,2018-11-02,classic,R,Mark Gordon,60.03682,,.99392,1
2018,Governor,WI,,false,2018-11-06,2018-11-02,lite,D,Tony Evers,50.52385,,.7161,1
2018,Governor,WI,,false,2018-11-06,2018-11-02,lite,R,Scott Walker,46.33022,,.2839,0
2018,Governor,WI,,false,2018-11-06,2018-11-02,deluxe,D,Tony Evers,49.12104,,.57678,1
2018,Governor,WI,,false,2018-11-06,2018-11-02,deluxe,R,Scott Walker,47.73304,,.42322,0
2018,Governor,WI,,false,2018-11-06,2018-11-02,classic,D,Tony Evers,49.38422,,.60414,1
2018,Governor,WI,,false,2018-11-06,2018-11-02,classic,R,Scott Walker,47.46986,,.39586,0
2018,Governor,VT,,false,2018-11-06,2018-11-02,lite,D,Christine Hallquist,40.3921,,.1238,0
2018,Governor,VT,,false,2018-11-06,2018-11-02,lite,R,Phil Scott,51.63316,,.8762,1
2018,Governor,VT,,false,2018-11-06,2018-11-02,deluxe,D,Christine Hallquist,38.01794,,.02312,0
2018,Governor,VT,,false,2018-11-06,2018-11-02,deluxe,R,Phil Scott,54.00732,,.97688,1
2018,Governor,VT,,false,2018-11-06,2018-11-02,classic,D,Christine Hallquist,39.88198,,.05512,0
2018,Governor,VT,,false,2018-11-06,2018-11-02,classic,R,Phil Scott,52.14327,,.94488,1
2018,Governor,TX,,false,2018-11-06,2018-11-02,lite,D,Lupe Valdez,40.61017,,.00366,0
2018,Governor,TX,,false,2018-11-06,2018-11-02,lite,I,Mark Tippetts,1.841146,,0,0
2018,Governor,TX,,false,2018-11-06,2018-11-02,lite,R,Greg Abbott,57.54868,,.99634,1
2018,Governor,TX,,false,2018-11-06,2018-11-02,deluxe,D,Lupe Valdez,39.7706,,.00298,0
2018,Governor,TX,,false,2018-11-06,2018-11-02,deluxe,I,Mark Tippetts,1.841146,,0,0
2018,Governor,TX,,false,2018-11-06,2018-11-02,deluxe,R,Greg Abbott,58.38826,,.99702,1
2018,Governor,TX,,false,2018-11-06,2018-11-02,classic,D,Lupe Valdez,40.60826,,.00492,0
2018,Governor,TX,,false,2018-11-06,2018-11-02,classic,I,Mark Tippetts,1.841146,,0,0
2018,Governor,TX,,false,2018-11-06,2018-11-02,classic,R,Greg Abbott,57.55059,,.99508,1
2018,Governor,TN,,false,2018-11-06,2018-11-02,lite,D,Karl Dean,39.48361,,.0094,0
2018,Governor,TN,,false,2018-11-06,2018-11-02,lite,R,Bill Lee,54.60476,,.9906,1
2018,Governor,TN,,false,2018-11-06,2018-11-02,deluxe,D,Karl Dean,39.14474,,.01228,0
2018,Governor,TN,,false,2018-11-06,2018-11-02,deluxe,R,Bill Lee,54.94362,,.98772,1
2018,Governor,TN,,false,2018-11-06,2018-11-02,classic,D,Karl Dean,39.95473,,.02202,0
2018,Governor,TN,,false,2018-11-06,2018-11-02,classic,R,Bill Lee,54.13363,,.97798,1
2018,Governor,SD,,false,2018-11-06,2018-11-02,lite,D,Billie Sutton,48.15246,,.40938,0
2018,Governor,SD,,false,2018-11-06,2018-11-02,lite,I,Kurt Evans,1.757257,,0,0
2018,Governor,SD,,false,2018-11-06,2018-11-02,lite,R,Kristi Noem,50.09029,,.59062,1
2018,Governor,SD,,false,2018-11-06,2018-11-02,deluxe,D,Billie Sutton,46.44655,,.24408,0
2018,Governor,SD,,false,2018-11-06,2018-11-02,deluxe,I,Kurt Evans,1.757257,,0,0
2018,Governor,SD,,false,2018-11-06,2018-11-02,deluxe,R,Kristi Noem,51.79619,,.75592,1
2018,Governor,SD,,false,2018-11-06,2018-11-02,classic,D,Billie Sutton,45.39352,,.17038,0
2018,Governor,SD,,false,2018-11-06,2018-11-02,classic,I,Kurt Evans,1.757257,,0,0
2018,Governor,SD,,false,2018-11-06,2018-11-02,classic,R,Kristi Noem,52.84923,,.82962,1
2018,Governor,SC,,false,2018-11-06,2018-11-02,lite,D,James Smith,42.20671,,.04346,0
2018,Governor,SC,,false,2018-11-06,2018-11-02,lite,R,Henry McMaster,57.79329,,.95654,1
2018,Governor,SC,,false,2018-11-06,2018-11-02,deluxe,D,James Smith,42.10294,,.0141,0
2018,Governor,SC,,false,2018-11-06,2018-11-02,deluxe,R,Henry McMaster,57.89706,,.9859,1
2018,Governor,SC,,false,2018-11-06,2018-11-02,classic,D,James Smith,42.91465,,.02162,0
2018,Governor,SC,,false,2018-11-06,2018-11-02,classic,R,Henry McMaster,57.08535,,.97838,1
2018,Governor,RI,,false,2018-11-06,2018-11-02,lite,D,Gina Raimondo,52.45842,,.9082,1
2018,Governor,RI,,false,2018-11-06,2018-11-02,lite,R,Allan Fung,39.87539,,.0918,0
2018,Governor,RI,,false,2018-11-06,2018-11-02,deluxe,D,Gina Raimondo,54.48215,,.95848,1
2018,Governor,RI,,false,2018-11-06,2018-11-02,deluxe,R,Allan Fung,37.85165,,.04152,0
2018,Governor,RI,,false,2018-11-06,2018-11-02,classic,D,Gina Raimondo,56.42551,,.9803,1
2018,Governor,RI,,false,2018-11-06,2018-11-02,classic,R,Allan Fung,35.90829,,.0197,0
2018,Governor,PA,,false,2018-11-06,2018-11-02,lite,D,Tom Wolf,58.1171,,.9896,1
2018,Governor,PA,,false,2018-11-06,2018-11-02,lite,R,Scott Wagner,40.04658,,.0104,0
2018,Governor,PA,,false,2018-11-06,2018-11-02,deluxe,D,Tom Wolf,57.75936,,.99518,1
2018,Governor,PA,,false,2018-11-06,2018-11-02,deluxe,R,Scott Wagner,40.40432,,.00482,0
2018,Governor,PA,,false,2018-11-06,2018-11-02,classic,D,Tom Wolf,58.14238,,.99618,1
2018,Governor,PA,,false,2018-11-06,2018-11-02,classic,R,Scott Wagner,40.0213,,.00382,0
2018,Governor,OR,,false,2018-11-06,2018-11-02,lite,D,Kate Brown,49.03297,,.68992,1
2018,Governor,OR,,false,2018-11-06,2018-11-02,lite,R,Knute Buehler,45.21056,,.31008,0
2018,Governor,OR,,false,2018-11-06,2018-11-02,deluxe,D,Kate Brown,49.62037,,.76212,1
2018,Governor,OR,,false,2018-11-06,2018-11-02,deluxe,R,Knute Buehler,44.62316,,.23788,0
2018,Governor,OR,,false,2018-11-06,2018-11-02,classic,D,Kate Brown,50.41986,,.81926,1
2018,Governor,OR,,false,2018-11-06,2018-11-02,classic,R,Knute Buehler,43.82367,,.18074,0
2018,Governor,OK,,false,2018-11-06,2018-11-02,lite,D,Drew Edmondson,46.70113,,.24554,0
2018,Governor,OK,,false,2018-11-06,2018-11-02,lite,I,Chris Powell,1.499798,,0,0
2018,Governor,OK,,false,2018-11-06,2018-11-02,lite,R,Kevin Stitt,51.79907,,.75446,1
2018,Governor,OK,,false,2018-11-06,2018-11-02,deluxe,D,Drew Edmondson,46.12471,,.17218,0
2018,Governor,OK,,false,2018-11-06,2018-11-02,deluxe,I,Chris Powell,1.499798,,0,0
2018,Governor,OK,,false,2018-11-06,2018-11-02,deluxe,R,Kevin Stitt,52.3755,,.82782,1
2018,Governor,OK,,false,2018-11-06,2018-11-02,classic,D,Drew Edmondson,45.5999,,.13988,0
2018,Governor,OK,,false,2018-11-06,2018-11-02,classic,I,Chris Powell,1.499798,,0,0
2018,Governor,OK,,false,2018-11-06,2018-11-02,classic,R,Kevin Stitt,52.9003,,.86012,1
2018,Governor,OH,,false,2018-11-06,2018-11-02,lite,D,Richard Cordray,49.99695,,.62776,0
2018,Governor,OH,,false,2018-11-06,2018-11-02,lite,R,Mike DeWine,48.06216,,.37224,1
2018,Governor,OH,,false,2018-11-06,2018-11-02,deluxe,D,Richard Cordray,49.38,,.54794,0
2018,Governor,OH,,false,2018-11-06,2018-11-02,deluxe,R,Mike DeWine,48.67911,,.45206,1
2018,Governor,OH,,false,2018-11-06,2018-11-02,classic,D,Richard Cordray,49.47193,,.55684,0
2018,Governor,OH,,false,2018-11-06,2018-11-02,classic,R,Mike DeWine,48.58718,,.44316,1
2018,Governor,NY,,false,2018-11-06,2018-11-02,lite,D,Andrew Cuomo,58.27097,,.99546,1
2018,Governor,NY,,false,2018-11-06,2018-11-02,lite,R,Marc Molinaro,38.02158,,.00454,0
2018,Governor,NY,,false,2018-11-06,2018-11-02,deluxe,D,Andrew Cuomo,59.40252,,.99834,1
2018,Governor,NY,,false,2018-11-06,2018-11-02,deluxe,R,Marc Molinaro,36.89003,,.00166,0
2018,Governor,NY,,false,2018-11-06,2018-11-02,classic,D,Andrew Cuomo,59.05796,,.9976,1
2018,Governor,NY,,false,2018-11-06,2018-11-02,classic,R,Marc Molinaro,37.2346,,.0024,0
2018,Governor,NV,,false,2018-11-06,2018-11-02,lite,D,Steve Sisolak,48.50207,,.46574,1
2018,Governor,NV,,false,2018-11-06,2018-11-02,lite,R,Adam Laxalt,49.02306,,.53426,0
2018,Governor,NV,,false,2018-11-06,2018-11-02,deluxe,D,Steve Sisolak,48.86742,,.514,1
2018,Governor,NV,,false,2018-11-06,2018-11-02,deluxe,R,Adam Laxalt,48.6577,,.486,0
2018,Governor,NV,,false,2018-11-06,2018-11-02,classic,D,Steve Sisolak,48.47285,,.46052,1
2018,Governor,NV,,false,2018-11-06,2018-11-02,classic,R,Adam Laxalt,49.05228,,.53948,0
2018,Governor,NM,,false,2018-11-06,2018-11-02,lite,D,Michelle Lujan Grisham,53.93098,,.88364,1
2018,Governor,NM,,false,2018-11-06,2018-11-02,lite,R,Steve Pearce,46.06902,,.11636,0
2018,Governor,NM,,false,2018-11-06,2018-11-02,deluxe,D,Michelle Lujan Grisham,53.93597,,.9032,1
2018,Governor,NM,,false,2018-11-06,2018-11-02,deluxe,R,Steve Pearce,46.06403,,.0968,0
2018,Governor,NM,,false,2018-11-06,2018-11-02,classic,D,Michelle Lujan Grisham,54.14117,,.90934,1
2018,Governor,NM,,false,2018-11-06,2018-11-02,classic,R,Steve Pearce,45.85883,,.09066,0
2018,Governor,NH,,false,2018-11-06,2018-11-02,lite,D,Molly Kelly,45.33748,,.14022,0
2018,Governor,NH,,false,2018-11-06,2018-11-02,lite,I,Jilletta Jarvis,1.699239,,0,0
2018,Governor,NH,,false,2018-11-06,2018-11-02,lite,R,Chris Sununu,52.96328,,.85978,1
2018,Governor,NH,,false,2018-11-06,2018-11-02,deluxe,D,Molly Kelly,44.69824,,.11504,0
2018,Governor,NH,,false,2018-11-06,2018-11-02,deluxe,I,Jilletta Jarvis,1.699239,,0,0
2018,Governor,NH,,false,2018-11-06,2018-11-02,deluxe,R,Chris Sununu,53.60252,,.88496,1
2018,Governor,NH,,false,2018-11-06,2018-11-02,classic,D,Molly Kelly,44.0696,,.09176,0
2018,Governor,NH,,false,2018-11-06,2018-11-02,classic,I,Jilletta Jarvis,1.699239,,0,0
2018,Governor,NH,,false,2018-11-06,2018-11-02,classic,R,Chris Sununu,54.23116,,.90824,1
2018,Governor,NE,,false,2018-11-06,2018-11-02,lite,D,Bob Krist,36.79333,,.02622,0
2018,Governor,NE,,false,2018-11-06,2018-11-02,lite,R,Pete Ricketts,63.20667,,.97378,1
2018,Governor,NE,,false,2018-11-06,2018-11-02,deluxe,D,Bob Krist,38.46952,,.00662,0
2018,Governor,NE,,false,2018-11-06,2018-11-02,deluxe,R,Pete Ricketts,61.53048,,.99338,1
2018,Governor,NE,,false,2018-11-06,2018-11-02,classic,D,Bob Krist,38.64223,,.0076,0
2018,Governor,NE,,false,2018-11-06,2018-11-02,classic,R,Pete Ricketts,61.35777,,.9924,1
2018,Governor,MN,,false,2018-11-06,2018-11-02,lite,D,Tim Walz,52.54147,,.8535,1
2018,Governor,MN,,false,2018-11-06,2018-11-02,lite,R,Jeff Johnson,45.23758,,.1465,0
2018,Governor,MN,,false,2018-11-06,2018-11-02,deluxe,D,Tim Walz,53.8194,,.92078,1
2018,Governor,MN,,false,2018-11-06,2018-11-02,deluxe,R,Jeff Johnson,43.95964,,.07922,0
2018,Governor,MN,,false,2018-11-06,2018-11-02,classic,D,Tim Walz,53.62879,,.90472,1
2018,Governor,MN,,false,2018-11-06,2018-11-02,classic,R,Jeff Johnson,44.15026,,.09528,0
2018,Governor,MI,,false,2018-11-06,2018-11-02,lite,D,Gretchen Whitmer,53.62364,,.94006,1
2018,Governor,MI,,false,2018-11-06,2018-11-02,lite,R,Bill Schuette,43.53265,,.05994,0
2018,Governor,MI,,false,2018-11-06,2018-11-02,deluxe,D,Gretchen Whitmer,53.59771,,.94102,1
2018,Governor,MI,,false,2018-11-06,2018-11-02,deluxe,R,Bill Schuette,43.55858,,.05898,0
2018,Governor,MI,,false,2018-11-06,2018-11-02,classic,D,Gretchen Whitmer,53.89751,,.94616,1
2018,Governor,MI,,false,2018-11-06,2018-11-02,classic,R,Bill Schuette,43.25878,,.05384,0
